indicator,type,source,first_seen,last_seen,confidence,score,sightings,tlp,tags,reference,context
hxxp://182[.]127[.]102[.]174:34892/i,url,urlhaus_recent_urls,2026-07-24T14:35:25Z,2026-07-24T17:25:09Z,high,80,1,CLEAR,"malware,malware_download,32-bit,elf,mips,Mozi",https://urlhaus.abuse.ch/,URLhaus: malware_download
juctuahuyrdsmqyhao[.]rsudtarutung[.]com,domain,threatfox_export_json,2026-07-24T14:31:57Z,2026-07-24T17:25:10Z,high,80,1,CLEAR,"ClearFake,threatfox,win-0x0cd5,windows",https://threatfox.abuse.ch/browse/,ClearFake
hxxps://fenzpr[.]com/,url,threatfox_export_json,2026-07-24T14:30:49Z,2026-07-24T17:25:10Z,high,80,1,CLEAR,"ClickFix,threatfox",https://threatfox.abuse.ch/browse/,Unknown malware
hxxp://196[.]189[.]35[.]172:36765/i,url,urlhaus_recent_urls,2026-07-24T14:21:16Z,2026-07-24T17:25:09Z,high,80,1,CLEAR,"malware,malware_download,mirai",https://urlhaus.abuse.ch/,URLhaus: malware_download
27d1c34460d849f408610c0198d42b85e26ef99a,sha256,malwarebazaar_recent,2026-07-24T14:18:21Z,2026-07-24T17:25:10Z,high,80,1,CLEAR,"malware,Vidar",https://bazaar.abuse.ch/,MalwareBazaar: Vidar
cisbtbumiuybuxyajc[.]rsudtarutung[.]com,domain,threatfox_export_json,2026-07-24T14:16:48Z,2026-07-24T17:25:10Z,high,80,1,CLEAR,"ClearFake,threatfox,win-0x0cd5,windows",https://threatfox.abuse.ch/browse/,ClearFake
hxxp://182[.]127[.]102[.]174:34892/bin[.]sh,url,urlhaus_recent_urls,2026-07-24T14:13:29Z,2026-07-24T17:25:09Z,high,80,1,CLEAR,"malware,malware_download,32-bit,elf,mips,Mozi",https://urlhaus.abuse.ch/,URLhaus: malware_download
71ab3e7c38cf1d46fdd3291bc1bb383ac2b81be4,sha256,malwarebazaar_recent,2026-07-24T14:10:43Z,2026-07-24T17:25:10Z,high,80,1,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
hxxp://178[.]16[.]54[.]109/desk[.]exe,url,urlhaus_recent_urls,2026-07-24T14:10:27Z,2026-07-24T17:25:09Z,high,80,1,CLEAR,"malware,malware_download,dropped-by-Phorpiex,rustystealer",https://urlhaus.abuse.ch/,URLhaus: malware_download
b1b7e69d02b3627a729ee7c27977d7e100ebeb15,sha256,malwarebazaar_recent,2026-07-24T14:10:14Z,2026-07-24T17:25:10Z,high,80,1,CLEAR,"malware,RustyStealer",https://bazaar.abuse.ch/,MalwareBazaar: RustyStealer
103[.]149[.]93[.]150,ipv4,threatfox_export_json,2026-07-24T14:05:09Z,2026-07-24T17:25:10Z,high,80,1,CLEAR,"threatfox,vshell",https://threatfox.abuse.ch/browse/,VShell
115[.]159[.]210[.]123,ipv4,threatfox_export_json,2026-07-24T14:05:06Z,2026-07-24T17:25:10Z,high,80,1,CLEAR,"threatfox,vshell",https://threatfox.abuse.ch/browse/,VShell
hxxp://188[.]233[.]80[.]29:46107/bin[.]sh,url,urlhaus_recent_urls,2026-07-24T14:04:22Z,2026-07-24T17:25:09Z,high,80,1,CLEAR,"malware,malware_download,32-bit,elf,mips,Mozi",https://urlhaus.abuse.ch/,URLhaus: malware_download
a3877800f4b4108c170e7a3f074510b05c82b792,sha256,malwarebazaar_recent,2026-07-24T14:01:03Z,2026-07-24T17:25:10Z,high,80,1,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
464a7e1eb297f7d9f7feadcf6047b86c42b08cfd,sha256,malwarebazaar_recent,2026-07-24T14:01:01Z,2026-07-24T17:25:10Z,high,80,1,CLEAR,"malware,Mirai",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
hxxps://helpafricananimals[.]org/,url,threatfox_export_json,2026-07-24T14:00:49Z,2026-07-24T17:25:10Z,high,80,1,CLEAR,"ClickFix,threatfox",https://threatfox.abuse.ch/browse/,Unknown malware
hxxps://halac-naturstein[.]de/,url,threatfox_export_json,2026-07-24T14:00:49Z,2026-07-24T17:25:10Z,high,80,1,CLEAR,"ClickFix,threatfox",https://threatfox.abuse.ch/browse/,Unknown malware
65a810a9b9c61ccc990e4e27c98516b90f4dcd39,sha256,malwarebazaar_recent,2026-07-24T13:57:56Z,2026-07-24T17:25:10Z,high,80,1,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
fb7a7385d8adb77c6b3486199cfd28a2001ff70d,sha256,malwarebazaar_recent,2026-07-24T13:52:53Z,2026-07-24T17:25:10Z,high,80,1,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
045e62643006f962bf8ed60f0a1eb480c089a0fd,sha256,malwarebazaar_recent,2026-07-24T13:52:09Z,2026-07-24T17:25:10Z,high,80,1,CLEAR,"malware,Efimer",https://bazaar.abuse.ch/,MalwareBazaar: Efimer
hxxps://sup[.]merahsm188[.]top/,url,threatfox_export_json,2026-07-24T13:50:06Z,2026-07-24T17:25:10Z,high,80,1,CLEAR,"threatfox,vidar",https://threatfox.abuse.ch/browse/,Vidar
sup[.]merahsm188[.]top,domain,threatfox_export_json,2026-07-24T13:50:05Z,2026-07-24T17:25:10Z,high,80,1,CLEAR,"threatfox,vidar",https://threatfox.abuse.ch/browse/,Vidar
hxxp://110[.]36[.]75[.]201:39997/i,url,urlhaus_recent_urls,2026-07-24T13:46:23Z,2026-07-24T17:25:09Z,high,80,1,CLEAR,"malware,malware_download,32-bit,elf,mips,Mozi",https://urlhaus.abuse.ch/,URLhaus: malware_download
efqveeuagmohjnnmvv[.]fidipodiatry[.]com,domain,threatfox_export_json,2026-07-24T13:39:49Z,2026-07-24T17:25:10Z,high,80,1,CLEAR,"ClearFake,threatfox,win-0x0cd5,windows",https://threatfox.abuse.ch/browse/,ClearFake
fidipodiatry[.]com,domain,threatfox_export_json,2026-07-24T13:39:05Z,2026-07-24T17:25:10Z,high,80,1,CLEAR,"ClearFake,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
hxxp://123[.]14[.]208[.]211:40785/bin[.]sh,url,urlhaus_recent_urls,2026-07-24T13:38:11Z,2026-07-24T17:25:09Z,high,80,1,CLEAR,"malware,malware_download,32-bit,arm,elf,mirai,Mozi",https://urlhaus.abuse.ch/,URLhaus: malware_download
6733ae62bc3f0990188e4ac3a2aafd18658e90f7,sha256,malwarebazaar_recent,2026-07-24T13:31:49Z,2026-07-24T17:25:10Z,high,80,1,CLEAR,"malware,Phorpiex",https://bazaar.abuse.ch/,MalwareBazaar: Phorpiex
fc9f3aedb237e164395b6f0a79e9762df4d45738,sha256,malwarebazaar_recent,2026-07-24T13:29:46Z,2026-07-24T17:25:10Z,high,80,1,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
zqknpozhmpdvsuvvhd[.]farmacia-bienestar[.]com,domain,threatfox_export_json,2026-07-24T13:27:50Z,2026-07-24T17:25:10Z,high,80,1,CLEAR,"ClearFake,threatfox,win-0x0cd5,windows",https://threatfox.abuse.ch/browse/,ClearFake
v8dkk3[.]braveclo[.]bet,domain,threatfox_export_json,2026-07-24T13:26:25Z,2026-07-24T17:25:10Z,high,80,1,CLEAR,"ClearFake,ClickFix,EtherHiding,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
8821f634b0c9fc5bc8f55fc33878b331e00bb0b1,sha256,malwarebazaar_recent,2026-07-24T13:26:03Z,2026-07-24T17:25:10Z,high,80,1,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
hxxp://110[.]37[.]21[.]60:40410/i,url,urlhaus_recent_urls,2026-07-24T13:25:26Z,2026-07-24T17:25:09Z,high,80,1,CLEAR,"malware,malware_download,32-bit,elf,mips,Mozi",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://110[.]39[.]239[.]253:52520/i,url,urlhaus_recent_urls,2026-07-24T13:22:07Z,2026-07-24T17:25:09Z,high,80,1,CLEAR,"malware,malware_download,Mozi",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://110[.]36[.]75[.]201:39997/bin[.]sh,url,urlhaus_recent_urls,2026-07-24T13:20:24Z,2026-07-24T17:25:09Z,high,80,1,CLEAR,"malware,malware_download,32-bit,elf,mips,Mozi",https://urlhaus.abuse.ch/,URLhaus: malware_download
cb17aba5a0c7ecea47c9c9778ffe86c0c61a64e0,sha256,malwarebazaar_recent,2026-07-24T13:19:36Z,2026-07-24T17:25:10Z,high,80,1,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
48834243d89fe3325cbd53cd6c241f828997f2c0,sha256,malwarebazaar_recent,2026-07-24T13:17:05Z,2026-07-24T17:25:10Z,high,80,1,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
hxxp://105[.]224[.]82[.]249:42805/i,url,urlhaus_recent_urls,2026-07-24T13:16:10Z,2026-07-24T17:25:09Z,high,80,2,CLEAR,"None,malware,malware_download,mirai",https://urlhaus.abuse.ch/,URLhaus: malware_download
7f5cd4f39c6f43e76b22d7fc1de685dafc493fd7,sha256,malwarebazaar_recent,2026-07-24T13:13:25Z,2026-07-24T17:25:10Z,high,80,1,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
99a0d9c9a3e62727750e96d5490c73fd5b77dc5f,sha256,malwarebazaar_recent,2026-07-24T13:11:02Z,2026-07-24T17:25:10Z,high,80,1,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
2feeb27045befdd899084bbc6a9b423247aba41f,sha256,malwarebazaar_recent,2026-07-24T13:09:15Z,2026-07-24T17:25:10Z,high,80,1,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
555f8c2e43d83cd0436062fef48b496a79c4ae69,sha256,malwarebazaar_recent,2026-07-24T13:07:24Z,2026-07-24T17:25:10Z,high,80,1,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
grace-tung[.]com,domain,threatfox_export_json,2026-07-24T13:06:24Z,2026-07-24T17:25:10Z,high,80,2,CLEAR,"ClearFake,ClickFix,EtherHiding,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
7ursaw[.]braveclo[.]bet,domain,threatfox_export_json,2026-07-24T13:06:24Z,2026-07-24T17:25:10Z,high,80,2,CLEAR,"ClearFake,ClickFix,EtherHiding,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
221[.]132[.]16[.]23,ipv4,threatfox_export_json,2026-07-24T13:05:11Z,2026-07-24T17:25:10Z,high,80,2,CLEAR,"threatfox,viper",https://threatfox.abuse.ch/browse/,Unknown malware
146[.]56[.]205[.]231,ipv4,threatfox_export_json,2026-07-24T13:05:11Z,2026-07-24T17:25:10Z,high,80,2,CLEAR,"threatfox,vshell",https://threatfox.abuse.ch/browse/,VShell
102[.]117[.]171[.]29,ipv4,threatfox_export_json,2026-07-24T13:05:09Z,2026-07-24T17:25:10Z,high,80,2,CLEAR,"mythic,threatfox",https://threatfox.abuse.ch/browse/,Unknown malware
hxxps://sup[.]808skor[.]org/,url,threatfox_export_json,2026-07-24T13:05:08Z,2026-07-24T17:25:10Z,high,80,2,CLEAR,"threatfox,vidar",https://threatfox.abuse.ch/browse/,Vidar
sup[.]808skor[.]org,domain,threatfox_export_json,2026-07-24T13:05:07Z,2026-07-24T17:25:10Z,high,80,2,CLEAR,"threatfox,vidar",https://threatfox.abuse.ch/browse/,Vidar
8[.]160[.]167[.]144,ipv4,threatfox_export_json,2026-07-24T13:05:07Z,2026-07-24T17:25:10Z,high,80,2,CLEAR,"cobaltstrike,threatfox",https://threatfox.abuse.ch/browse/,Cobalt Strike
8[.]140[.]239[.]162,ipv4,threatfox_export_json,2026-07-24T13:05:05Z,2026-07-24T17:25:10Z,high,80,2,CLEAR,"cobaltstrike,threatfox",https://threatfox.abuse.ch/browse/,Cobalt Strike
hxxp://72[.]255[.]30[.]244:44339/i,url,urlhaus_recent_urls,2026-07-24T13:04:24Z,2026-07-24T17:25:09Z,high,80,2,CLEAR,"32-bit,Mozi,elf,malware,malware_download,mips",https://urlhaus.abuse.ch/,URLhaus: malware_download
e0685b0338aa744a0427f700ff62464544454a52,sha256,malwarebazaar_recent,2026-07-24T13:03:30Z,2026-07-24T17:25:10Z,high,80,1,CLEAR,"malware,PureRAT",https://bazaar.abuse.ch/,MalwareBazaar: PureRAT
9bd6a359a72add5e2bc71820e24d038a3713176f,sha256,malwarebazaar_recent,2026-07-24T13:02:05Z,2026-07-24T17:25:10Z,high,80,1,CLEAR,"malware,Mirai",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
3f163b6d0c927284bdf4e527fd0768276d02b15b,sha256,malwarebazaar_recent,2026-07-24T13:02:03Z,2026-07-24T17:25:10Z,high,80,1,CLEAR,"malware,Mirai",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
8b657daeb1f349bd25ac0983988d9782a1bf9e67,sha256,malwarebazaar_recent,2026-07-24T13:02:02Z,2026-07-24T17:25:10Z,high,80,1,CLEAR,"malware,Mirai",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
44e2d67501fe3e39956048e3fd621714158107f7,sha256,malwarebazaar_recent,2026-07-24T13:02:01Z,2026-07-24T17:25:10Z,high,80,1,CLEAR,"malware,Mirai",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
2916bed716ebed158f6b6d3ba8adc1370849e42a,sha256,malwarebazaar_recent,2026-07-24T13:01:59Z,2026-07-24T17:25:10Z,high,80,1,CLEAR,"malware,Mirai",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
192[.]252[.]180[.]45,ipv4,threatfox_export_json,2026-07-24T13:01:24Z,2026-07-24T17:25:10Z,high,80,2,CLEAR,"asyncrat,threatfox",https://threatfox.abuse.ch/browse/,AsyncRAT
hxxps://farma-kalal[.]cz/,url,threatfox_export_json,2026-07-24T13:00:49Z,2026-07-24T17:25:10Z,high,80,2,CLEAR,"ClickFix,threatfox",https://threatfox.abuse.ch/browse/,Unknown malware
hxxps://execucarearc[.]net/,url,threatfox_export_json,2026-07-24T13:00:49Z,2026-07-24T17:25:10Z,high,80,2,CLEAR,"ClickFix,threatfox",https://threatfox.abuse.ch/browse/,Unknown malware
hxxps://garykazoo[.]com/,url,threatfox_export_json,2026-07-24T13:00:48Z,2026-07-24T17:25:10Z,high,80,2,CLEAR,"ClickFix,threatfox",https://threatfox.abuse.ch/browse/,Unknown malware
hxxps://execucarearc[.]com/,url,threatfox_export_json,2026-07-24T13:00:48Z,2026-07-24T17:25:10Z,high,80,2,CLEAR,"ClickFix,threatfox",https://threatfox.abuse.ch/browse/,Unknown malware
hxxp://129[.]121[.]110[.]105/5zOK,url,urlhaus_recent_urls,2026-07-24T13:00:14Z,2026-07-24T17:25:09Z,high,80,2,CLEAR,"malware,malware_download,mirai,ua-wget",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://129[.]121[.]110[.]105/y2k,url,urlhaus_recent_urls,2026-07-24T13:00:13Z,2026-07-24T17:25:09Z,high,80,2,CLEAR,"malware,malware_download,mirai,ua-wget",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://129[.]121[.]110[.]105/w1kw,url,urlhaus_recent_urls,2026-07-24T13:00:13Z,2026-07-24T17:25:09Z,high,80,2,CLEAR,"malware,malware_download,mirai,ua-wget",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://129[.]121[.]110[.]105/vUID,url,urlhaus_recent_urls,2026-07-24T13:00:12Z,2026-07-24T17:25:09Z,high,80,2,CLEAR,"malware,malware_download,mirai,ua-wget",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://129[.]121[.]110[.]105/UM7,url,urlhaus_recent_urls,2026-07-24T13:00:12Z,2026-07-24T17:25:09Z,high,80,2,CLEAR,"malware,malware_download,mirai,ua-wget",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxps://softwarecdn[.]net/downloads/JCP_ENTREPRISE_da933e3a[.]exe,url,urlhaus_recent_urls,2026-07-24T12:59:39Z,2026-07-24T17:25:09Z,high,80,2,CLEAR,"None,malware,malware_download",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxps://softwarecdn[.]net/downloads/McPherson_Rocamora_Nicholson_and_Hinkle_PLLC_02b45a00[.]exe,url,urlhaus_recent_urls,2026-07-24T12:59:36Z,2026-07-24T17:25:09Z,high,80,2,CLEAR,"None,malware,malware_download",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxps://ijexgroup[.]com[.]br//wp-admin/images/ScreenConnect[.]ClientSetup[.]msi,url,urlhaus_recent_urls,2026-07-24T12:59:29Z,2026-07-24T17:25:09Z,high,80,2,CLEAR,"None,malware,malware_download",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxps://raw[.]githubusercontent[.]com/sean100496/bnb/refs/heads/main/ScreenConnect[.]ClientSetup[.]exe,url,urlhaus_recent_urls,2026-07-24T12:59:27Z,2026-07-24T17:25:09Z,high,80,2,CLEAR,"None,malware,malware_download",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxps://aidlifempowerment[.]com/r/irstranscripviewer/ScreenConnect[.]ClientSetup[.]msi,url,urlhaus_recent_urls,2026-07-24T12:59:25Z,2026-07-24T17:25:09Z,high,80,2,CLEAR,"None,malware,malware_download",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxps://biltonuglimited2[.]screenconnect[.]com/Bin/ScreenConnect[.]ClientSetup[.]msi?e=Access&y=Guest,url,urlhaus_recent_urls,2026-07-24T12:59:16Z,2026-07-24T17:25:09Z,high,80,2,CLEAR,"None,malware,malware_download",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxps://pub-3485d58cdced4843b5ee0f8b3be655c2[.]r2[.]dev/McPherson_Rocamora_Nicholson_and_Hinkle_PLLC[.]zip,url,urlhaus_recent_urls,2026-07-24T12:59:07Z,2026-07-24T17:25:09Z,high,80,2,CLEAR,"None,malware,malware_download",https://urlhaus.abuse.ch/,URLhaus: malware_download
blfxuiixplane[.]icu,domain,threatfox_export_json,2026-07-24T12:58:02Z,2026-07-24T17:25:10Z,high,80,2,CLEAR,"ErrTraffic,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
sagearcade[.]top,domain,threatfox_export_json,2026-07-24T12:58:01Z,2026-07-24T17:25:10Z,high,80,2,CLEAR,"SmartApeSG,threatfox",https://threatfox.abuse.ch/browse/,SmartApeSG
hxxps://sagearcade[.]top/alias/signup-stylesheet,url,threatfox_export_json,2026-07-24T12:58:01Z,2026-07-24T17:25:10Z,high,80,2,CLEAR,"SmartApeSG,threatfox",https://threatfox.abuse.ch/browse/,SmartApeSG
hxxps://sagearcade[.]top/alias/proxy-worker[.]js,url,threatfox_export_json,2026-07-24T12:58:00Z,2026-07-24T17:25:10Z,high,80,2,CLEAR,"SmartApeSG,threatfox",https://threatfox.abuse.ch/browse/,SmartApeSG
hxxp://59[.]180[.]156[.]235:42443/Mozi[.]m,url,threatfox_export_json,2026-07-24T12:57:59Z,2026-07-24T17:25:10Z,high,80,2,CLEAR,"Mozi,elf,iot,threatfox",https://threatfox.abuse.ch/browse/,Mozi
hxxp://182[.]123[.]165[.]64:33331/Mozi[.]m,url,threatfox_export_json,2026-07-24T12:57:58Z,2026-07-24T17:25:10Z,high,80,2,CLEAR,"Mozi,elf,iot,threatfox",https://threatfox.abuse.ch/browse/,Mozi
hxxp://153[.]117[.]8[.]55:53909/Mozi[.]m,url,threatfox_export_json,2026-07-24T12:57:58Z,2026-07-24T17:25:10Z,high,80,2,CLEAR,"Mozi,elf,iot,threatfox",https://threatfox.abuse.ch/browse/,Mozi
168[.]144[.]135[.]136,ipv4,threatfox_export_json,2026-07-24T12:57:57Z,2026-07-24T17:25:10Z,high,80,2,CLEAR,"Aisuru,c2,threatfox",https://threatfox.abuse.ch/browse/,Aisuru
d65ea975375ea045587dcc613f401d042ed44533,sha256,malwarebazaar_recent,2026-07-24T12:57:41Z,2026-07-24T17:25:10Z,high,80,1,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
hxxp://112[.]248[.]81[.]107:49525/i,url,urlhaus_recent_urls,2026-07-24T12:57:07Z,2026-07-24T17:25:09Z,high,80,2,CLEAR,"Mozi,malware,malware_download",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://110[.]37[.]21[.]60:40410/bin[.]sh,url,urlhaus_recent_urls,2026-07-24T12:56:11Z,2026-07-24T17:25:09Z,high,80,2,CLEAR,"32-bit,Mozi,elf,malware,malware_download,mips",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://72[.]255[.]30[.]244:44339/bin[.]sh,url,urlhaus_recent_urls,2026-07-24T12:56:10Z,2026-07-24T17:25:09Z,high,80,2,CLEAR,"32-bit,Mozi,elf,malware,malware_download,mips",https://urlhaus.abuse.ch/,URLhaus: malware_download
4348af972830cb5a51bd0c53b86663deb43559db,sha256,malwarebazaar_recent,2026-07-24T12:54:51Z,2026-07-24T17:25:10Z,high,80,1,CLEAR,"malware,Mirai",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
b88d8ee6746c4a5c4ad615178dbafaae73bbc5ae,sha256,malwarebazaar_recent,2026-07-24T12:52:08Z,2026-07-24T17:25:10Z,high,80,1,CLEAR,"malware,Efimer",https://bazaar.abuse.ch/,MalwareBazaar: Efimer
94[.]158[.]245[.]53,ipv4,threatfox_export_json,2026-07-24T12:50:58Z,2026-07-24T17:25:10Z,high,80,2,CLEAR,"quasar,threatfox",https://threatfox.abuse.ch/browse/,Quasar RAT
172[.]245[.]95[.]9,ipv4,threatfox_export_json,2026-07-24T12:50:57Z,2026-07-24T17:25:10Z,high,80,2,CLEAR,"remcos,threatfox",https://threatfox.abuse.ch/browse/,Remcos
pykistovlqlelammgy[.]jungle-prada-tavern[.]site,domain,threatfox_export_json,2026-07-24T12:50:20Z,2026-07-24T17:25:10Z,high,80,2,CLEAR,"ClearFake,threatfox,win-0x0cd5,windows",https://threatfox.abuse.ch/browse/,ClearFake
9075a96fa0a461d92be8e1b0e46f2ddcb512555d,sha256,malwarebazaar_recent,2026-07-24T12:47:50Z,2026-07-24T17:25:10Z,high,80,1,CLEAR,"malware,LxBaseRAT",https://bazaar.abuse.ch/,MalwareBazaar: LxBaseRAT
5b4b35b3a926a408f0f4216eb8feca779a465e94,sha256,malwarebazaar_recent,2026-07-24T12:47:34Z,2026-07-24T17:25:10Z,high,80,1,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
jungle-prada-tavern[.]site,domain,threatfox_export_json,2026-07-24T12:47:23Z,2026-07-24T17:25:10Z,high,80,2,CLEAR,"ClearFake,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
f434844ba89795b1764bd7bbbe11c70c1a58b82e,sha256,malwarebazaar_recent,2026-07-24T12:47:19Z,2026-07-24T17:25:10Z,high,80,1,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
f1dfc55c1849580ea833cc7af561cb404ae3bccc,sha256,malwarebazaar_recent,2026-07-24T12:47:16Z,2026-07-24T17:25:10Z,high,80,1,CLEAR,"malware,LxBaseRAT",https://bazaar.abuse.ch/,MalwareBazaar: LxBaseRAT
fa45a399d64209046c76d70d2d7f141212185239,sha256,malwarebazaar_recent,2026-07-24T12:46:26Z,2026-07-24T17:25:10Z,high,80,1,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
444716bfa2baa63169407637f56a6f23573e975e,sha256,malwarebazaar_recent,2026-07-24T12:46:20Z,2026-07-24T17:25:10Z,high,80,1,CLEAR,"malware,DonutLoader",https://bazaar.abuse.ch/,MalwareBazaar: DonutLoader
f1d61b9d87ce71cab0e93100f5760dfd9eb084be,sha256,malwarebazaar_recent,2026-07-24T12:46:08Z,2026-07-24T17:25:10Z,high,80,1,CLEAR,"malware,AgentTesla",https://bazaar.abuse.ch/,MalwareBazaar: AgentTesla
8123f266d09149baf183a6daf84e910b6a8aede0,sha256,malwarebazaar_recent,2026-07-24T12:45:56Z,2026-07-24T17:25:10Z,high,80,1,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
faf02e794b04ffce5d74f7c2137319a13a33b113,sha256,malwarebazaar_recent,2026-07-24T12:45:53Z,2026-07-24T17:25:10Z,high,80,1,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
56406d62e57c9f60b2c5d0de6c4df18657f5516b,sha256,malwarebazaar_recent,2026-07-24T12:45:49Z,2026-07-24T17:25:10Z,high,80,1,CLEAR,"malware,AgentTesla",https://bazaar.abuse.ch/,MalwareBazaar: AgentTesla
3118ce299f4acebd549b2059718d145eab6c053a,sha256,malwarebazaar_recent,2026-07-24T12:45:23Z,2026-07-24T17:25:10Z,high,80,1,CLEAR,"malware,LxBaseRAT",https://bazaar.abuse.ch/,MalwareBazaar: LxBaseRAT
88a790193654f70fcdceba71a60a0d70f12d2a5b,sha256,malwarebazaar_recent,2026-07-24T12:45:19Z,2026-07-24T17:25:10Z,high,80,1,CLEAR,"malware,QuasarRAT",https://bazaar.abuse.ch/,MalwareBazaar: QuasarRAT
811ebc12fd61cb97f9677f8ce974278de7f8922c,sha256,malwarebazaar_recent,2026-07-24T12:45:16Z,2026-07-24T17:25:10Z,high,80,1,CLEAR,"malware,QuasarRAT",https://bazaar.abuse.ch/,MalwareBazaar: QuasarRAT
346313914d876446178d3254ed77c406e9b9f150,sha256,malwarebazaar_recent,2026-07-24T12:45:13Z,2026-07-24T17:25:10Z,high,80,1,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
9228903f9cfce9e202442ea8e1e4a97f8a005e23,sha256,malwarebazaar_recent,2026-07-24T12:45:04Z,2026-07-24T17:25:10Z,high,80,1,CLEAR,"malware,Formbook",https://bazaar.abuse.ch/,MalwareBazaar: Formbook
4d8b035279dd2b565c457d2cf09911b653642a54,sha256,malwarebazaar_recent,2026-07-24T12:44:57Z,2026-07-24T17:25:10Z,high,80,1,CLEAR,"malware,PureLogsStealer",https://bazaar.abuse.ch/,MalwareBazaar: PureLogsStealer
b24f546ed728fe9d803cde8d6a90e049db5373d7,sha256,malwarebazaar_recent,2026-07-24T12:44:54Z,2026-07-24T17:25:10Z,high,80,1,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
f99d9333ea23cb82faf0c8dfde7a517529fb5271,sha256,malwarebazaar_recent,2026-07-24T12:44:50Z,2026-07-24T17:25:10Z,high,80,1,CLEAR,"malware,AgentTesla",https://bazaar.abuse.ch/,MalwareBazaar: AgentTesla
2dfc1752a6ebdf68e7bafbfb8fe42e6f9542b7d7,sha256,malwarebazaar_recent,2026-07-24T12:44:47Z,2026-07-24T17:25:10Z,high,80,1,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
75677eb6ea30f158bc96f0e7d8bbd880a88cacad,sha256,malwarebazaar_recent,2026-07-24T12:44:41Z,2026-07-24T17:25:10Z,high,80,1,CLEAR,"malware,AgentTesla",https://bazaar.abuse.ch/,MalwareBazaar: AgentTesla
