indicator,type,source,first_seen,last_seen,confidence,score,tlp,tags,reference,context
qqjbcfkl[.]fileboroo[.]com,domain,threatfox_export_json,2026-07-12T15:19:24Z,2026-07-14T13:24:29Z,high,80,CLEAR,"ClearFake,threatfox,win-0x4679,windows",https://threatfox.abuse.ch/browse/,ClearFake
qnu58lbv[.]varzeshlife[.]ir,domain,threatfox_export_json,2026-07-13T20:54:21Z,2026-07-14T13:24:29Z,high,80,CLEAR,"ClearFake,mac-0x68dc,macos,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
qjrfbafk[.]site-shartbandi-pasor[.]online,domain,threatfox_export_json,2026-07-14T09:21:17Z,2026-07-14T13:24:29Z,high,80,CLEAR,"ClearFake,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
qhziiivs[.]casinomhub[.]bet,domain,threatfox_export_json,2026-07-13T00:33:28Z,2026-07-14T13:24:29Z,high,80,CLEAR,"ClearFake,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
qhy0wolx[.]casinomhub[.]bet,domain,threatfox_export_json,2026-07-14T08:53:47Z,2026-07-14T13:24:29Z,high,80,CLEAR,"ClearFake,mac-0xfb64,macos,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
qfjwyksn[.]jadoobet[.]info,domain,threatfox_export_json,2026-07-12T13:36:33Z,2026-07-14T13:24:29Z,high,80,CLEAR,"ClearFake,mac-0x68dc,macos,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
qevb[.]behtarin-site-shartbandi[.]com,domain,threatfox_export_json,2026-07-12T16:23:14Z,2026-07-14T13:24:29Z,high,80,CLEAR,"ClearFake,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
qcvuzme[.]ima8invika[.]garden,domain,threatfox_export_json,2026-07-13T07:46:31Z,2026-07-14T13:24:29Z,high,80,CLEAR,"ClearFake,ClickFix,EtherHiding,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
qcilezmw[.]jadoobet[.]club,domain,threatfox_export_json,2026-07-12T16:15:21Z,2026-07-14T13:24:29Z,high,80,CLEAR,"ClearFake,threatfox,win-0x4679,windows",https://threatfox.abuse.ch/browse/,ClearFake
qcancmnq[.]jadoou[.]store,domain,threatfox_export_json,2026-07-13T09:51:15Z,2026-07-14T13:24:29Z,high,80,CLEAR,"ClearFake,threatfox,win-0x4679,windows",https://threatfox.abuse.ch/browse/,ClearFake
q[.]thelayzf[.]fyi,domain,threatfox_export_json,2026-07-13T06:00:02Z,2026-07-14T13:24:29Z,high,80,CLEAR,"AlexMods,Android,GBWhatsApp,threatfox",https://threatfox.abuse.ch/browse/,Triada
q7me81i7[.]jadoou[.]xyz,domain,threatfox_export_json,2026-07-13T01:50:32Z,2026-07-14T13:24:29Z,high,80,CLEAR,"ClearFake,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
pwuz[.]jadoou[.]lat,domain,threatfox_export_json,2026-07-13T04:29:03Z,2026-07-14T13:24:29Z,high,80,CLEAR,"ClearFake,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
psikologer[.]com,domain,threatfox_export_json,2026-07-13T20:42:17Z,2026-07-14T13:24:29Z,high,80,CLEAR,"13July2026,ClearFake,Commandline,DomainShadowing,Windows,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
predatordeuce[.]cc,domain,threatfox_export_json,2026-07-13T06:09:34Z,2026-07-14T13:24:29Z,high,80,CLEAR,"ACRStealer,threatfox",https://threatfox.abuse.ch/browse/,ACR Stealer
pqxhifiu[.]jadoou[.]sbs,domain,threatfox_export_json,2026-07-13T05:13:34Z,2026-07-14T13:24:29Z,high,80,CLEAR,"ClearFake,threatfox,win-0x4679,windows",https://threatfox.abuse.ch/browse/,ClearFake
pnxturjz[.]jetbet[.]download,domain,threatfox_export_json,2026-07-13T21:53:29Z,2026-07-14T13:24:29Z,high,80,CLEAR,"ClearFake,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
plinko-1xbet[.]games,domain,threatfox_export_json,2026-07-13T19:42:17Z,2026-07-14T13:24:29Z,high,80,CLEAR,"13July2026,ClearFake,Commandline,DomainShadowing,Windows,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
pkspkyrf[.]site-shartbandi-farsi[.]com,domain,threatfox_export_json,2026-07-14T07:13:04Z,2026-07-14T13:24:29Z,high,80,CLEAR,"ClearFake,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
pishro[.]bio,domain,threatfox_export_json,2026-07-14T02:32:58Z,2026-07-14T13:24:29Z,high,80,CLEAR,"14July2026,ClearFake,Commandline,DomainShadowing,Windows,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
pinbahis-bedon-filter[.]com,domain,threatfox_export_json,2026-07-14T00:53:41Z,2026-07-14T13:24:29Z,high,80,CLEAR,"14July2026,ClearFake,Commandline,MacOS,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
pbcx[.]jadoou[.]lat,domain,threatfox_export_json,2026-07-13T04:31:13Z,2026-07-14T13:24:29Z,high,80,CLEAR,"ClearFake,threatfox,win-0x0cd5,windows",https://threatfox.abuse.ch/browse/,ClearFake
parsalip[.]bio,domain,threatfox_export_json,2026-07-13T12:50:29Z,2026-07-14T13:24:29Z,high,80,CLEAR,"13July2026,ClearFake,Commandline,MacOS,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
pars90[.]download,domain,threatfox_export_json,2026-07-13T11:14:45Z,2026-07-14T13:24:29Z,high,80,CLEAR,"13July2026,ClearFake,Commandline,MacOS,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
pacificcrestforaging[.]com,domain,threatfox_export_json,2026-07-13T06:13:57Z,2026-07-14T13:24:29Z,high,80,CLEAR,"13July2026,ClearFake,Commandline,MacOS,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
p[.]thelayzf[.]fyi,domain,threatfox_export_json,2026-07-13T06:00:02Z,2026-07-14T13:24:29Z,high,80,CLEAR,"AlexMods,Android,GBWhatsApp,threatfox",https://threatfox.abuse.ch/browse/,Triada
p9kos7r3[.]scriptyek[.]com,domain,threatfox_export_json,2026-07-13T17:52:05Z,2026-07-14T13:24:29Z,high,80,CLEAR,"ClearFake,mac-0x76c7,macos,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
owhj[.]behtarin-site-shartbandi[.]com,domain,threatfox_export_json,2026-07-13T13:39:16Z,2026-07-14T13:24:29Z,high,80,CLEAR,"ClearFake,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
ovcvaphj[.]jadoou[.]cfd,domain,threatfox_export_json,2026-07-13T10:48:49Z,2026-07-14T13:24:29Z,high,80,CLEAR,"ClearFake,threatfox,win-0x4679,windows",https://threatfox.abuse.ch/browse/,ClearFake
outlook8web[.]com,domain,threatfox_export_json,2026-07-13T14:00:52Z,2026-07-14T13:24:29Z,high,80,CLEAR,"NetSupport,RAT,threatfox",https://threatfox.abuse.ch/browse/,NetSupportManager RAT
origin-www[.]whatsplus[.]online,domain,threatfox_export_json,2026-07-13T20:49:36Z,2026-07-14T13:24:29Z,high,80,CLEAR,"Triada,android,gbwhatsapp,threatfox",https://threatfox.abuse.ch/browse/,Unknown malware
origin-ug[.]whatsplus[.]online,domain,threatfox_export_json,2026-07-13T20:49:37Z,2026-07-14T13:24:29Z,high,80,CLEAR,"Triada,android,gbwhatsapp,threatfox",https://threatfox.abuse.ch/browse/,Unknown malware
origin-apk[.]obwhatsappdownload[.]com,domain,threatfox_export_json,2026-07-13T20:49:37Z,2026-07-14T13:24:29Z,high,80,CLEAR,"Triada,android,gbwhatsapp,threatfox",https://threatfox.abuse.ch/browse/,Unknown malware
origin-apk[.]gbwhat[.]pro,domain,threatfox_export_json,2026-07-13T20:49:40Z,2026-07-14T13:24:29Z,high,80,CLEAR,"Triada,android,gbwhatsapp,threatfox",https://threatfox.abuse.ch/browse/,Unknown malware
oracle[.]zzhreceive[.]top,domain,threatfox_export_json,2026-07-13T14:17:21Z,2026-07-14T13:24:29Z,high,80,CLEAR,"b2f628,cron,cryptojacking,kdevtmpfsi,redis,threatfox",https://threatfox.abuse.ch/browse/,Kinsing
omze[.]jadoou[.]mom,domain,threatfox_export_json,2026-07-13T07:30:36Z,2026-07-14T13:24:29Z,high,80,CLEAR,"ClearFake,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
olptz5o4[.]jadoou[.]beauty,domain,threatfox_export_json,2026-07-12T19:37:06Z,2026-07-14T13:24:29Z,high,80,CLEAR,"ClearFake,mac-0x68dc,macos,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
ogedjbqx[.]jadoou[.]baby,domain,threatfox_export_json,2026-07-13T01:30:07Z,2026-07-14T13:24:29Z,high,80,CLEAR,"ClearFake,threatfox,win-0x4679,windows",https://threatfox.abuse.ch/browse/,ClearFake
odoba[.]duckdns[.]org,domain,threatfox_export_json,2026-07-13T21:14:22Z,2026-07-14T13:24:29Z,high,80,CLEAR,"RAT,RemcosRAT,threatfox",https://threatfox.abuse.ch/browse/,Remcos
obsudfch[.]site-shartbandi-enfejar[.]bet,domain,threatfox_export_json,2026-07-13T20:03:23Z,2026-07-14T13:24:29Z,high,80,CLEAR,"ClearFake,threatfox,win-0x4679,windows",https://threatfox.abuse.ch/browse/,ClearFake
nwp4ut5h[.]madgal[.]life,domain,threatfox_export_json,2026-07-14T08:53:06Z,2026-07-14T13:24:29Z,high,80,CLEAR,"ClearFake,mac-0x76c7,macos,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
ntegm9h9[.]varzeshlife[.]ir,domain,threatfox_export_json,2026-07-14T08:55:49Z,2026-07-14T13:24:29Z,high,80,CLEAR,"ClearFake,mac-0x68dc,macos,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
nswofmyl[.]site-shartbandi-50toman[.]com,domain,threatfox_export_json,2026-07-13T18:12:57Z,2026-07-14T13:24:29Z,high,80,CLEAR,"ClearFake,threatfox,win-0x4679,windows",https://threatfox.abuse.ch/browse/,ClearFake
nsuoqcej[.]betturkey[.]bet,domain,threatfox_export_json,2026-07-12T14:22:08Z,2026-07-14T13:24:29Z,high,80,CLEAR,"ClearFake,threatfox,win-0x4679,windows",https://threatfox.abuse.ch/browse/,ClearFake
nqzp[.]jadoou[.]mom,domain,threatfox_export_json,2026-07-14T02:46:24Z,2026-07-14T13:24:29Z,high,80,CLEAR,"ClearFake,threatfox,win-0x0cd5,windows",https://threatfox.abuse.ch/browse/,ClearFake
nexrogcapital[.]xyz,domain,threatfox_export_json,2026-07-13T17:05:17Z,2026-07-14T13:24:29Z,high,80,CLEAR,"ConnectWise,RMM,ScreenConnect,threatfox",https://threatfox.abuse.ch/browse/,Unknown RAT
nazvnhtd[.]site-shartbandi5000toman[.]com,domain,threatfox_export_json,2026-07-13T17:15:57Z,2026-07-14T13:24:29Z,high,80,CLEAR,"ClearFake,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
n85e216p[.]jadoou[.]yachts,domain,threatfox_export_json,2026-07-13T03:52:45Z,2026-07-14T13:24:29Z,high,80,CLEAR,"ClearFake,mac-0x68dc,macos,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
mypwk0n2[.]jadoou[.]click,domain,threatfox_export_json,2026-07-12T20:52:39Z,2026-07-14T13:24:29Z,high,80,CLEAR,"ClearFake,mac-0xfb64,macos,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
mpdmwhr9[.]jadoobet[.]forum,domain,threatfox_export_json,2026-07-14T03:53:07Z,2026-07-14T13:24:29Z,high,80,CLEAR,"ClearFake,mac-0xfb64,macos,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
motabartarin-site-shartbandi[.]com,domain,threatfox_export_json,2026-07-13T12:50:21Z,2026-07-14T13:24:29Z,high,80,CLEAR,"13July2026,ClearFake,Commandline,DomainShadowing,Windows,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
moonshadowforge[.]top,domain,threatfox_export_json,2026-07-14T07:47:17Z,2026-07-14T13:24:29Z,high,80,CLEAR,"Magecart,clickfix,etherhiding,threatfox",https://threatfox.abuse.ch/browse/,magecart
moonlitprovince[.]top,domain,threatfox_export_json,2026-07-13T20:49:34Z,2026-07-14T13:24:29Z,high,80,CLEAR,"SmartApeSG,threatfox",https://threatfox.abuse.ch/browse/,SmartApeSG
mnmz[.]betpublic[.]casino,domain,threatfox_export_json,2026-07-12T23:26:28Z,2026-07-14T13:24:29Z,high,80,CLEAR,"ClearFake,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
mlbn[.]jadoou[.]makeup,domain,threatfox_export_json,2026-07-13T06:31:04Z,2026-07-14T13:24:29Z,high,80,CLEAR,"ClearFake,threatfox,win-0x0cd5,windows",https://threatfox.abuse.ch/browse/,ClearFake
mkneg2lo[.]pinbahis-bedon-filter[.]com,domain,threatfox_export_json,2026-07-14T00:53:48Z,2026-07-14T13:24:29Z,high,80,CLEAR,"ClearFake,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
mg0bl3r5[.]zaribbala[.]bet,domain,threatfox_export_json,2026-07-14T10:55:38Z,2026-07-14T13:24:29Z,high,80,CLEAR,"ClearFake,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
mfej25tu[.]jadoou[.]cyou,domain,threatfox_export_json,2026-07-12T21:51:19Z,2026-07-14T13:24:29Z,high,80,CLEAR,"ClearFake,mac-0x68dc,macos,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
merge2-signal[.]simpres-solst[.]garden,domain,threatfox_export_json,2026-07-12T23:11:27Z,2026-07-14T13:24:29Z,high,80,CLEAR,"ClearFake,ClickFix,EtherHiding,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
mentopo[.]info,domain,threatfox_export_json,2026-07-14T06:22:42Z,2026-07-14T13:24:29Z,high,80,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,Unknown Loader
mellbett[.]com,domain,threatfox_export_json,2026-07-13T17:50:03Z,2026-07-14T13:24:29Z,high,80,CLEAR,"13July2026,ClearFake,Commandline,MacOS,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
mehradhidden[.]bio,domain,threatfox_export_json,2026-07-13T12:03:45Z,2026-07-14T13:24:29Z,high,80,CLEAR,"13July2026,ClearFake,Commandline,DomainShadowing,Windows,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
meau[.]bet90forward[.]win,domain,threatfox_export_json,2026-07-12T22:25:58Z,2026-07-14T13:24:29Z,high,80,CLEAR,"ClearFake,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
marjdl[.]pro,domain,threatfox_export_json,2026-07-14T08:19:50Z,2026-07-14T13:24:29Z,high,80,CLEAR,"ClearFake,ClickFix,ErrTraffic,EtherHiding,threatfox",https://threatfox.abuse.ch/browse/,Unknown malware
mahyartunes[.]bio,domain,threatfox_export_json,2026-07-13T11:33:13Z,2026-07-14T13:24:29Z,high,80,CLEAR,"13July2026,ClearFake,Commandline,DomainShadowing,Windows,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
m8tjzg79[.]site-shartbandi-khareji[.]com,domain,threatfox_export_json,2026-07-12T15:35:44Z,2026-07-14T13:24:29Z,high,80,CLEAR,"ClearFake,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
lwqeujgc[.]jadoobet[.]xyz,domain,threatfox_export_json,2026-07-12T18:06:26Z,2026-07-14T13:24:29Z,high,80,CLEAR,"ClearFake,threatfox,win-0x4679,windows",https://threatfox.abuse.ch/browse/,ClearFake
lumennix[.]life,domain,threatfox_export_json,2026-07-13T13:44:30Z,2026-07-14T13:24:29Z,high,80,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,Unknown malware
lrduhdmx[.]betturkey[.]bet,domain,threatfox_export_json,2026-07-12T14:20:52Z,2026-07-14T13:24:29Z,high,80,CLEAR,"ClearFake,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
lqom[.]bet90forward[.]win,domain,threatfox_export_json,2026-07-14T11:18:22Z,2026-07-14T13:24:29Z,high,80,CLEAR,"ClearFake,threatfox,win-0x0cd5,windows",https://threatfox.abuse.ch/browse/,ClearFake
lqljywai[.]jadoou[.]christmas,domain,threatfox_export_json,2026-07-13T11:42:21Z,2026-07-14T13:24:29Z,high,80,CLEAR,"ClearFake,threatfox,win-0x4679,windows",https://threatfox.abuse.ch/browse/,ClearFake
llar[.]jadoou[.]boats,domain,threatfox_export_json,2026-07-12T14:12:30Z,2026-07-14T13:24:29Z,high,80,CLEAR,"ClearFake,threatfox,win-0x0cd5,windows",https://threatfox.abuse.ch/browse/,ClearFake
ljqk[.]bahigo[.]casino,domain,threatfox_export_json,2026-07-12T15:23:39Z,2026-07-14T13:24:29Z,high,80,CLEAR,"ClearFake,threatfox,win-0x0cd5,windows",https://threatfox.abuse.ch/browse/,ClearFake
ljlmzirx[.]site-shartbandi-farsi[.]com,domain,threatfox_export_json,2026-07-13T20:57:56Z,2026-07-14T13:24:29Z,high,80,CLEAR,"ClearFake,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
lichentoken[.]interfe7ewith[.]garden,domain,threatfox_export_json,2026-07-13T01:41:28Z,2026-07-14T13:24:29Z,high,80,CLEAR,"ClearFake,ClickFix,EtherHiding,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
lgmkszyl[.]site-shartbandi-farsi[.]com,domain,threatfox_export_json,2026-07-13T20:59:57Z,2026-07-14T13:24:29Z,high,80,CLEAR,"ClearFake,threatfox,win-0x4679,windows",https://threatfox.abuse.ch/browse/,ClearFake
lb-rnypyjwi-rzm2gb9ys7wtc4u0[.]clb[.]sg-tencentclb[.]net,domain,threatfox_export_json,2026-07-13T20:49:47Z,2026-07-14T13:24:29Z,high,80,CLEAR,"Triada,android,gbwhatsapp,threatfox",https://threatfox.abuse.ch/browse/,Unknown malware
lb-ndrq4ayq-1h7mf9psqdkb65lv[.]clb[.]sg-tencentclb[.]net,domain,threatfox_export_json,2026-07-13T20:49:46Z,2026-07-14T13:24:29Z,high,80,CLEAR,"Triada,android,gbwhatsapp,threatfox",https://threatfox.abuse.ch/browse/,Unknown malware
launchato[.]closer1ook[.]garden,domain,threatfox_export_json,2026-07-12T20:16:26Z,2026-07-14T13:24:29Z,high,80,CLEAR,"ClearFake,ClickFix,EtherHiding,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
l74u0[.]ima8invika[.]garden,domain,threatfox_export_json,2026-07-13T07:46:32Z,2026-07-14T13:24:29Z,high,80,CLEAR,"ClearFake,ClickFix,EtherHiding,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
kzjx[.]betropol[.]bet,domain,threatfox_export_json,2026-07-13T17:43:17Z,2026-07-14T13:24:29Z,high,80,CLEAR,"ClearFake,threatfox,win-0x0cd5,windows",https://threatfox.abuse.ch/browse/,ClearFake
kzho[.]bahigo90bet[.]com,domain,threatfox_export_json,2026-07-13T22:43:31Z,2026-07-14T13:24:29Z,high,80,CLEAR,"ClearFake,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
kz7rv55b[.]jadoou[.]cyou,domain,threatfox_export_json,2026-07-12T21:49:30Z,2026-07-14T13:24:29Z,high,80,CLEAR,"ClearFake,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
kysv223u[.]zaribbala[.]bet,domain,threatfox_export_json,2026-07-14T10:58:15Z,2026-07-14T13:24:29Z,high,80,CLEAR,"ClearFake,mac-0x68dc,macos,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
kyqwfrjr[.]betturkey[.]bet,domain,threatfox_export_json,2026-07-12T14:23:42Z,2026-07-14T13:24:29Z,high,80,CLEAR,"ClearFake,threatfox,win-0x4679,windows",https://threatfox.abuse.ch/browse/,ClearFake
kxwuxeow[.]site-shartbandi-variz-mostagim[.]com,domain,threatfox_export_json,2026-07-14T12:09:37Z,2026-07-14T13:24:29Z,high,80,CLEAR,"ClearFake,threatfox,win-0x4679,windows",https://threatfox.abuse.ch/browse/,ClearFake
knihrdel[.]jadoou[.]shop,domain,threatfox_export_json,2026-07-13T06:08:14Z,2026-07-14T13:24:29Z,high,80,CLEAR,"ClearFake,threatfox,win-0x4679,windows",https://threatfox.abuse.ch/browse/,ClearFake
klsv[.]betturkey[.]bet,domain,threatfox_export_json,2026-07-13T02:33:16Z,2026-07-14T13:24:29Z,high,80,CLEAR,"ClearFake,threatfox,win-0x0cd5,windows",https://threatfox.abuse.ch/browse/,ClearFake
kimimaro-trance[.]com,domain,threatfox_export_json,2026-07-13T07:51:45Z,2026-07-14T13:24:29Z,high,80,CLEAR,"13July2026,ClearFake,Commandline,MacOS,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
kffd3[.]vexlatech[.]cc,domain,threatfox_export_json,2026-07-13T06:13:11Z,2026-07-14T13:24:29Z,high,80,CLEAR,"ZigClipper,threatfox",https://threatfox.abuse.ch/browse/,Unknown malware
kelvenis[.]ima8invika[.]garden,domain,threatfox_export_json,2026-07-13T05:36:31Z,2026-07-14T13:24:29Z,high,80,CLEAR,"ClearFake,ClickFix,EtherHiding,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
kcpj[.]bahigo[.]casino,domain,threatfox_export_json,2026-07-13T00:30:04Z,2026-07-14T13:24:29Z,high,80,CLEAR,"ClearFake,threatfox,win-0x0cd5,windows",https://threatfox.abuse.ch/browse/,ClearFake
kclujyvd[.]jadoou[.]one,domain,threatfox_export_json,2026-07-13T03:22:29Z,2026-07-14T13:24:29Z,high,80,CLEAR,"ClearFake,threatfox,win-0x4679,windows",https://threatfox.abuse.ch/browse/,ClearFake
kaumdowe[.]jadoou[.]sbs,domain,threatfox_export_json,2026-07-13T15:37:22Z,2026-07-14T13:24:29Z,high,80,CLEAR,"ClearFake,threatfox,win-0x4679,windows",https://threatfox.abuse.ch/browse/,ClearFake
kantnxrl[.]betropol[.]bet,domain,threatfox_export_json,2026-07-12T13:25:24Z,2026-07-14T13:24:29Z,high,80,CLEAR,"ClearFake,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
kaleda[.]pro,domain,threatfox_export_json,2026-07-13T05:59:58Z,2026-07-14T13:24:29Z,high,80,CLEAR,"ClickFix,threatfox",https://threatfox.abuse.ch/browse/,Unknown malware
k7d5sjnk[.]jadoobet[.]club,domain,threatfox_export_json,2026-07-13T12:52:40Z,2026-07-14T13:24:29Z,high,80,CLEAR,"ClearFake,mac-0xfb64,macos,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
jz8kpepi[.]jadoou[.]store,domain,threatfox_export_json,2026-07-14T03:53:13Z,2026-07-14T13:24:29Z,high,80,CLEAR,"ClearFake,mac-0x76c7,macos,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
judasbuoyeahuruhusitemnaakezigbonduyaaaa[.]duckdns[.]org,domain,threatfox_export_json,2026-07-14T08:50:39Z,2026-07-14T13:24:29Z,high,80,CLEAR,"remcos,threatfox",https://threatfox.abuse.ch/browse/,Remcos
jps9pmag[.]bw90bet[.]live,domain,threatfox_export_json,2026-07-14T12:57:41Z,2026-07-14T13:24:29Z,high,80,CLEAR,"ClearFake,mac-0x68dc,macos,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
jmwdyds9[.]kimimaro-trance[.]com,domain,threatfox_export_json,2026-07-13T07:51:52Z,2026-07-14T13:24:29Z,high,80,CLEAR,"ClearFake,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
jkvw[.]jadoobet[.]live,domain,threatfox_export_json,2026-07-12T19:27:16Z,2026-07-14T13:24:29Z,high,80,CLEAR,"ClearFake,threatfox,win-0x0cd5,windows",https://threatfox.abuse.ch/browse/,ClearFake
jidm[.]jadoobet[.]pro,domain,threatfox_export_json,2026-07-12T20:25:55Z,2026-07-14T13:24:29Z,high,80,CLEAR,"ClearFake,threatfox,win-0x0cd5,windows",https://threatfox.abuse.ch/browse/,ClearFake
jdpn[.]bahigo[.]casino,domain,threatfox_export_json,2026-07-12T15:22:43Z,2026-07-14T13:24:29Z,high,80,CLEAR,"ClearFake,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
jadoou[.]yachts,domain,threatfox_export_json,2026-07-13T03:51:02Z,2026-07-14T13:24:29Z,high,80,CLEAR,"13July2026,ClearFake,Commandline,MacOS,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
jadoou[.]xyz,domain,threatfox_export_json,2026-07-13T13:44:20Z,2026-07-14T13:24:29Z,high,80,CLEAR,"ClearFake,c2,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
jadoou[.]store,domain,threatfox_export_json,2026-07-13T13:44:22Z,2026-07-14T13:24:29Z,high,80,CLEAR,"ClearFake,c2,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
jadoou[.]space,domain,threatfox_export_json,2026-07-13T13:44:22Z,2026-07-14T13:24:29Z,high,80,CLEAR,"ClearFake,c2,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
jadoou[.]skin,domain,threatfox_export_json,2026-07-13T13:44:23Z,2026-07-14T13:24:29Z,high,80,CLEAR,"13July2026,ClearFake,Commandline,DomainShadowing,Windows,c2,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
jadoou[.]site,domain,threatfox_export_json,2026-07-13T13:44:24Z,2026-07-14T13:24:29Z,high,80,CLEAR,"ClearFake,c2,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
