indicator,type,source,first_seen,last_seen,confidence,score,tlp,tags,reference,context
proxyharbor[.]topm,domain,threatfox_export_json,2026-07-12T05:19:36Z,2026-07-13T14:25:28Z,high,80,CLEAR,"12July2026,ClearFake,Commandline,MacOS,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
prmznhyt[.]jadoobet[.]pro,domain,threatfox_export_json,2026-07-12T06:56:40Z,2026-07-13T14:25:28Z,high,80,CLEAR,"ClearFake,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
predatordeuce[.]cc,domain,threatfox_export_json,2026-07-13T06:09:34Z,2026-07-13T14:25:28Z,high,80,CLEAR,"ACRStealer,threatfox",https://threatfox.abuse.ch/browse/,ACR Stealer
pqxhifiu[.]jadoou[.]sbs,domain,threatfox_export_json,2026-07-13T05:13:34Z,2026-07-13T14:25:28Z,high,80,CLEAR,"ClearFake,threatfox,win-0x4679,windows",https://threatfox.abuse.ch/browse/,ClearFake
plzm[.]onjabet1[.]com,domain,threatfox_export_json,2026-07-12T07:10:59Z,2026-07-13T14:25:28Z,high,80,CLEAR,"ClearFake,threatfox,win-0x0cd5,windows",https://threatfox.abuse.ch/browse/,ClearFake
pgxi[.]bahsegel90[.]com,domain,threatfox_export_json,2026-07-11T15:44:52Z,2026-07-13T14:25:28Z,high,80,CLEAR,"ClearFake,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
peiry[.]casinomilyon[.]bet,domain,threatfox_export_json,2026-07-12T12:44:39Z,2026-07-13T14:25:28Z,high,80,CLEAR,"ClearFake,threatfox,win-0xa770,windows",https://threatfox.abuse.ch/browse/,ClearFake
pbcx[.]jadoou[.]lat,domain,threatfox_export_json,2026-07-13T04:31:13Z,2026-07-13T14:25:28Z,high,80,CLEAR,"ClearFake,threatfox,win-0x0cd5,windows",https://threatfox.abuse.ch/browse/,ClearFake
parsalip[.]bio,domain,threatfox_export_json,2026-07-13T12:50:29Z,2026-07-13T14:25:28Z,high,80,CLEAR,"13July2026,ClearFake,Commandline,MacOS,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
pars90[.]download,domain,threatfox_export_json,2026-07-13T11:14:45Z,2026-07-13T14:25:28Z,high,80,CLEAR,"13July2026,ClearFake,Commandline,MacOS,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
pacificcrestforaging[.]com,domain,threatfox_export_json,2026-07-13T06:13:57Z,2026-07-13T14:25:28Z,high,80,CLEAR,"13July2026,ClearFake,Commandline,MacOS,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
p[.]thelayzf[.]fyi,domain,threatfox_export_json,2026-07-13T06:00:02Z,2026-07-13T14:25:28Z,high,80,CLEAR,"AlexMods,Android,GBWhatsApp,threatfox",https://threatfox.abuse.ch/browse/,Triada
p2cl2uyk[.]radioshartbandi[.]bet,domain,threatfox_export_json,2026-07-12T05:32:42Z,2026-07-13T14:25:28Z,high,80,CLEAR,"ClearFake,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
oxlg[.]betraca[.]bet,domain,threatfox_export_json,2026-07-11T23:07:11Z,2026-07-13T14:25:28Z,high,80,CLEAR,"ClearFake,threatfox,win-0x0cd5,windows",https://threatfox.abuse.ch/browse/,ClearFake
owhzzucu[.]jadoou[.]cyou,domain,threatfox_export_json,2026-07-12T11:36:17Z,2026-07-13T14:25:28Z,high,80,CLEAR,"ClearFake,mac-0x68dc,macos,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
owhj[.]behtarin-site-shartbandi[.]com,domain,threatfox_export_json,2026-07-13T13:39:16Z,2026-07-13T14:25:28Z,high,80,CLEAR,"ClearFake,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
ovcvaphj[.]jadoou[.]cfd,domain,threatfox_export_json,2026-07-13T10:48:49Z,2026-07-13T14:25:28Z,high,80,CLEAR,"ClearFake,threatfox,win-0x4679,windows",https://threatfox.abuse.ch/browse/,ClearFake
outlook8web[.]com,domain,threatfox_export_json,2026-07-13T14:00:52Z,2026-07-13T14:25:28Z,high,80,CLEAR,"NetSupport,RAT,threatfox",https://threatfox.abuse.ch/browse/,NetSupportManager RAT
ouodqxjr[.]radioshartbandi[.]bet,domain,threatfox_export_json,2026-07-11T17:29:51Z,2026-07-13T14:25:28Z,high,80,CLEAR,"ClearFake,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
osqbereb[.]onjabet1[.]com,domain,threatfox_export_json,2026-07-11T15:10:15Z,2026-07-13T14:25:28Z,high,80,CLEAR,"ClearFake,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
osgeorhf[.]bekabet[.]casino,domain,threatfox_export_json,2026-07-12T01:27:53Z,2026-07-13T14:25:28Z,high,80,CLEAR,"ClearFake,threatfox,win-0x4679,windows",https://threatfox.abuse.ch/browse/,ClearFake
orjrdtyn[.]site-shartbandi-khareji[.]com,domain,threatfox_export_json,2026-07-11T21:46:08Z,2026-07-13T14:25:28Z,high,80,CLEAR,"ClearFake,threatfox,win-0x4679,windows",https://threatfox.abuse.ch/browse/,ClearFake
oracle[.]zzhreceive[.]top,domain,threatfox_export_json,2026-07-13T14:17:21Z,2026-07-13T14:25:28Z,high,80,CLEAR,"b2f628,cron,cryptojacking,kdevtmpfsi,redis,threatfox",https://threatfox.abuse.ch/browse/,Kinsing
ondgegtt[.]bekabet[.]casino,domain,threatfox_export_json,2026-07-12T10:38:42Z,2026-07-13T14:25:28Z,high,80,CLEAR,"ClearFake,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
omze[.]jadoou[.]mom,domain,threatfox_export_json,2026-07-13T07:30:36Z,2026-07-13T14:25:28Z,high,80,CLEAR,"ClearFake,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
omwf[.]jadoou[.]art,domain,threatfox_export_json,2026-07-12T09:11:58Z,2026-07-13T14:25:28Z,high,80,CLEAR,"ClearFake,threatfox,win-0x0cd5,windows",https://threatfox.abuse.ch/browse/,ClearFake
olptz5o4[.]jadoou[.]beauty,domain,threatfox_export_json,2026-07-12T19:37:06Z,2026-07-13T14:25:28Z,high,80,CLEAR,"ClearFake,mac-0x68dc,macos,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
ogedjbqx[.]jadoou[.]baby,domain,threatfox_export_json,2026-07-13T01:30:07Z,2026-07-13T14:25:28Z,high,80,CLEAR,"ClearFake,threatfox,win-0x4679,windows",https://threatfox.abuse.ch/browse/,ClearFake
nxiyquas[.]behtarin-site-shartbandi-football[.]bet,domain,threatfox_export_json,2026-07-11T22:39:35Z,2026-07-13T14:25:28Z,high,80,CLEAR,"ClearFake,threatfox,win-0x4679,windows",https://threatfox.abuse.ch/browse/,ClearFake
nwhygnbt[.]behtarin-site-shartbandi[.]com,domain,threatfox_export_json,2026-07-12T00:29:39Z,2026-07-13T14:25:28Z,high,80,CLEAR,"ClearFake,threatfox,win-0x4679,windows",https://threatfox.abuse.ch/browse/,ClearFake
nsuoqcej[.]betturkey[.]bet,domain,threatfox_export_json,2026-07-12T14:22:08Z,2026-07-13T14:25:28Z,high,80,CLEAR,"ClearFake,threatfox,win-0x4679,windows",https://threatfox.abuse.ch/browse/,ClearFake
nisosznd[.]jadoobet[.]club,domain,threatfox_export_json,2026-07-12T02:20:08Z,2026-07-13T14:25:28Z,high,80,CLEAR,"ClearFake,threatfox,win-0x4679,windows",https://threatfox.abuse.ch/browse/,ClearFake
nightmare-download[.]pw,domain,threatfox_export_json,2026-07-11T15:02:21Z,2026-07-13T14:25:28Z,high,80,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,Unknown malware
new[.]killbot[.]ru,domain,threatfox_export_json,2026-07-11T15:02:14Z,2026-07-13T14:25:28Z,high,80,CLEAR,"XLauncher,botnet,fake-game-launcher,killbot,loader,threatfox",https://threatfox.abuse.ch/browse/,Unknown malware
n85e216p[.]jadoou[.]yachts,domain,threatfox_export_json,2026-07-13T03:52:45Z,2026-07-13T14:25:28Z,high,80,CLEAR,"ClearFake,mac-0x68dc,macos,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
n5mcqgf0[.]betropol[.]bet,domain,threatfox_export_json,2026-07-12T01:31:51Z,2026-07-13T14:25:28Z,high,80,CLEAR,"ClearFake,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
mypwk0n2[.]jadoou[.]click,domain,threatfox_export_json,2026-07-12T20:52:39Z,2026-07-13T14:25:28Z,high,80,CLEAR,"ClearFake,mac-0xfb64,macos,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
msk[.]killbot[.]ru,domain,threatfox_export_json,2026-07-11T15:02:13Z,2026-07-13T14:25:28Z,high,80,CLEAR,"XLauncher,botnet,fake-game-launcher,killbot,loader,threatfox",https://threatfox.abuse.ch/browse/,Unknown malware
motabartarin-site-shartbandi[.]com,domain,threatfox_export_json,2026-07-13T12:50:21Z,2026-07-13T14:25:28Z,high,80,CLEAR,"13July2026,ClearFake,Commandline,DomainShadowing,Windows,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
mnmz[.]betpublic[.]casino,domain,threatfox_export_json,2026-07-12T23:26:28Z,2026-07-13T14:25:28Z,high,80,CLEAR,"ClearFake,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
mlbn[.]jadoou[.]makeup,domain,threatfox_export_json,2026-07-13T06:31:04Z,2026-07-13T14:25:28Z,high,80,CLEAR,"ClearFake,threatfox,win-0x0cd5,windows",https://threatfox.abuse.ch/browse/,ClearFake
mjbpgp3k[.]jadoou[.]cfd,domain,threatfox_export_json,2026-07-12T10:53:06Z,2026-07-13T14:25:28Z,high,80,CLEAR,"ClearFake,mac-0xfb64,macos,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
minetoday[.]info,domain,threatfox_export_json,2026-07-11T15:02:01Z,2026-07-13T14:25:28Z,high,80,CLEAR,"killbot,minecraft-lure,mobile-branch,tds,threatfox,xlauncher",https://threatfox.abuse.ch/browse/,Unknown malware
micfybfh[.]jadoobet[.]ink,domain,threatfox_export_json,2026-07-12T05:07:02Z,2026-07-13T14:25:28Z,high,80,CLEAR,"ClearFake,threatfox,win-0x4679,windows",https://threatfox.abuse.ch/browse/,ClearFake
mfej25tu[.]jadoou[.]cyou,domain,threatfox_export_json,2026-07-12T21:51:19Z,2026-07-13T14:25:28Z,high,80,CLEAR,"ClearFake,mac-0x68dc,macos,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
merge2-signal[.]simpres-solst[.]garden,domain,threatfox_export_json,2026-07-12T23:11:27Z,2026-07-13T14:25:28Z,high,80,CLEAR,"ClearFake,ClickFix,EtherHiding,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
mehradhidden[.]bio,domain,threatfox_export_json,2026-07-13T12:03:45Z,2026-07-13T14:25:28Z,high,80,CLEAR,"13July2026,ClearFake,Commandline,DomainShadowing,Windows,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
meau[.]bet90forward[.]win,domain,threatfox_export_json,2026-07-12T22:25:58Z,2026-07-13T14:25:28Z,high,80,CLEAR,"ClearFake,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
mdzt[.]behtarin-site-shartbandi-football[.]bet,domain,threatfox_export_json,2026-07-12T05:06:58Z,2026-07-13T14:25:28Z,high,80,CLEAR,"ClearFake,threatfox,win-0x0cd5,windows",https://threatfox.abuse.ch/browse/,ClearFake
mc[.]killbot[.]ru,domain,threatfox_export_json,2026-07-11T15:02:07Z,2026-07-13T14:25:28Z,high,80,CLEAR,"XLauncher,botnet,fake-game-launcher,killbot,loader,threatfox",https://threatfox.abuse.ch/browse/,Unknown malware
mail[.]killbot[.]ru,domain,threatfox_export_json,2026-07-11T15:02:14Z,2026-07-13T14:25:28Z,high,80,CLEAR,"XLauncher,botnet,fake-game-launcher,killbot,loader,threatfox",https://threatfox.abuse.ch/browse/,Unknown malware
mahyartunes[.]bio,domain,threatfox_export_json,2026-07-13T11:33:13Z,2026-07-13T14:25:28Z,high,80,CLEAR,"13July2026,ClearFake,Commandline,DomainShadowing,Windows,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
m8tjzg79[.]site-shartbandi-khareji[.]com,domain,threatfox_export_json,2026-07-12T15:35:44Z,2026-07-13T14:25:28Z,high,80,CLEAR,"ClearFake,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
lwqeujgc[.]jadoobet[.]xyz,domain,threatfox_export_json,2026-07-12T18:06:26Z,2026-07-13T14:25:28Z,high,80,CLEAR,"ClearFake,threatfox,win-0x4679,windows",https://threatfox.abuse.ch/browse/,ClearFake
lumennix[.]life,domain,threatfox_export_json,2026-07-13T13:44:30Z,2026-07-13T14:25:28Z,high,80,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,Unknown malware
ltvz[.]jadoou[.]biz,domain,threatfox_export_json,2026-07-12T13:12:16Z,2026-07-13T14:25:28Z,high,80,CLEAR,"ClearFake,threatfox,win-0x0cd5,windows",https://threatfox.abuse.ch/browse/,ClearFake
lskz[.]bettilt90[.]com,domain,threatfox_export_json,2026-07-12T00:03:28Z,2026-07-13T14:25:28Z,high,80,CLEAR,"ClearFake,threatfox,win-0x0cd5,windows",https://threatfox.abuse.ch/browse/,ClearFake
lrduhdmx[.]betturkey[.]bet,domain,threatfox_export_json,2026-07-12T14:20:52Z,2026-07-13T14:25:28Z,high,80,CLEAR,"ClearFake,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
lqljywai[.]jadoou[.]christmas,domain,threatfox_export_json,2026-07-13T11:42:21Z,2026-07-13T14:25:28Z,high,80,CLEAR,"ClearFake,threatfox,win-0x4679,windows",https://threatfox.abuse.ch/browse/,ClearFake
lpzi[.]behtarin-site-shartbandi[.]com,domain,threatfox_export_json,2026-07-11T19:01:35Z,2026-07-13T14:25:28Z,high,80,CLEAR,"ClearFake,threatfox,win-0x0cd5,windows",https://threatfox.abuse.ch/browse/,ClearFake
lnfl[.]behtarin-site-shartbandi[.]com,domain,threatfox_export_json,2026-07-11T18:59:46Z,2026-07-13T14:25:28Z,high,80,CLEAR,"ClearFake,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
lmhk[.]bahigo[.]casino,domain,threatfox_export_json,2026-07-12T02:04:30Z,2026-07-13T14:25:28Z,high,80,CLEAR,"ClearFake,threatfox,win-0x0cd5,windows",https://threatfox.abuse.ch/browse/,ClearFake
llgdqtat[.]betpublic[.]casino,domain,threatfox_export_json,2026-07-11T18:54:41Z,2026-07-13T14:25:28Z,high,80,CLEAR,"ClearFake,threatfox,win-0x4679,windows",https://threatfox.abuse.ch/browse/,ClearFake
llar[.]jadoou[.]boats,domain,threatfox_export_json,2026-07-12T14:12:30Z,2026-07-13T14:25:28Z,high,80,CLEAR,"ClearFake,threatfox,win-0x0cd5,windows",https://threatfox.abuse.ch/browse/,ClearFake
ljqk[.]bahigo[.]casino,domain,threatfox_export_json,2026-07-12T15:23:39Z,2026-07-13T14:25:28Z,high,80,CLEAR,"ClearFake,threatfox,win-0x0cd5,windows",https://threatfox.abuse.ch/browse/,ClearFake
lieynrbq[.]behtarin-site-shartbandi-football[.]bet,domain,threatfox_export_json,2026-07-11T22:36:16Z,2026-07-13T14:25:28Z,high,80,CLEAR,"ClearFake,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
lichentoken[.]interfe7ewith[.]garden,domain,threatfox_export_json,2026-07-13T01:41:28Z,2026-07-13T14:25:28Z,high,80,CLEAR,"ClearFake,ClickFix,EtherHiding,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
lbsv[.]logiccascade[.]top,domain,threatfox_export_json,2026-07-11T16:48:49Z,2026-07-13T14:25:28Z,high,80,CLEAR,"ClearFake,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
lblbjusf[.]betgar[.]bet,domain,threatfox_export_json,2026-07-12T02:18:17Z,2026-07-13T14:25:28Z,high,80,CLEAR,"ClearFake,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
launchato[.]closer1ook[.]garden,domain,threatfox_export_json,2026-07-12T20:16:26Z,2026-07-13T14:25:28Z,high,80,CLEAR,"ClearFake,ClickFix,EtherHiding,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
l74u0[.]ima8invika[.]garden,domain,threatfox_export_json,2026-07-13T07:46:32Z,2026-07-13T14:25:28Z,high,80,CLEAR,"ClearFake,ClickFix,EtherHiding,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
kz7rv55b[.]jadoou[.]cyou,domain,threatfox_export_json,2026-07-12T21:49:30Z,2026-07-13T14:25:28Z,high,80,CLEAR,"ClearFake,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
kyqwfrjr[.]betturkey[.]bet,domain,threatfox_export_json,2026-07-12T14:23:42Z,2026-07-13T14:25:28Z,high,80,CLEAR,"ClearFake,threatfox,win-0x4679,windows",https://threatfox.abuse.ch/browse/,ClearFake
kooq[.]backgammon[.]download,domain,threatfox_export_json,2026-07-12T01:02:45Z,2026-07-13T14:25:28Z,high,80,CLEAR,"ClearFake,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
kokkpxut[.]jadoobet[.]vip,domain,threatfox_export_json,2026-07-12T07:57:03Z,2026-07-13T14:25:28Z,high,80,CLEAR,"ClearFake,threatfox,win-0x4679,windows",https://threatfox.abuse.ch/browse/,ClearFake
knihrdel[.]jadoou[.]shop,domain,threatfox_export_json,2026-07-13T06:08:14Z,2026-07-13T14:25:28Z,high,80,CLEAR,"ClearFake,threatfox,win-0x4679,windows",https://threatfox.abuse.ch/browse/,ClearFake
klsv[.]betturkey[.]bet,domain,threatfox_export_json,2026-07-13T02:33:16Z,2026-07-13T14:25:28Z,high,80,CLEAR,"ClearFake,threatfox,win-0x0cd5,windows",https://threatfox.abuse.ch/browse/,ClearFake
kimimaro-trance[.]com,domain,threatfox_export_json,2026-07-13T07:51:45Z,2026-07-13T14:25:28Z,high,80,CLEAR,"13July2026,ClearFake,Commandline,MacOS,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
kffd3[.]vexlatech[.]cc,domain,threatfox_export_json,2026-07-13T06:13:11Z,2026-07-13T14:25:28Z,high,80,CLEAR,"ZigClipper,threatfox",https://threatfox.abuse.ch/browse/,Unknown malware
kelvenis[.]ima8invika[.]garden,domain,threatfox_export_json,2026-07-13T05:36:31Z,2026-07-13T14:25:28Z,high,80,CLEAR,"ClearFake,ClickFix,EtherHiding,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
kcpj[.]bahigo[.]casino,domain,threatfox_export_json,2026-07-13T00:30:04Z,2026-07-13T14:25:28Z,high,80,CLEAR,"ClearFake,threatfox,win-0x0cd5,windows",https://threatfox.abuse.ch/browse/,ClearFake
kclujyvd[.]jadoou[.]one,domain,threatfox_export_json,2026-07-13T03:22:29Z,2026-07-13T14:25:28Z,high,80,CLEAR,"ClearFake,threatfox,win-0x4679,windows",https://threatfox.abuse.ch/browse/,ClearFake
kantnxrl[.]betropol[.]bet,domain,threatfox_export_json,2026-07-12T13:25:24Z,2026-07-13T14:25:28Z,high,80,CLEAR,"ClearFake,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
kaleda[.]pro,domain,threatfox_export_json,2026-07-13T05:59:58Z,2026-07-13T14:25:28Z,high,80,CLEAR,"ClearFake,ClickFix,ErrTraffic,EtherHiding,threatfox",https://threatfox.abuse.ch/browse/,Unknown malware
k7d5sjnk[.]jadoobet[.]club,domain,threatfox_export_json,2026-07-13T12:52:40Z,2026-07-13T14:25:28Z,high,80,CLEAR,"ClearFake,mac-0xfb64,macos,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
jxiluxhf[.]radioshartbandi[.]chat,domain,threatfox_export_json,2026-07-11T16:10:55Z,2026-07-13T14:25:28Z,high,80,CLEAR,"ClearFake,threatfox,win-0x4679,windows",https://threatfox.abuse.ch/browse/,ClearFake
jnjv[.]bahigo90bet[.]com,domain,threatfox_export_json,2026-07-11T21:02:50Z,2026-07-13T14:25:28Z,high,80,CLEAR,"ClearFake,threatfox,win-0x0cd5,windows",https://threatfox.abuse.ch/browse/,ClearFake
jmwdyds9[.]kimimaro-trance[.]com,domain,threatfox_export_json,2026-07-13T07:51:52Z,2026-07-13T14:25:28Z,high,80,CLEAR,"ClearFake,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
jkvw[.]jadoobet[.]live,domain,threatfox_export_json,2026-07-12T19:27:16Z,2026-07-13T14:25:28Z,high,80,CLEAR,"ClearFake,threatfox,win-0x0cd5,windows",https://threatfox.abuse.ch/browse/,ClearFake
jidm[.]jadoobet[.]pro,domain,threatfox_export_json,2026-07-12T20:25:55Z,2026-07-13T14:25:28Z,high,80,CLEAR,"ClearFake,threatfox,win-0x0cd5,windows",https://threatfox.abuse.ch/browse/,ClearFake
jhzehezj[.]backgammon[.]download,domain,threatfox_export_json,2026-07-11T19:30:13Z,2026-07-13T14:25:28Z,high,80,CLEAR,"ClearFake,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
jhrwzjpx[.]betturkey[.]bet,domain,threatfox_export_json,2026-07-11T15:29:30Z,2026-07-13T14:25:28Z,high,80,CLEAR,"ClearFake,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
jdpn[.]bahigo[.]casino,domain,threatfox_export_json,2026-07-12T15:22:43Z,2026-07-13T14:25:28Z,high,80,CLEAR,"ClearFake,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
jadoou[.]yachts,domain,threatfox_export_json,2026-07-13T03:51:02Z,2026-07-13T14:25:28Z,high,80,CLEAR,"13July2026,ClearFake,Commandline,MacOS,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
jadoou[.]xyz,domain,threatfox_export_json,2026-07-13T13:44:20Z,2026-07-13T14:25:28Z,high,80,CLEAR,"ClearFake,c2,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
jadoou[.]store,domain,threatfox_export_json,2026-07-13T13:44:22Z,2026-07-13T14:25:28Z,high,80,CLEAR,"ClearFake,c2,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
jadoou[.]space,domain,threatfox_export_json,2026-07-13T13:44:22Z,2026-07-13T14:25:28Z,high,80,CLEAR,"ClearFake,c2,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
jadoou[.]skin,domain,threatfox_export_json,2026-07-13T13:44:23Z,2026-07-13T14:25:28Z,high,80,CLEAR,"13July2026,ClearFake,Commandline,DomainShadowing,Windows,c2,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
jadoou[.]site,domain,threatfox_export_json,2026-07-13T13:44:24Z,2026-07-13T14:25:28Z,high,80,CLEAR,"ClearFake,c2,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
jadoou[.]shop,domain,threatfox_export_json,2026-07-13T13:44:25Z,2026-07-13T14:25:28Z,high,80,CLEAR,"13July2026,ClearFake,Commandline,DomainShadowing,Windows,c2,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
jadoou[.]sbs,domain,threatfox_export_json,2026-07-13T05:11:15Z,2026-07-13T14:25:28Z,high,80,CLEAR,"13July2026,ClearFake,Commandline,DomainShadowing,Windows,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
jadoou[.]online,domain,threatfox_export_json,2026-07-13T13:44:26Z,2026-07-13T14:25:28Z,high,80,CLEAR,"ClearFake,c2,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
jadoou[.]one,domain,threatfox_export_json,2026-07-13T03:20:18Z,2026-07-13T14:25:28Z,high,80,CLEAR,"13July2026,ClearFake,Commandline,DomainShadowing,Windows,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
jadoou[.]my,domain,threatfox_export_json,2026-07-13T09:31:59Z,2026-07-13T14:25:28Z,high,80,CLEAR,"13July2026,ClearFake,Commandline,DomainShadowing,Windows,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
jadoou[.]monster,domain,threatfox_export_json,2026-07-13T13:44:27Z,2026-07-13T14:25:28Z,high,80,CLEAR,"13July2026,ClearFake,Commandline,DomainShadowing,Windows,c2,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
jadoou[.]mom,domain,threatfox_export_json,2026-07-13T07:30:32Z,2026-07-13T14:25:28Z,high,80,CLEAR,"13July2026,ClearFake,Commandline,DomainShadowing,Windows,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
jadoou[.]makeup,domain,threatfox_export_json,2026-07-13T06:30:51Z,2026-07-13T14:25:28Z,high,80,CLEAR,"13July2026,ClearFake,Commandline,DomainShadowing,Windows,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
jadoou[.]lol,domain,threatfox_export_json,2026-07-13T05:30:13Z,2026-07-13T14:25:28Z,high,80,CLEAR,"13July2026,ClearFake,Commandline,DomainShadowing,Windows,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
jadoou[.]club,domain,threatfox_export_json,2026-07-13T13:44:28Z,2026-07-13T14:25:28Z,high,80,CLEAR,"12July2026,ClearFake,Commandline,MacOS,c2,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
jadoou[.]click,domain,threatfox_export_json,2026-07-12T20:50:10Z,2026-07-13T14:25:28Z,high,80,CLEAR,"12July2026,ClearFake,Commandline,MacOS,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
