indicator,type,source,first_seen,last_seen,confidence,score,sightings,tlp,tags,reference,context
mystic-brews[.]com,domain,threatfox_export_json,2026-07-21T05:25:19Z,2026-07-21T13:27:38Z,high,80,3,CLEAR,"ClearFake,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
hxxps://www[.]studiotecnicoareanova[.]it/,url,threatfox_export_json,2026-07-21T05:20:34Z,2026-07-21T13:27:38Z,high,80,3,CLEAR,"ClickFix,threatfox",https://threatfox.abuse.ch/browse/,Unknown malware
149[.]28[.]128[.]253,ipv4,threatfox_export_json,2026-07-21T05:20:32Z,2026-07-21T13:27:38Z,high,80,3,CLEAR,"Aisuru,c2,threatfox",https://threatfox.abuse.ch/browse/,Aisuru
testewin[.]com,domain,threatfox_export_json,2026-07-21T05:20:25Z,2026-07-21T13:27:38Z,high,80,3,CLEAR,"BL-Networks,BananaRAT,banking-trojan,brazil,cloudflare-tunnel,powershell,threatfox",https://threatfox.abuse.ch/browse/,Unknown malware
149[.]56[.]12[.]51,ipv4,threatfox_export_json,2026-07-21T05:20:24Z,2026-07-21T13:27:38Z,high,80,3,CLEAR,"BL-Networks,BananaRAT,banking-trojan,brazil,powershell,threatfox",https://threatfox.abuse.ch/browse/,Unknown malware
162[.]33[.]178[.]68,ipv4,threatfox_export_json,2026-07-21T05:20:23Z,2026-07-21T13:27:38Z,high,80,3,CLEAR,"BL-Networks,BananaRAT,banking-trojan,brazil,powershell,threatfox",https://threatfox.abuse.ch/browse/,Unknown malware
hxxp://162[.]33[.]178[.]68/msedge[.]txt,url,threatfox_export_json,2026-07-21T05:20:22Z,2026-07-21T13:27:38Z,high,80,3,CLEAR,"BL-Networks,BananaRAT,banking-trojan,brazil,masquerading,powershell,threatfox",https://threatfox.abuse.ch/browse/,Unknown malware
45[.]76[.]182[.]55,ipv4,threatfox_export_json,2026-07-21T05:20:19Z,2026-07-21T13:27:38Z,high,80,3,CLEAR,"Aisuru,c2,threatfox",https://threatfox.abuse.ch/browse/,Aisuru
hxxps://www[.]fluorite[.]eu/,url,threatfox_export_json,2026-07-21T05:20:13Z,2026-07-21T13:27:38Z,high,80,3,CLEAR,"ClickFix,threatfox",https://threatfox.abuse.ch/browse/,Unknown malware
45[.]61[.]136[.]49,ipv4,threatfox_export_json,2026-07-21T05:20:12Z,2026-07-21T13:27:38Z,high,80,3,CLEAR,"AMOS,AtomicStealer,BL-Networks,Mach-O,macOS,payload-delivery,threatfox",https://threatfox.abuse.ch/browse/,Unknown malware
ebaa6717e0011710c3cc8f4b2fd7fb767a3a0e4d01415957d9b24919650a7a09,sha256,threatfox_export_json,2026-07-21T05:20:07Z,2026-07-21T13:27:38Z,high,80,3,CLEAR,"dll,sideloading,stealer,threatfox,vidar",https://threatfox.abuse.ch/browse/,Unknown Stealer
193[.]149[.]187[.]77,ipv4,threatfox_export_json,2026-07-21T05:20:01Z,2026-07-21T13:27:38Z,high,80,3,CLEAR,"BL-Networks,BlankGrabber,PyInstaller,python,stealer,threatfox",https://threatfox.abuse.ch/browse/,Unknown malware
hxxp://193[.]149[.]187[.]77/,url,threatfox_export_json,2026-07-21T05:20:00Z,2026-07-21T13:27:38Z,high,80,3,CLEAR,"BL-Networks,BlankGrabber,PyInstaller,open-directory,python,stealer,threatfox",https://threatfox.abuse.ch/browse/,Unknown malware
hxxps://theprosperinghouse[.]com/,url,threatfox_export_json,2026-07-21T05:19:59Z,2026-07-21T13:27:38Z,high,80,3,CLEAR,"ClickFix,threatfox",https://threatfox.abuse.ch/browse/,Unknown malware
hxxps://theholecompany[.]net/,url,threatfox_export_json,2026-07-21T05:19:58Z,2026-07-21T13:27:38Z,high,80,3,CLEAR,"ClickFix,threatfox",https://threatfox.abuse.ch/browse/,Unknown malware
logintrust5845[.]lol,domain,threatfox_export_json,2026-07-21T05:19:53Z,2026-07-21T13:27:38Z,high,80,3,CLEAR,"MINTSLOADER,clickfix,threatfox",https://threatfox.abuse.ch/browse/,MintsLoader
syshash4392[.]top,domain,threatfox_export_json,2026-07-21T05:19:52Z,2026-07-21T13:27:38Z,high,80,3,CLEAR,"MINTSLOADER,clickfix,threatfox",https://threatfox.abuse.ch/browse/,MintsLoader
authservice6020[.]com,domain,threatfox_export_json,2026-07-21T05:19:51Z,2026-07-21T13:27:38Z,high,80,3,CLEAR,"MINTSLOADER,clickfix,threatfox",https://threatfox.abuse.ch/browse/,MintsLoader
portalbyte8345[.]lol,domain,threatfox_export_json,2026-07-21T05:19:50Z,2026-07-21T13:27:38Z,high,80,3,CLEAR,"MINTSLOADER,clickfix,threatfox",https://threatfox.abuse.ch/browse/,MintsLoader
webtask6566[.]top,domain,threatfox_export_json,2026-07-21T05:19:49Z,2026-07-21T13:27:38Z,high,80,3,CLEAR,"MINTSLOADER,clickfix,threatfox",https://threatfox.abuse.ch/browse/,MintsLoader
apibyte4811[.]com,domain,threatfox_export_json,2026-07-21T05:19:48Z,2026-07-21T13:27:38Z,high,80,3,CLEAR,"MINTSLOADER,clickfix,threatfox",https://threatfox.abuse.ch/browse/,MintsLoader
statpass3183[.]lol,domain,threatfox_export_json,2026-07-21T05:19:47Z,2026-07-21T13:27:38Z,high,80,3,CLEAR,"MINTSLOADER,clickfix,threatfox",https://threatfox.abuse.ch/browse/,MintsLoader
1629bqt9p34elwv[.]top,domain,threatfox_export_json,2026-07-21T05:19:45Z,2026-07-21T13:27:38Z,high,80,3,CLEAR,"MINTSLOADER,clickfix,threatfox",https://threatfox.abuse.ch/browse/,MintsLoader
basehex1267[.]top,domain,threatfox_export_json,2026-07-21T05:19:44Z,2026-07-21T13:27:38Z,high,80,3,CLEAR,"MINTSLOADER,clickfix,threatfox",https://threatfox.abuse.ch/browse/,MintsLoader
8[.]133[.]197[.]201,ipv4,threatfox_export_json,2026-07-21T05:05:08Z,2026-07-21T13:27:38Z,high,80,3,CLEAR,"havoc,threatfox",https://threatfox.abuse.ch/browse/,Havoc
103[.]43[.]18[.]230,ipv4,threatfox_export_json,2026-07-21T05:05:08Z,2026-07-21T13:27:38Z,high,80,3,CLEAR,"cobaltstrike,threatfox",https://threatfox.abuse.ch/browse/,Cobalt Strike
195[.]242[.]118[.]106,ipv4,threatfox_export_json,2026-07-21T05:05:05Z,2026-07-21T13:27:38Z,high,80,3,CLEAR,"adaptix,threatfox",https://threatfox.abuse.ch/browse/,AdaptixC2
bopyq[.]myhillcountrygrass[.]com,domain,threatfox_export_json,2026-07-21T04:43:39Z,2026-07-21T13:27:38Z,high,80,3,CLEAR,"ClearFake,threatfox,win-0x4679,windows",https://threatfox.abuse.ch/browse/,ClearFake
myhillcountrygrass[.]com,domain,threatfox_export_json,2026-07-21T04:38:22Z,2026-07-21T13:27:38Z,high,80,3,CLEAR,"21July2026,ClearFake,Commandline,DomainShadowing,Windows,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
hvao[.]jbgroup21[.]com,domain,threatfox_export_json,2026-07-21T04:35:14Z,2026-07-21T13:27:38Z,high,80,3,CLEAR,"ClearFake,threatfox,win-0x0cd5,windows",https://threatfox.abuse.ch/browse/,ClearFake
1s3hqwvr[.]varzeshlife[.]ir,domain,threatfox_export_json,2026-07-21T04:32:37Z,2026-07-21T13:27:38Z,high,80,3,CLEAR,"ClearFake,mac-0x68dc,macos,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
byrio[.]muscle-up-yavne[.]com,domain,threatfox_export_json,2026-07-21T04:15:31Z,2026-07-21T13:27:38Z,high,80,3,CLEAR,"ClearFake,threatfox,win-0x4679,windows",https://threatfox.abuse.ch/browse/,ClearFake
muscle-up-yavne[.]com,domain,threatfox_export_json,2026-07-21T04:12:19Z,2026-07-21T13:27:38Z,high,80,3,CLEAR,"ClearFake,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
ndpyt[.]mechanic-on-site[.]com,domain,threatfox_export_json,2026-07-21T04:04:31Z,2026-07-21T13:27:38Z,high,80,3,CLEAR,"ClearFake,threatfox,win-0x4679,windows",https://threatfox.abuse.ch/browse/,ClearFake
mechanic-on-site[.]com,domain,threatfox_export_json,2026-07-21T03:59:16Z,2026-07-21T13:27:38Z,high,80,3,CLEAR,"ClearFake,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
avfzq[.]maia-bentley[.]com,domain,threatfox_export_json,2026-07-21T03:42:54Z,2026-07-21T13:27:38Z,high,80,3,CLEAR,"ClearFake,threatfox,win-0x4679,windows",https://threatfox.abuse.ch/browse/,ClearFake
ewyjl357[.]flashhomebuyerskc[.]com,domain,threatfox_export_json,2026-07-21T03:38:08Z,2026-07-21T13:27:38Z,high,80,3,CLEAR,"ClearFake,mac-0x76c7,macos,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
maia-bentley[.]com,domain,threatfox_export_json,2026-07-21T03:37:50Z,2026-07-21T13:27:38Z,high,80,3,CLEAR,"ClearFake,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
iahg2idr[.]evansunitedspringcarnivalsherman[.]com,domain,threatfox_export_json,2026-07-21T03:36:06Z,2026-07-21T13:27:38Z,high,80,3,CLEAR,"ClearFake,mac-0xfb64,macos,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
flashhomebuyerskc[.]com,domain,threatfox_export_json,2026-07-21T03:34:06Z,2026-07-21T13:27:38Z,high,80,3,CLEAR,"21July2026,ClearFake,Commandline,MacOS,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
drburgymicrobiome[.]com,domain,threatfox_export_json,2026-07-21T03:33:56Z,2026-07-21T13:27:38Z,high,80,3,CLEAR,"21July2026,ClearFake,Commandline,MacOS,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
evansunitedspringcarnivalsherman[.]com,domain,threatfox_export_json,2026-07-21T03:32:52Z,2026-07-21T13:27:38Z,high,80,3,CLEAR,"21July2026,ClearFake,Commandline,MacOS,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
gytm[.]onjabet1[.]com,domain,threatfox_export_json,2026-07-21T03:31:23Z,2026-07-21T13:27:38Z,high,80,3,CLEAR,"ClearFake,threatfox,win-0x0cd5,windows",https://threatfox.abuse.ch/browse/,ClearFake
foivs[.]highkickstkd[.]com,domain,threatfox_export_json,2026-07-21T02:42:23Z,2026-07-21T13:27:38Z,high,80,3,CLEAR,"ClearFake,threatfox,win-0x4679,windows",https://threatfox.abuse.ch/browse/,ClearFake
xhtn[.]nextbahis[.]one,domain,threatfox_export_json,2026-07-21T02:29:58Z,2026-07-21T13:27:38Z,high,80,3,CLEAR,"ClearFake,threatfox,win-0x0cd5,windows",https://threatfox.abuse.ch/browse/,ClearFake
luy6lvmh[.]site-takhtenard-sharti-betland[.]com,domain,threatfox_export_json,2026-07-21T02:28:27Z,2026-07-21T13:27:38Z,high,80,3,CLEAR,"ClearFake,mac-0x68dc,macos,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
8[.]137[.]149[.]67,ipv4,threatfox_export_json,2026-07-21T02:05:05Z,2026-07-21T13:27:38Z,high,80,4,CLEAR,"cobaltstrike,threatfox",https://threatfox.abuse.ch/browse/,Cobalt Strike
ikkqh[.]dermexcel[.]net,domain,threatfox_export_json,2026-07-21T01:32:46Z,2026-07-21T13:27:38Z,high,80,4,CLEAR,"ClearFake,threatfox,win-0x4679,windows",https://threatfox.abuse.ch/browse/,ClearFake
dermexcel[.]net,domain,threatfox_export_json,2026-07-21T01:31:39Z,2026-07-21T13:27:38Z,high,80,4,CLEAR,"21July2026,ClearFake,Commandline,DomainShadowing,Windows,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
jilc[.]kaltourusa[.]com,domain,threatfox_export_json,2026-07-21T01:30:50Z,2026-07-21T13:27:38Z,high,80,4,CLEAR,"ClearFake,threatfox,win-0x0cd5,windows",https://threatfox.abuse.ch/browse/,ClearFake
kaltourusa[.]com,domain,threatfox_export_json,2026-07-21T01:28:47Z,2026-07-21T13:27:38Z,high,80,4,CLEAR,"ClearFake,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
cstee[.]diamonddumpsterrental[.]net,domain,threatfox_export_json,2026-07-21T01:23:35Z,2026-07-21T13:27:38Z,high,80,4,CLEAR,"ClearFake,threatfox,win-0x4679,windows",https://threatfox.abuse.ch/browse/,ClearFake
diamonddumpsterrental[.]net,domain,threatfox_export_json,2026-07-21T01:21:13Z,2026-07-21T13:27:38Z,high,80,4,CLEAR,"ClearFake,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
8[.]163[.]49[.]50,ipv4,threatfox_export_json,2026-07-21T01:05:08Z,2026-07-21T13:27:38Z,high,80,4,CLEAR,"cobaltstrike,threatfox",https://threatfox.abuse.ch/browse/,Cobalt Strike
47[.]94[.]162[.]43,ipv4,threatfox_export_json,2026-07-21T01:05:07Z,2026-07-21T13:27:38Z,high,80,4,CLEAR,"cobaltstrike,threatfox",https://threatfox.abuse.ch/browse/,Cobalt Strike
xdox[.]groeschelcompany[.]com,domain,threatfox_export_json,2026-07-21T00:33:28Z,2026-07-21T13:27:38Z,high,80,4,CLEAR,"ClearFake,threatfox,win-0x0cd5,windows",https://threatfox.abuse.ch/browse/,ClearFake
dgctf[.]concretewestgj[.]com,domain,threatfox_export_json,2026-07-21T00:32:48Z,2026-07-21T13:27:38Z,high,80,4,CLEAR,"ClearFake,threatfox,win-0x4679,windows",https://threatfox.abuse.ch/browse/,ClearFake
yeo0jmkq[.]kimsnailsalonmadison[.]com,domain,threatfox_export_json,2026-07-21T00:26:02Z,2026-07-21T13:27:38Z,high,80,4,CLEAR,"ClearFake,mac-0x68dc,macos,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
kimsnailsalonmadison[.]com,domain,threatfox_export_json,2026-07-21T00:25:35Z,2026-07-21T13:27:38Z,high,80,4,CLEAR,"21July2026,ClearFake,Commandline,MacOS,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
ovzdi[.]jetbet[.]download,domain,threatfox_export_json,2026-07-20T23:41:25Z,2026-07-21T13:27:38Z,high,80,4,CLEAR,"ClearFake,threatfox,win-0x4679,windows",https://threatfox.abuse.ch/browse/,ClearFake
gjwc[.]kalientestore[.]com,domain,threatfox_export_json,2026-07-20T23:28:03Z,2026-07-21T13:27:38Z,high,80,4,CLEAR,"ClearFake,threatfox,win-0x0cd5,windows",https://threatfox.abuse.ch/browse/,ClearFake
kalientestore[.]com,domain,threatfox_export_json,2026-07-20T23:27:31Z,2026-07-21T13:27:38Z,high,80,4,CLEAR,"20July2026,ClearFake,Commandline,DomainShadowing,Windows,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
154[.]12[.]86[.]154,ipv4,threatfox_export_json,2026-07-20T23:05:04Z,2026-07-21T13:27:38Z,high,80,4,CLEAR,"cobaltstrike,threatfox",https://threatfox.abuse.ch/browse/,Cobalt Strike
mlmgp[.]jenslittlerugrats[.]org,domain,threatfox_export_json,2026-07-20T22:37:24Z,2026-07-21T13:27:38Z,high,80,4,CLEAR,"ClearFake,threatfox,win-0x4679,windows",https://threatfox.abuse.ch/browse/,ClearFake
dwvygj31[.]dermatologycongress[.]org,domain,threatfox_export_json,2026-07-20T22:37:09Z,2026-07-21T13:27:38Z,high,80,4,CLEAR,"ClearFake,mac-0x76c7,macos,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
jenslittlerugrats[.]org,domain,threatfox_export_json,2026-07-20T22:35:40Z,2026-07-21T13:27:38Z,high,80,4,CLEAR,"ClearFake,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
h51ee0ex[.]emeraldualzone[.]com,domain,threatfox_export_json,2026-07-20T22:35:09Z,2026-07-21T13:27:38Z,high,80,4,CLEAR,"ClearFake,mac-0xfb64,macos,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
designfarmarchitects[.]com,domain,threatfox_export_json,2026-07-20T22:33:21Z,2026-07-21T13:27:38Z,high,80,4,CLEAR,"20July2026,ClearFake,Commandline,MacOS,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
4gfsvs7l[.]jennyrussianbluepalace[.]com,domain,threatfox_export_json,2026-07-20T22:28:07Z,2026-07-21T13:27:38Z,high,80,4,CLEAR,"ClearFake,mac-0x68dc,macos,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
sutf[.]kafekarachi[.]com,domain,threatfox_export_json,2026-07-20T22:27:40Z,2026-07-21T13:27:38Z,high,80,4,CLEAR,"ClearFake,threatfox,win-0x0cd5,windows",https://threatfox.abuse.ch/browse/,ClearFake
jennyrussianbluepalace[.]com,domain,threatfox_export_json,2026-07-20T22:25:10Z,2026-07-21T13:27:38Z,high,80,4,CLEAR,"ClearFake,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
wakgo[.]jbgroup21[.]com,domain,threatfox_export_json,2026-07-20T21:40:27Z,2026-07-21T13:27:38Z,high,80,4,CLEAR,"ClearFake,threatfox,win-0x4679,windows",https://threatfox.abuse.ch/browse/,ClearFake
zztz[.]jetourmexico[.]com,domain,threatfox_export_json,2026-07-20T21:27:10Z,2026-07-21T13:27:38Z,high,80,4,CLEAR,"ClearFake,threatfox,win-0x0cd5,windows",https://threatfox.abuse.ch/browse/,ClearFake
txvii[.]hazaratbet[.]bet,domain,threatfox_export_json,2026-07-20T20:37:24Z,2026-07-21T13:27:38Z,high,80,5,CLEAR,"ClearFake,threatfox,win-0x4679,windows",https://threatfox.abuse.ch/browse/,ClearFake
ttvsj7o9[.]jdexteriorcleaning[.]com,domain,threatfox_export_json,2026-07-20T20:29:43Z,2026-07-21T13:27:38Z,high,80,5,CLEAR,"ClearFake,mac-0x68dc,macos,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
atlasgridflow[.]florenth[.]garden,domain,threatfox_export_json,2026-07-20T20:28:46Z,2026-07-21T13:27:38Z,high,80,5,CLEAR,"ClearFake,ClickFix,EtherHiding,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
xkzh[.]highkickstkd[.]com,domain,threatfox_export_json,2026-07-20T20:27:02Z,2026-07-21T13:27:38Z,high,80,5,CLEAR,"ClearFake,threatfox,win-0x0cd5,windows",https://threatfox.abuse.ch/browse/,ClearFake
hxxps://foh[.]luckyturbo88[.]top/,url,threatfox_export_json,2026-07-20T20:25:05Z,2026-07-21T13:27:38Z,high,80,5,CLEAR,"threatfox,vidar",https://threatfox.abuse.ch/browse/,Vidar
hxxps://foh[.]aww88[.]net/,url,threatfox_export_json,2026-07-20T20:25:05Z,2026-07-21T13:27:38Z,high,80,5,CLEAR,"threatfox,vidar",https://threatfox.abuse.ch/browse/,Vidar
foh[.]luckyturbo88[.]top,domain,threatfox_export_json,2026-07-20T20:25:05Z,2026-07-21T13:27:38Z,high,80,5,CLEAR,"threatfox,vidar",https://threatfox.abuse.ch/browse/,Vidar
foh[.]aww88[.]net,domain,threatfox_export_json,2026-07-20T20:25:04Z,2026-07-21T13:27:38Z,high,80,5,CLEAR,"threatfox,vidar",https://threatfox.abuse.ch/browse/,Vidar
jdexteriorcleaning[.]com,domain,threatfox_export_json,2026-07-20T20:24:31Z,2026-07-21T13:27:38Z,high,80,5,CLEAR,"20July2026,ClearFake,Commandline,MacOS,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
macro3siteview[.]florenth[.]garden,domain,threatfox_export_json,2026-07-20T20:13:45Z,2026-07-21T13:27:38Z,high,80,5,CLEAR,"ClearFake,ClickFix,EtherHiding,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
43[.]139[.]50[.]42,ipv4,threatfox_export_json,2026-07-20T20:05:05Z,2026-07-21T13:27:38Z,high,80,5,CLEAR,"cobaltstrike,threatfox",https://threatfox.abuse.ch/browse/,Cobalt Strike
77[.]237[.]114[.]150,ipv4,threatfox_export_json,2026-07-20T19:45:43Z,2026-07-21T13:27:38Z,high,80,5,CLEAR,"DanBot,drb-ra,threatfox",https://threatfox.abuse.ch/browse/,DanaBot
46[.]29[.]162[.]159,ipv4,threatfox_export_json,2026-07-20T19:45:29Z,2026-07-21T13:27:38Z,high,80,5,CLEAR,"Mythic,drb-ra,threatfox",https://threatfox.abuse.ch/browse/,Unknown malware
2[.]27[.]248[.]61,ipv4,threatfox_export_json,2026-07-20T19:44:19Z,2026-07-21T13:27:38Z,high,80,5,CLEAR,"DinDoor,drb-ra,threatfox",https://threatfox.abuse.ch/browse/,Tsundere
181[.]234[.]136[.]109,ipv4,threatfox_export_json,2026-07-20T19:43:58Z,2026-07-21T13:27:38Z,high,80,5,CLEAR,"Deimos,drb-ra,threatfox",https://threatfox.abuse.ch/browse/,DeimosC2
176[.]12[.]79[.]82,ipv4,threatfox_export_json,2026-07-20T19:43:54Z,2026-07-21T13:27:38Z,high,80,5,CLEAR,"Mythic,drb-ra,threatfox",https://threatfox.abuse.ch/browse/,Unknown malware
lunarwaveunit[.]grovessa[.]garden,domain,threatfox_export_json,2026-07-20T19:43:45Z,2026-07-21T13:27:38Z,high,80,5,CLEAR,"ClearFake,ClickFix,EtherHiding,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
151[.]243[.]101[.]44,ipv4,threatfox_export_json,2026-07-20T19:43:37Z,2026-07-21T13:27:38Z,high,80,5,CLEAR,"Mythic,drb-ra,threatfox",https://threatfox.abuse.ch/browse/,Unknown malware
12[.]202[.]180[.]13,ipv4,threatfox_export_json,2026-07-20T19:43:22Z,2026-07-21T13:27:38Z,high,80,5,CLEAR,"AsyncRAT,RAT,drb-ra,threatfox",https://threatfox.abuse.ch/browse/,AsyncRAT
vuwvp[.]drdavidzweiback[.]com,domain,threatfox_export_json,2026-07-20T19:35:40Z,2026-07-21T13:27:38Z,high,80,5,CLEAR,"ClearFake,threatfox,win-0x4679,windows",https://threatfox.abuse.ch/browse/,ClearFake
klca[.]hieliao-app[.]com,domain,threatfox_export_json,2026-07-20T19:30:58Z,2026-07-21T13:27:38Z,high,80,5,CLEAR,"ClearFake,threatfox,win-0x0cd5,windows",https://threatfox.abuse.ch/browse/,ClearFake
iemb[.]hansikaenterprises[.]com,domain,threatfox_export_json,2026-07-20T19:24:10Z,2026-07-21T13:27:38Z,high,80,5,CLEAR,"ClearFake,threatfox,win-0x0cd5,windows",https://threatfox.abuse.ch/browse/,ClearFake
img2[.]mekebibsolomonlaw[.]com,domain,threatfox_export_json,2026-07-20T19:11:59Z,2026-07-21T13:27:38Z,high,80,5,CLEAR,"SocGholish,threatfox",https://threatfox.abuse.ch/browse/,FAKEUPDATES
hajar-tricks[.]com,domain,threatfox_export_json,2026-07-20T19:11:58Z,2026-07-21T13:27:38Z,high,80,5,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,5.t Downloader
15[.]235[.]3[.]224,ipv4,threatfox_export_json,2026-07-20T19:05:06Z,2026-07-21T13:27:38Z,high,80,5,CLEAR,"adaptix,threatfox",https://threatfox.abuse.ch/browse/,AdaptixC2
hxxp://giftorcharden[.]comxa[.]com/Panel/gate[.]php,url,threatfox_export_json,2026-07-20T18:35:02Z,2026-07-21T13:27:38Z,high,80,5,CLEAR,"Pony,threatfox",https://threatfox.abuse.ch/browse/,Pony
cunts[.]colg1[.]org,domain,threatfox_export_json,2026-07-20T18:34:49Z,2026-07-21T13:27:38Z,high,80,5,CLEAR,"ClearFake,threatfox,win-0x4679,windows",https://threatfox.abuse.ch/browse/,ClearFake
jnhygwu4[.]gulfbreezervrentals[.]com,domain,threatfox_export_json,2026-07-20T18:25:53Z,2026-07-21T13:27:38Z,high,80,5,CLEAR,"ClearFake,mac-0x68dc,macos,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
gulfbreezervrentals[.]com,domain,threatfox_export_json,2026-07-20T18:24:07Z,2026-07-21T13:27:38Z,high,80,5,CLEAR,"ClearFake,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
zvni[.]frizzhairforecast[.]com,domain,threatfox_export_json,2026-07-20T18:13:43Z,2026-07-21T13:27:38Z,high,80,5,CLEAR,"ClearFake,threatfox,win-0x0cd5,windows",https://threatfox.abuse.ch/browse/,ClearFake
121[.]43[.]181[.]37,ipv4,threatfox_export_json,2026-07-20T18:05:06Z,2026-07-21T13:27:38Z,high,80,5,CLEAR,"cobaltstrike,threatfox",https://threatfox.abuse.ch/browse/,Cobalt Strike
syqmn[.]calirayalake[.]com,domain,threatfox_export_json,2026-07-20T18:04:09Z,2026-07-21T13:27:38Z,high,80,5,CLEAR,"ClearFake,threatfox,win-0x4679,windows",https://threatfox.abuse.ch/browse/,ClearFake
85[.]17[.]192[.]152,ipv4,threatfox_export_json,2026-07-20T17:45:06Z,2026-07-21T13:27:38Z,high,80,6,CLEAR,"RedLineStealer,threatfox",https://threatfox.abuse.ch/browse/,RedLine Stealer
z52rumys[.]customhomebuildersplainfield[.]com,domain,threatfox_export_json,2026-07-20T17:33:37Z,2026-07-21T13:27:38Z,high,80,6,CLEAR,"ClearFake,mac-0x76c7,macos,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
47ytdzjs[.]economywindowsparts[.]com,domain,threatfox_export_json,2026-07-20T17:32:58Z,2026-07-21T13:27:38Z,high,80,6,CLEAR,"ClearFake,mac-0xfb64,macos,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
gravitfluxbox[.]grovessa[.]garden,domain,threatfox_export_json,2026-07-20T17:23:45Z,2026-07-21T13:27:38Z,high,80,6,CLEAR,"ClearFake,ClickFix,EtherHiding,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
47[.]236[.]130[.]154,ipv4,threatfox_export_json,2026-07-20T17:05:07Z,2026-07-21T13:27:38Z,high,80,6,CLEAR,"cobaltstrike,threatfox",https://threatfox.abuse.ch/browse/,Cobalt Strike
kzsf[.]concretewestgj[.]com,domain,threatfox_export_json,2026-07-20T17:04:03Z,2026-07-21T13:27:38Z,high,80,6,CLEAR,"ClearFake,threatfox,win-0x0cd5,windows",https://threatfox.abuse.ch/browse/,ClearFake
