indicator,type,source,first_seen,last_seen,confidence,score,sightings,tlp,tags,reference,context
CVE-2023-28461,cve,"cisa_kev,nist_nvd_recent",2024-11-25T00:00:00Z,2026-08-19T16:24:32Z,high,88,200,CLEAR,"critical,cve,exploited-in-the-wild,nvd",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://support.arraynetworks.net/prx/001/http/supportportal.arraynetworks.net/documentation/FieldNotice/Array_Networks_Security_Advisory_for_Remote_Code_Execution_Vulnerability_AG.pdf ; https://nvd.nist.gov/vuln/detail/CVE-2023-28461
CVE-2024-9474,cve,"cisa_kev,nist_nvd_recent",2024-11-18T00:00:00Z,2026-08-19T16:24:32Z,high,88,200,CLEAR,"cve,exploited-in-the-wild,high,nvd",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://security.paloaltonetworks.com/CVE-2024-9474 ; https://nvd.nist.gov/vuln/detail/CVE-2024-9474
CVE-2024-0012,cve,"cisa_kev,nist_nvd_recent",2024-11-18T00:00:00Z,2026-08-19T16:24:32Z,high,88,200,CLEAR,"critical,cve,exploited-in-the-wild,nvd",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://security.paloaltonetworks.com/CVE-2024-0012 ; https://nvd.nist.gov/vuln/detail/CVE-2024-0012
CVE-2024-49039,cve,"cisa_kev,nist_nvd_recent",2024-11-12T00:00:00Z,2026-08-19T16:24:32Z,high,88,200,CLEAR,"cve,exploited-in-the-wild,high,nvd",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://msrc.microsoft.com/update-guide/en-US/vulnerability/CVE-2024-49039 ; https://nvd.nist.gov/vuln/detail/CVE-2024-49039
CVE-2024-51567,cve,"cisa_kev,nist_nvd_recent",2024-11-07T00:00:00Z,2026-08-19T16:24:32Z,high,88,200,CLEAR,"critical,cve,exploited-in-the-wild,nvd",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://cyberpanel.net/blog/detials-and-fix-of-recent-security-issue-and-patch-of-cyberpanel ; https://nvd.nist.gov/vuln/detail/CVE-2024-51567
CVE-2024-9680,cve,"cisa_kev,nist_nvd_recent",2024-10-15T00:00:00Z,2026-08-19T16:24:32Z,high,88,200,CLEAR,"critical,cve,exploited-in-the-wild,nvd",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://www.mozilla.org/en-US/security/advisories/mfsa2024-51/ ; https://nvd.nist.gov/vuln/detail/CVE-2024-9680
CVE-2024-30088,cve,"cisa_kev,nist_nvd_recent",2024-10-15T00:00:00Z,2026-08-19T16:24:32Z,high,88,200,CLEAR,"cve,exploited-in-the-wild,high,nvd",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://msrc.microsoft.com/update-guide/en-US/vulnerability/CVE-2024-30088 ; https://nvd.nist.gov/vuln/detail/CVE-2024-30088
CVE-2020-0618,cve,"cisa_kev,nist_nvd_recent",2024-09-18T00:00:00Z,2026-08-19T16:24:32Z,high,88,200,CLEAR,"cve,exploited-in-the-wild,high,nvd",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://msrc.microsoft.com/update-guide/en-US/advisory/CVE-2020-0618  ;  https://nvd.nist.gov/vuln/detail/CVE-2020-0618
CVE-2021-31196,cve,"cisa_kev,nist_nvd_recent",2024-08-21T00:00:00Z,2026-08-19T16:24:32Z,high,88,200,CLEAR,"cve,exploited-in-the-wild,high,nvd",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://msrc.microsoft.com/update-guide/en-US/advisory/CVE-2021-31196; https://nvd.nist.gov/vuln/detail/CVE-2021-31196
CVE-2022-2586,cve,"cisa_kev,nist_nvd_recent",2024-06-26T00:00:00Z,2026-08-19T16:24:32Z,high,88,200,CLEAR,"cve,exploited-in-the-wild,medium,nvd",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,"This vulnerability affects a common open-source component, third-party library, or a protocol used by different products. For more information, please see: https://seclists.org/oss-sec/2022/q3/131;  https://nvd.nist.gov/vuln/detail/CVE-2022-2586"
CVE-2024-24919,cve,"cisa_kev,nist_nvd_recent",2024-05-30T00:00:00Z,2026-08-19T16:24:32Z,high,88,200,CLEAR,"cve,exploited-in-the-wild,high,nvd",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://support.checkpoint.com/results/sk/sk182336 ; https://nvd.nist.gov/vuln/detail/CVE-2024-24919
CVE-2024-1086,cve,"cisa_kev,nist_nvd_recent",2024-05-30T00:00:00Z,2026-08-19T16:24:32Z,high,88,200,CLEAR,"cve,exploited-in-the-wild,high,nvd",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,"This vulnerability affects a common open-source component, third-party library, or a protocol used by different products. Please check with specific vendors for information on patching status. For more information, please see: https://git.kernel.org/pub/scm/linux/kernel/git/torvalds/linux.git/commit/?id=f342de4e2f33e0e39165d8639387aa6c19dff660;   https://nvd.nist.gov/vuln/detail/CVE-2024-1086"
CVE-2021-44529,cve,"cisa_kev,nist_nvd_recent",2024-03-25T00:00:00Z,2026-08-19T16:24:32Z,high,88,200,CLEAR,"critical,cve,exploited-in-the-wild,nvd",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://forums.ivanti.com/s/article/SA-2021-12-02?language=en_US; https://nvd.nist.gov/vuln/detail/CVE-2021-44529
CVE-2024-21338,cve,"cisa_kev,nist_nvd_recent",2024-03-04T00:00:00Z,2026-08-19T16:24:32Z,high,88,200,CLEAR,"cve,exploited-in-the-wild,high,nvd",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2024-21338; https://nvd.nist.gov/vuln/detail/CVE-2024-21338
CVE-2020-3259,cve,"cisa_kev,nist_nvd_recent",2024-02-15T00:00:00Z,2026-08-19T16:24:32Z,high,88,200,CLEAR,"cve,exploited-in-the-wild,high,nvd",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://tools.cisco.com/security/center/content/CiscoSecurityAdvisory/cisco-sa-asaftd-info-disclose-9eJtycMB; https://nvd.nist.gov/vuln/detail/CVE-2020-3259
CVE-2024-21762,cve,"cisa_kev,nist_nvd_recent",2024-02-09T00:00:00Z,2026-08-19T16:24:32Z,high,88,200,CLEAR,"critical,cve,exploited-in-the-wild,nvd",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://fortiguard.fortinet.com/psirt/FG-IR-24-015 ;   https://nvd.nist.gov/vuln/detail/CVE-2024-21762
CVE-2024-21893,cve,"cisa_kev,nist_nvd_recent",2024-01-31T00:00:00Z,2026-08-19T16:24:32Z,high,88,200,CLEAR,"cve,exploited-in-the-wild,high,nvd",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://forums.ivanti.com/s/article/KB-CVE-2023-46805-Authentication-Bypass-CVE-2024-21887-Command-Injection-for-Ivanti-Connect-Secure-and-Ivanti-Policy-Secure-Gateways?language=en_US ; https://nvd.nist.gov/vuln/detail/CVE-2024-21893
CVE-2024-21887,cve,"cisa_kev,nist_nvd_recent",2024-01-10T00:00:00Z,2026-08-19T16:24:32Z,high,88,200,CLEAR,"critical,cve,exploited-in-the-wild,nvd",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,"Please apply mitigations per vendor instructions. For more information, please see: https://forums.ivanti.com/s/article/KB-CVE-2023-46805-Authentication-Bypass-CVE-2024-21887-Command-Injection-for-Ivanti-Connect-Secure-and-Ivanti-Policy-Secure-Gateways?language=en_US ; https://nvd.nist.gov/vuln/detail/CVE-2024-21887"
CVE-2023-46805,cve,"cisa_kev,nist_nvd_recent",2024-01-10T00:00:00Z,2026-08-19T16:24:32Z,high,88,200,CLEAR,"cve,exploited-in-the-wild,high,nvd",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,"Please apply mitigations per vendor instructions. For more information, please see: https://forums.ivanti.com/s/article/KB-CVE-2023-46805-Authentication-Bypass-CVE-2024-21887-Command-Injection-for-Ivanti-Connect-Secure-and-Ivanti-Policy-Secure-Gateways?language=en_US ;  https://nvd.nist.gov/vuln/detail/CVE-2023-46805"
CVE-2023-41266,cve,"cisa_kev,nist_nvd_recent",2023-12-07T00:00:00Z,2026-08-19T16:24:32Z,high,88,200,CLEAR,"cve,exploited-in-the-wild,high,nvd",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://community.qlik.com/t5/Official-Support-Articles/Critical-Security-fixes-for-Qlik-Sense-Enterprise-for-Windows/ta-p/2110801  ;  https://nvd.nist.gov/vuln/detail/CVE-2023-41266
CVE-2023-41265,cve,"cisa_kev,nist_nvd_recent",2023-12-07T00:00:00Z,2026-08-19T16:24:32Z,high,88,200,CLEAR,"critical,cve,exploited-in-the-wild,nvd",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://community.qlik.com/t5/Official-Support-Articles/Critical-Security-fixes-for-Qlik-Sense-Enterprise-for-Windows/ta-p/2110801;  https://nvd.nist.gov/vuln/detail/CVE-2023-41265
CVE-2023-47246,cve,"cisa_kev,nist_nvd_recent",2023-11-13T00:00:00Z,2026-08-19T16:24:32Z,high,88,200,CLEAR,"critical,cve,exploited-in-the-wild,nvd",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://www.sysaid.com/blog/service-desk/on-premise-software-security-vulnerability-notification; https://nvd.nist.gov/vuln/detail/CVE-2023-47246
CVE-2023-4966,cve,"cisa_kev,nist_nvd_recent",2023-10-18T00:00:00Z,2026-08-19T16:24:32Z,high,88,200,CLEAR,"critical,cve,exploited-in-the-wild,nvd",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,"https://www.netscaler.com/blog/news/cve-2023-4966-critical-security-update-now-available-for-netscaler-adc-and-netscaler-gateway/, https://support.citrix.com/article/CTX579459/netscaler-adc-and-netscaler-gateway-security-bulletin-for-cve20234966-and-cve20234967 ;  https://nvd.nist.gov/vuln/detail/CVE-2023-4966"
CVE-2017-6884,cve,"cisa_kev,nist_nvd_recent",2023-09-18T00:00:00Z,2026-08-19T16:24:32Z,high,88,200,CLEAR,"cve,exploited-in-the-wild,high,nvd",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,"https://www.zyxel.com/global/en/support/security-advisories/zyxel-security-advisory-for-command-injection-vulnerability-in-emg2926-q10a-ethernet-cpe, https://www.zyxelguard.com/Zyxel-EOL.asp; https://nvd.nist.gov/vuln/detail/CVE-2017-6884"
CVE-2023-20269,cve,"cisa_kev,nist_nvd_recent",2023-09-13T00:00:00Z,2026-08-19T16:24:32Z,high,88,200,CLEAR,"cve,exploited-in-the-wild,medium,nvd",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://sec.cloudapps.cisco.com/security/center/content/CiscoSecurityAdvisory/cisco-sa-asaftd-ravpn-auth-8LyfCkeC;  https://nvd.nist.gov/vuln/detail/CVE-2023-20269
CVE-2023-38831,cve,"cisa_kev,nist_nvd_recent",2023-08-24T00:00:00Z,2026-08-19T16:24:32Z,high,88,200,CLEAR,"cve,exploited-in-the-wild,high,nvd",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,http://www.win-rar.com/singlenewsview.html?&L=0&tx_ttnews%5Btt_news%5D=232&cHash=c5bf79590657e32554c6683296a8e8aa;  https://nvd.nist.gov/vuln/detail/CVE-2023-38831
CVE-2023-35078,cve,"cisa_kev,nist_nvd_recent",2023-07-25T00:00:00Z,2026-08-19T16:24:32Z,high,88,200,CLEAR,"critical,cve,exploited-in-the-wild,nvd",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://forums.ivanti.com/s/article/CVE-2023-35078-Remote-unauthenticated-API-access-vulnerability?language=en_US;  https://nvd.nist.gov/vuln/detail/CVE-2023-35078
CVE-2023-3519,cve,"cisa_kev,nist_nvd_recent",2023-07-19T00:00:00Z,2026-08-19T16:24:32Z,high,88,200,CLEAR,"critical,cve,exploited-in-the-wild,nvd",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://support.citrix.com/article/CTX561482/citrix-adc-and-citrix-gateway-security-bulletin-for-cve20233519-cve20233466-cve20233467;  https://nvd.nist.gov/vuln/detail/CVE-2023-3519
CVE-2023-27997,cve,"cisa_kev,nist_nvd_recent",2023-06-13T00:00:00Z,2026-08-19T16:24:32Z,high,88,200,CLEAR,"critical,cve,exploited-in-the-wild,nvd",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://www.fortiguard.com/psirt/FG-IR-23-097;  https://nvd.nist.gov/vuln/detail/CVE-2023-27997
CVE-2023-23376,cve,"cisa_kev,nist_nvd_recent",2023-02-14T00:00:00Z,2026-08-19T16:24:32Z,high,88,200,CLEAR,"cve,exploited-in-the-wild,high,nvd",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://msrc.microsoft.com/update-guide/en-US/vulnerability/CVE-2023-23376;  https://nvd.nist.gov/vuln/detail/CVE-2023-23376
CVE-2023-0669,cve,"cisa_kev,nist_nvd_recent",2023-02-10T00:00:00Z,2026-08-19T16:24:32Z,high,88,200,CLEAR,"cve,exploited-in-the-wild,high,nvd",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,This CVE has a CISA AA located here: https://www.cisa.gov/news-events/cybersecurity-advisories/aa23-158a. Please see the AA for associated IOCs. Additional information is available at: https://my.goanywhere.com/webclient/DownloadProductFiles.xhtml. Fortra users must have an account in order to login and access the patch.;  https://nvd.nist.gov/vuln/detail/CVE-2023-0669
CVE-2015-2291,cve,"cisa_kev,nist_nvd_recent",2023-02-10T00:00:00Z,2026-08-19T16:24:32Z,high,88,200,CLEAR,"cve,exploited-in-the-wild,high,nvd",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://www.intel.com/content/www/us/en/security-center/advisory/intel-sa-00051.html; https://nvd.nist.gov/vuln/detail/CVE-2015-2291
CVE-2017-11357,cve,"cisa_kev,nist_nvd_recent",2023-01-26T00:00:00Z,2026-08-19T16:24:32Z,high,88,200,CLEAR,"critical,cve,exploited-in-the-wild,nvd",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://docs.telerik.com/devtools/aspnet-ajax/knowledge-base/asyncupload-insecure-direct-object-reference; https://nvd.nist.gov/vuln/detail/CVE-2017-11357
CVE-2022-47966,cve,"cisa_kev,nist_nvd_recent",2023-01-23T00:00:00Z,2026-08-19T16:24:32Z,high,88,200,CLEAR,"critical,cve,exploited-in-the-wild,nvd",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://www.manageengine.com/security/advisory/CVE/cve-2022-47966.html;  https://nvd.nist.gov/vuln/detail/CVE-2022-47966
CVE-2020-3433,cve,"cisa_kev,nist_nvd_recent",2022-10-24T00:00:00Z,2026-08-19T16:24:32Z,high,88,200,CLEAR,"cve,exploited-in-the-wild,high,nvd",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://tools.cisco.com/security/center/content/CiscoSecurityAdvisory/cisco-sa-anyconnect-dll-F26WwJW; https://nvd.nist.gov/vuln/detail/CVE-2020-3433
CVE-2020-3153,cve,"cisa_kev,nist_nvd_recent",2022-10-24T00:00:00Z,2026-08-19T16:24:32Z,high,88,200,CLEAR,"cve,exploited-in-the-wild,medium,nvd",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://tools.cisco.com/security/center/content/CiscoSecurityAdvisory/cisco-sa-ac-win-path-traverse-qO4HWBsj; https://nvd.nist.gov/vuln/detail/CVE-2020-3153
CVE-2018-19323,cve,"cisa_kev,nist_nvd_recent",2022-10-24T00:00:00Z,2026-08-19T16:24:32Z,high,88,200,CLEAR,"critical,cve,exploited-in-the-wild,nvd",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://www.gigabyte.com/Support/Security/1801; https://nvd.nist.gov/vuln/detail/CVE-2018-19323
CVE-2018-19322,cve,"cisa_kev,nist_nvd_recent",2022-10-24T00:00:00Z,2026-08-19T16:24:32Z,high,88,200,CLEAR,"cve,exploited-in-the-wild,high,nvd",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://www.gigabyte.com/Support/Security/1801; https://nvd.nist.gov/vuln/detail/CVE-2018-19322
CVE-2018-19321,cve,"cisa_kev,nist_nvd_recent",2022-10-24T00:00:00Z,2026-08-19T16:24:32Z,high,88,200,CLEAR,"cve,exploited-in-the-wild,high,nvd",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://www.gigabyte.com/Support/Security/1801; https://nvd.nist.gov/vuln/detail/CVE-2018-19321
CVE-2018-19320,cve,"cisa_kev,nist_nvd_recent",2022-10-24T00:00:00Z,2026-08-19T16:24:32Z,high,88,200,CLEAR,"cve,exploited-in-the-wild,high,nvd",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://www.gigabyte.com/Support/Security/1801; https://nvd.nist.gov/vuln/detail/CVE-2018-19320
CVE-2022-40684,cve,"cisa_kev,nist_nvd_recent",2022-10-11T00:00:00Z,2026-08-19T16:24:32Z,high,88,200,CLEAR,"critical,cve,exploited-in-the-wild,nvd",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://www.fortiguard.com/psirt/FG-IR-22-377;  https://nvd.nist.gov/vuln/detail/CVE-2022-40684
CVE-2018-13374,cve,"cisa_kev,nist_nvd_recent",2022-09-08T00:00:00Z,2026-08-19T16:24:32Z,high,88,200,CLEAR,"cve,exploited-in-the-wild,medium,nvd",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://www.fortiguard.com/psirt/FG-IR-18-157; https://nvd.nist.gov/vuln/detail/CVE-2018-13374
CVE-2022-2294,cve,"cisa_kev,nist_nvd_recent",2022-08-25T00:00:00Z,2026-08-19T16:24:32Z,high,88,200,CLEAR,"cve,exploited-in-the-wild,high,nvd",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://groups.google.com/g/discuss-webrtc/c/5KBtZx2gvcQ;  https://nvd.nist.gov/vuln/detail/CVE-2022-2294
CVE-2022-37042,cve,"cisa_kev,nist_nvd_recent",2022-08-11T00:00:00Z,2026-08-19T16:24:32Z,high,88,200,CLEAR,"critical,cve,exploited-in-the-wild,nvd",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://blog.zimbra.com/2022/08/authentication-bypass-in-mailboximportservlet-vulnerability/;  https://nvd.nist.gov/vuln/detail/CVE-2022-37042
CVE-2022-27925,cve,"cisa_kev,nist_nvd_recent",2022-08-11T00:00:00Z,2026-08-19T16:24:32Z,high,88,200,CLEAR,"cve,exploited-in-the-wild,high,nvd",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://blog.zimbra.com/2022/08/authentication-bypass-in-mailboximportservlet-vulnerability/;  https://nvd.nist.gov/vuln/detail/CVE-2022-27925
CVE-2022-30333,cve,"cisa_kev,nist_nvd_recent",2022-08-09T00:00:00Z,2026-08-19T16:24:32Z,high,88,200,CLEAR,"cve,exploited-in-the-wild,high,nvd",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,Vulnerability updated with version 6.12. Accessing link will download update information: https://www.rarlab.com/rar/rarlinux-x32-612.tar.gz;  https://nvd.nist.gov/vuln/detail/CVE-2022-30333
CVE-2022-27924,cve,"cisa_kev,nist_nvd_recent",2022-08-04T00:00:00Z,2026-08-19T16:24:32Z,high,88,200,CLEAR,"cve,exploited-in-the-wild,high,nvd",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://wiki.zimbra.com/wiki/Zimbra_Releases/9.0.0/P24.1#Security_Fixes;  https://nvd.nist.gov/vuln/detail/CVE-2022-27924
CVE-2022-29499,cve,"cisa_kev,nist_nvd_recent",2022-06-27T00:00:00Z,2026-08-19T16:24:32Z,high,88,200,CLEAR,"critical,cve,exploited-in-the-wild,nvd",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2022-29499
CVE-2021-4034,cve,"cisa_kev,nist_nvd_recent",2022-06-27T00:00:00Z,2026-08-19T16:24:32Z,high,88,200,CLEAR,"cve,exploited-in-the-wild,high,nvd",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2021-4034
CVE-2022-30190,cve,"cisa_kev,nist_nvd_recent",2022-06-14T00:00:00Z,2026-08-19T16:24:32Z,high,88,200,CLEAR,"cve,exploited-in-the-wild,high,nvd",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2022-30190
CVE-2016-0034,cve,"cisa_kev,nist_nvd_recent",2022-05-25T00:00:00Z,2026-08-19T16:24:32Z,high,88,200,CLEAR,"cve,exploited-in-the-wild,high,nvd",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2016-0034
CVE-2013-0431,cve,"cisa_kev,nist_nvd_recent",2022-05-25T00:00:00Z,2026-08-19T16:24:32Z,high,88,200,CLEAR,"cve,exploited-in-the-wild,medium,nvd",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2013-0431
CVE-2013-0074,cve,"cisa_kev,nist_nvd_recent",2022-05-25T00:00:00Z,2026-08-19T16:24:32Z,high,88,200,CLEAR,"cve,exploited-in-the-wild,high,nvd",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2013-0074
CVE-2012-1710,cve,"cisa_kev,nist_nvd_recent",2022-05-25T00:00:00Z,2026-08-19T16:24:32Z,high,88,200,CLEAR,"critical,cve,exploited-in-the-wild,nvd",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2012-1710
CVE-2010-1428,cve,"cisa_kev,nist_nvd_recent",2022-05-25T00:00:00Z,2026-08-19T16:24:32Z,high,88,200,CLEAR,"cve,exploited-in-the-wild,high,nvd",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2010-1428
CVE-2010-0738,cve,"cisa_kev,nist_nvd_recent",2022-05-25T00:00:00Z,2026-08-19T16:24:32Z,high,88,200,CLEAR,"cve,exploited-in-the-wild,medium,nvd",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2010-0738
CVE-2018-19953,cve,"cisa_kev,nist_nvd_recent",2022-05-24T00:00:00Z,2026-08-19T16:24:32Z,high,88,200,CLEAR,"cve,exploited-in-the-wild,medium,nvd",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2018-19953
