indicator,type,source,first_seen,last_seen,confidence,score,tlp,tags,reference,context
qfsqhkap[.]behtarin-site-shartbandi[.]com,domain,threatfox_export_json,2026-07-12T00:27:15Z,2026-07-13T02:23:46Z,high,80,CLEAR,"ClearFake,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
qfjwyksn[.]jadoobet[.]info,domain,threatfox_export_json,2026-07-12T13:36:33Z,2026-07-13T02:23:46Z,high,80,CLEAR,"ClearFake,mac-0x68dc,macos,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
qevb[.]behtarin-site-shartbandi[.]com,domain,threatfox_export_json,2026-07-12T16:23:14Z,2026-07-13T02:23:46Z,high,80,CLEAR,"ClearFake,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
qcilezmw[.]jadoobet[.]club,domain,threatfox_export_json,2026-07-12T16:15:21Z,2026-07-13T02:23:46Z,high,80,CLEAR,"ClearFake,threatfox,win-0x4679,windows",https://threatfox.abuse.ch/browse/,ClearFake
qcarxtrl[.]betcool90[.]com,domain,threatfox_export_json,2026-07-11T09:03:48Z,2026-07-13T02:23:46Z,high,80,CLEAR,"ClearFake,mac-0x76c7,macos,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
q7me81i7[.]jadoou[.]xyz,domain,threatfox_export_json,2026-07-13T01:50:32Z,2026-07-13T02:23:46Z,high,80,CLEAR,"ClearFake,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
q0oocq7q[.]basari90bet[.]com,domain,threatfox_export_json,2026-07-11T04:13:03Z,2026-07-13T02:23:46Z,high,80,CLEAR,"ClearFake,mac-0xfb64,macos,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
pyrd[.]radioshartbandi[.]bet,domain,threatfox_export_json,2026-07-11T05:40:49Z,2026-07-13T02:23:46Z,high,80,CLEAR,"ClearFake,threatfox,win-0x0cd5,windows",https://threatfox.abuse.ch/browse/,ClearFake
py01df9v[.]bettilt90[.]com,domain,threatfox_export_json,2026-07-11T07:23:35Z,2026-07-13T02:23:46Z,high,80,CLEAR,"ClearFake,mac-0x68dc,macos,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
puqrhdze[.]onjabet1[.]com,domain,threatfox_export_json,2026-07-11T20:47:32Z,2026-07-13T02:23:46Z,high,80,CLEAR,"ClearFake,threatfox,win-0x4679,windows",https://threatfox.abuse.ch/browse/,ClearFake
puertoplatalocal[.]com,domain,threatfox_export_json,2026-07-11T05:30:18Z,2026-07-13T02:23:46Z,high,80,CLEAR,"ClickFix,threatfox,timer-loader,victim",https://threatfox.abuse.ch/browse/,Unknown Loader
prre[.]behtarin-site-shartbandi-football[.]com,domain,threatfox_export_json,2026-07-11T18:01:49Z,2026-07-13T02:23:46Z,high,80,CLEAR,"ClearFake,threatfox,win-0x0cd5,windows",https://threatfox.abuse.ch/browse/,ClearFake
proxyharbor[.]topm,domain,threatfox_export_json,2026-07-12T05:19:36Z,2026-07-13T02:23:46Z,high,80,CLEAR,"12July2026,ClearFake,Commandline,MacOS,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
prmznhyt[.]jadoobet[.]pro,domain,threatfox_export_json,2026-07-12T06:56:40Z,2026-07-13T02:23:46Z,high,80,CLEAR,"ClearFake,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
pqyajjta[.]betgar[.]bet,domain,threatfox_export_json,2026-07-11T05:12:18Z,2026-07-13T02:23:46Z,high,80,CLEAR,"ClearFake,threatfox,win-0x4679,windows",https://threatfox.abuse.ch/browse/,ClearFake
pmhy[.]gorgbet[.]net,domain,threatfox_export_json,2026-07-11T04:44:06Z,2026-07-13T02:23:46Z,high,80,CLEAR,"ClearFake,threatfox,win-0x0cd5,windows",https://threatfox.abuse.ch/browse/,ClearFake
plzm[.]onjabet1[.]com,domain,threatfox_export_json,2026-07-12T07:10:59Z,2026-07-13T02:23:46Z,high,80,CLEAR,"ClearFake,threatfox,win-0x0cd5,windows",https://threatfox.abuse.ch/browse/,ClearFake
playersgoodluckprayer[.]com,domain,threatfox_export_json,2026-07-11T05:30:19Z,2026-07-13T02:23:46Z,high,80,CLEAR,"ClickFix,threatfox,timer-loader,victim",https://threatfox.abuse.ch/browse/,Unknown Loader
pgxi[.]bahsegel90[.]com,domain,threatfox_export_json,2026-07-11T15:44:52Z,2026-07-13T02:23:46Z,high,80,CLEAR,"ClearFake,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
peiry[.]casinomilyon[.]bet,domain,threatfox_export_json,2026-07-12T12:44:39Z,2026-07-13T02:23:46Z,high,80,CLEAR,"ClearFake,threatfox,win-0xa770,windows",https://threatfox.abuse.ch/browse/,ClearFake
pbdb[.]bet303[.]site,domain,threatfox_export_json,2026-07-11T08:43:53Z,2026-07-13T02:23:46Z,high,80,CLEAR,"ClearFake,threatfox,win-0x0cd5,windows",https://threatfox.abuse.ch/browse/,ClearFake
pavementmg[.]duckdns[.]org,domain,threatfox_export_json,2026-07-11T12:45:52Z,2026-07-13T02:23:46Z,high,80,CLEAR,"remcos,threatfox",https://threatfox.abuse.ch/browse/,Remcos
p2cl2uyk[.]radioshartbandi[.]bet,domain,threatfox_export_json,2026-07-12T05:32:42Z,2026-07-13T02:23:46Z,high,80,CLEAR,"ClearFake,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
oxlg[.]betraca[.]bet,domain,threatfox_export_json,2026-07-11T23:07:11Z,2026-07-13T02:23:46Z,high,80,CLEAR,"ClearFake,threatfox,win-0x0cd5,windows",https://threatfox.abuse.ch/browse/,ClearFake
owhzzucu[.]jadoou[.]cyou,domain,threatfox_export_json,2026-07-12T11:36:17Z,2026-07-13T02:23:46Z,high,80,CLEAR,"ClearFake,mac-0x68dc,macos,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
ourluckytiger[.]com,domain,threatfox_export_json,2026-07-11T05:30:20Z,2026-07-13T02:23:46Z,high,80,CLEAR,"ClickFix,threatfox,timer-loader,victim",https://threatfox.abuse.ch/browse/,Unknown Loader
ouodqxjr[.]radioshartbandi[.]bet,domain,threatfox_export_json,2026-07-11T17:29:51Z,2026-07-13T02:23:46Z,high,80,CLEAR,"ClearFake,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
osqbereb[.]onjabet1[.]com,domain,threatfox_export_json,2026-07-11T15:10:15Z,2026-07-13T02:23:46Z,high,80,CLEAR,"ClearFake,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
osgyx[.]cn,domain,threatfox_export_json,2026-07-11T05:47:10Z,2026-07-13T02:23:46Z,high,80,CLEAR,"RAT,ValleyRAT,threatfox",https://threatfox.abuse.ch/browse/,ValleyRAT
osgeorhf[.]bekabet[.]casino,domain,threatfox_export_json,2026-07-12T01:27:53Z,2026-07-13T02:23:46Z,high,80,CLEAR,"ClearFake,threatfox,win-0x4679,windows",https://threatfox.abuse.ch/browse/,ClearFake
ortho-me[.]at,domain,threatfox_export_json,2026-07-11T05:30:03Z,2026-07-13T02:23:46Z,high,80,CLEAR,"BirdKit,ClickFix,threatfox,victim",https://threatfox.abuse.ch/browse/,Unknown Loader
orjrdtyn[.]site-shartbandi-khareji[.]com,domain,threatfox_export_json,2026-07-11T21:46:08Z,2026-07-13T02:23:46Z,high,80,CLEAR,"ClearFake,threatfox,win-0x4679,windows",https://threatfox.abuse.ch/browse/,ClearFake
organp[.]shop,domain,threatfox_export_json,2026-07-11T06:49:51Z,2026-07-13T02:23:46Z,high,80,CLEAR,"RemusStealer,threatfox",https://threatfox.abuse.ch/browse/,Remus
operationsframework[.]cc,domain,threatfox_export_json,2026-07-11T07:17:44Z,2026-07-13T02:23:46Z,high,80,CLEAR,"ACRStealer,threatfox",https://threatfox.abuse.ch/browse/,ACR Stealer
open[.]citadelsquishyhumvee[.]in[.]net,domain,threatfox_export_json,2026-07-11T07:19:23Z,2026-07-13T02:23:46Z,high,80,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,Unknown malware
ondgegtt[.]bekabet[.]casino,domain,threatfox_export_json,2026-07-12T10:38:42Z,2026-07-13T02:23:46Z,high,80,CLEAR,"ClearFake,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
omwf[.]jadoou[.]art,domain,threatfox_export_json,2026-07-12T09:11:58Z,2026-07-13T02:23:46Z,high,80,CLEAR,"ClearFake,threatfox,win-0x0cd5,windows",https://threatfox.abuse.ch/browse/,ClearFake
olptz5o4[.]jadoou[.]beauty,domain,threatfox_export_json,2026-07-12T19:37:06Z,2026-07-13T02:23:46Z,high,80,CLEAR,"ClearFake,mac-0x68dc,macos,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
ogedjbqx[.]jadoou[.]baby,domain,threatfox_export_json,2026-07-13T01:30:07Z,2026-07-13T02:23:46Z,high,80,CLEAR,"ClearFake,threatfox,win-0x4679,windows",https://threatfox.abuse.ch/browse/,ClearFake
ocglemkm[.]betraca[.]bet,domain,threatfox_export_json,2026-07-11T14:16:24Z,2026-07-13T02:23:46Z,high,80,CLEAR,"ClearFake,threatfox,win-0x4679,windows",https://threatfox.abuse.ch/browse/,ClearFake
oarfizul[.]betlivo90[.]bet,domain,threatfox_export_json,2026-07-11T06:30:57Z,2026-07-13T02:23:46Z,high,80,CLEAR,"ClearFake,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
o82lzdzb[.]networkatlas[.]top,domain,threatfox_export_json,2026-07-11T09:13:06Z,2026-07-13T02:23:46Z,high,80,CLEAR,"ClearFake,mac-0xfb64,macos,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
nxiyquas[.]behtarin-site-shartbandi-football[.]bet,domain,threatfox_export_json,2026-07-11T22:39:35Z,2026-07-13T02:23:46Z,high,80,CLEAR,"ClearFake,threatfox,win-0x4679,windows",https://threatfox.abuse.ch/browse/,ClearFake
nwhygnbt[.]behtarin-site-shartbandi[.]com,domain,threatfox_export_json,2026-07-12T00:29:39Z,2026-07-13T02:23:46Z,high,80,CLEAR,"ClearFake,threatfox,win-0x4679,windows",https://threatfox.abuse.ch/browse/,ClearFake
nsuoqcej[.]betturkey[.]bet,domain,threatfox_export_json,2026-07-12T14:22:08Z,2026-07-13T02:23:46Z,high,80,CLEAR,"ClearFake,threatfox,win-0x4679,windows",https://threatfox.abuse.ch/browse/,ClearFake
novosuporte[.]com[.]br,domain,threatfox_export_json,2026-07-11T05:30:20Z,2026-07-13T02:23:46Z,high,80,CLEAR,"ClickFix,threatfox,timer-loader,victim",https://threatfox.abuse.ch/browse/,Unknown Loader
nisosznd[.]jadoobet[.]club,domain,threatfox_export_json,2026-07-12T02:20:08Z,2026-07-13T02:23:46Z,high,80,CLEAR,"ClearFake,threatfox,win-0x4679,windows",https://threatfox.abuse.ch/browse/,ClearFake
nightmare-download[.]pw,domain,threatfox_export_json,2026-07-11T15:02:21Z,2026-07-13T02:23:46Z,high,80,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,Unknown malware
new[.]killbot[.]ru,domain,threatfox_export_json,2026-07-11T15:02:14Z,2026-07-13T02:23:46Z,high,80,CLEAR,"XLauncher,botnet,fake-game-launcher,killbot,loader,threatfox",https://threatfox.abuse.ch/browse/,Unknown malware
networkatlas[.]top,domain,threatfox_export_json,2026-07-11T09:11:19Z,2026-07-13T02:23:46Z,high,80,CLEAR,"11July2026,ClearFake,Commandline,MacOS,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
n5mcqgf0[.]betropol[.]bet,domain,threatfox_export_json,2026-07-12T01:31:51Z,2026-07-13T02:23:46Z,high,80,CLEAR,"ClearFake,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
mypwk0n2[.]jadoou[.]click,domain,threatfox_export_json,2026-07-12T20:52:39Z,2026-07-13T02:23:46Z,high,80,CLEAR,"ClearFake,mac-0xfb64,macos,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
msk[.]killbot[.]ru,domain,threatfox_export_json,2026-07-11T15:02:13Z,2026-07-13T02:23:46Z,high,80,CLEAR,"XLauncher,botnet,fake-game-launcher,killbot,loader,threatfox",https://threatfox.abuse.ch/browse/,Unknown malware
mnmz[.]betpublic[.]casino,domain,threatfox_export_json,2026-07-12T23:26:28Z,2026-07-13T02:23:46Z,high,80,CLEAR,"ClearFake,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
mjbpgp3k[.]jadoou[.]cfd,domain,threatfox_export_json,2026-07-12T10:53:06Z,2026-07-13T02:23:46Z,high,80,CLEAR,"ClearFake,mac-0xfb64,macos,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
minetoday[.]info,domain,threatfox_export_json,2026-07-11T15:02:01Z,2026-07-13T02:23:46Z,high,80,CLEAR,"killbot,minecraft-lure,mobile-branch,tds,threatfox,xlauncher",https://threatfox.abuse.ch/browse/,Unknown malware
micfybfh[.]jadoobet[.]ink,domain,threatfox_export_json,2026-07-12T05:07:02Z,2026-07-13T02:23:46Z,high,80,CLEAR,"ClearFake,threatfox,win-0x4679,windows",https://threatfox.abuse.ch/browse/,ClearFake
mfej25tu[.]jadoou[.]cyou,domain,threatfox_export_json,2026-07-12T21:51:19Z,2026-07-13T02:23:46Z,high,80,CLEAR,"ClearFake,mac-0x68dc,macos,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
merge2-signal[.]simpres-solst[.]garden,domain,threatfox_export_json,2026-07-12T23:11:27Z,2026-07-13T02:23:46Z,high,80,CLEAR,"ClearFake,ClickFix,EtherHiding,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
meau[.]bet90forward[.]win,domain,threatfox_export_json,2026-07-12T22:25:58Z,2026-07-13T02:23:46Z,high,80,CLEAR,"ClearFake,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
mdzt[.]behtarin-site-shartbandi-football[.]bet,domain,threatfox_export_json,2026-07-12T05:06:58Z,2026-07-13T02:23:46Z,high,80,CLEAR,"ClearFake,threatfox,win-0x0cd5,windows",https://threatfox.abuse.ch/browse/,ClearFake
mc[.]killbot[.]ru,domain,threatfox_export_json,2026-07-11T15:02:07Z,2026-07-13T02:23:46Z,high,80,CLEAR,"XLauncher,botnet,fake-game-launcher,killbot,loader,threatfox",https://threatfox.abuse.ch/browse/,Unknown malware
main[.]xicos[.]pt,domain,threatfox_export_json,2026-07-11T05:30:04Z,2026-07-13T02:23:46Z,high,80,CLEAR,"BirdKit,ClickFix,threatfox,victim",https://threatfox.abuse.ch/browse/,Unknown Loader
mail[.]killbot[.]ru,domain,threatfox_export_json,2026-07-11T15:02:14Z,2026-07-13T02:23:46Z,high,80,CLEAR,"XLauncher,botnet,fake-game-launcher,killbot,loader,threatfox",https://threatfox.abuse.ch/browse/,Unknown malware
m8tjzg79[.]site-shartbandi-khareji[.]com,domain,threatfox_export_json,2026-07-12T15:35:44Z,2026-07-13T02:23:46Z,high,80,CLEAR,"ClearFake,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
lwqeujgc[.]jadoobet[.]xyz,domain,threatfox_export_json,2026-07-12T18:06:26Z,2026-07-13T02:23:46Z,high,80,CLEAR,"ClearFake,threatfox,win-0x4679,windows",https://threatfox.abuse.ch/browse/,ClearFake
ltvz[.]jadoou[.]biz,domain,threatfox_export_json,2026-07-12T13:12:16Z,2026-07-13T02:23:46Z,high,80,CLEAR,"ClearFake,threatfox,win-0x0cd5,windows",https://threatfox.abuse.ch/browse/,ClearFake
lskz[.]bettilt90[.]com,domain,threatfox_export_json,2026-07-12T00:03:28Z,2026-07-13T02:23:46Z,high,80,CLEAR,"ClearFake,threatfox,win-0x0cd5,windows",https://threatfox.abuse.ch/browse/,ClearFake
lrduhdmx[.]betturkey[.]bet,domain,threatfox_export_json,2026-07-12T14:20:52Z,2026-07-13T02:23:46Z,high,80,CLEAR,"ClearFake,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
lpzi[.]behtarin-site-shartbandi[.]com,domain,threatfox_export_json,2026-07-11T19:01:35Z,2026-07-13T02:23:46Z,high,80,CLEAR,"ClearFake,threatfox,win-0x0cd5,windows",https://threatfox.abuse.ch/browse/,ClearFake
lokb[.]bekabet[.]casino,domain,threatfox_export_json,2026-07-11T07:42:42Z,2026-07-13T02:23:46Z,high,80,CLEAR,"ClearFake,threatfox,win-0x0cd5,windows",https://threatfox.abuse.ch/browse/,ClearFake
lnfl[.]behtarin-site-shartbandi[.]com,domain,threatfox_export_json,2026-07-11T18:59:46Z,2026-07-13T02:23:46Z,high,80,CLEAR,"ClearFake,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
lmhk[.]bahigo[.]casino,domain,threatfox_export_json,2026-07-12T02:04:30Z,2026-07-13T02:23:46Z,high,80,CLEAR,"ClearFake,threatfox,win-0x0cd5,windows",https://threatfox.abuse.ch/browse/,ClearFake
llgdqtat[.]betpublic[.]casino,domain,threatfox_export_json,2026-07-11T18:54:41Z,2026-07-13T02:23:46Z,high,80,CLEAR,"ClearFake,threatfox,win-0x4679,windows",https://threatfox.abuse.ch/browse/,ClearFake
llar[.]jadoou[.]boats,domain,threatfox_export_json,2026-07-12T14:12:30Z,2026-07-13T02:23:46Z,high,80,CLEAR,"ClearFake,threatfox,win-0x0cd5,windows",https://threatfox.abuse.ch/browse/,ClearFake
ljqk[.]bahigo[.]casino,domain,threatfox_export_json,2026-07-12T15:23:39Z,2026-07-13T02:23:46Z,high,80,CLEAR,"ClearFake,threatfox,win-0x0cd5,windows",https://threatfox.abuse.ch/browse/,ClearFake
lieynrbq[.]behtarin-site-shartbandi-football[.]bet,domain,threatfox_export_json,2026-07-11T22:36:16Z,2026-07-13T02:23:46Z,high,80,CLEAR,"ClearFake,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
lichentoken[.]interfe7ewith[.]garden,domain,threatfox_export_json,2026-07-13T01:41:28Z,2026-07-13T02:23:46Z,high,80,CLEAR,"ClearFake,ClickFix,EtherHiding,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
leadingmoverz[.]com,domain,threatfox_export_json,2026-07-11T05:30:21Z,2026-07-13T02:23:46Z,high,80,CLEAR,"ClickFix,threatfox,timer-loader,victim",https://threatfox.abuse.ch/browse/,Unknown Loader
lbsv[.]logiccascade[.]top,domain,threatfox_export_json,2026-07-11T16:48:49Z,2026-07-13T02:23:46Z,high,80,CLEAR,"ClearFake,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
lblbjusf[.]betgar[.]bet,domain,threatfox_export_json,2026-07-12T02:18:17Z,2026-07-13T02:23:46Z,high,80,CLEAR,"ClearFake,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
launchato[.]closer1ook[.]garden,domain,threatfox_export_json,2026-07-12T20:16:26Z,2026-07-13T02:23:46Z,high,80,CLEAR,"ClearFake,ClickFix,EtherHiding,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
kz7rv55b[.]jadoou[.]cyou,domain,threatfox_export_json,2026-07-12T21:49:30Z,2026-07-13T02:23:46Z,high,80,CLEAR,"ClearFake,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
kyqwfrjr[.]betturkey[.]bet,domain,threatfox_export_json,2026-07-12T14:23:42Z,2026-07-13T02:23:46Z,high,80,CLEAR,"ClearFake,threatfox,win-0x4679,windows",https://threatfox.abuse.ch/browse/,ClearFake
kooq[.]backgammon[.]download,domain,threatfox_export_json,2026-07-12T01:02:45Z,2026-07-13T02:23:46Z,high,80,CLEAR,"ClearFake,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
kokkpxut[.]jadoobet[.]vip,domain,threatfox_export_json,2026-07-12T07:57:03Z,2026-07-13T02:23:46Z,high,80,CLEAR,"ClearFake,threatfox,win-0x4679,windows",https://threatfox.abuse.ch/browse/,ClearFake
kcpj[.]bahigo[.]casino,domain,threatfox_export_json,2026-07-13T00:30:04Z,2026-07-13T02:23:46Z,high,80,CLEAR,"ClearFake,threatfox,win-0x0cd5,windows",https://threatfox.abuse.ch/browse/,ClearFake
kartina-na-zakaz[.]com,domain,threatfox_export_json,2026-07-11T05:30:03Z,2026-07-13T02:23:46Z,high,80,CLEAR,"BirdKit,ClickFix,threatfox,victim",https://threatfox.abuse.ch/browse/,Unknown Loader
kantnxrl[.]betropol[.]bet,domain,threatfox_export_json,2026-07-12T13:25:24Z,2026-07-13T02:23:46Z,high,80,CLEAR,"ClearFake,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
kaleda[.]pro,domain,threatfox_export_json,2026-07-11T15:16:05Z,2026-07-13T02:23:46Z,high,80,CLEAR,"ClearFake,ClickFix,ErrTraffic,EtherHiding,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
jxiluxhf[.]radioshartbandi[.]chat,domain,threatfox_export_json,2026-07-11T16:10:55Z,2026-07-13T02:23:46Z,high,80,CLEAR,"ClearFake,threatfox,win-0x4679,windows",https://threatfox.abuse.ch/browse/,ClearFake
juymyarc[.]betgar[.]bet,domain,threatfox_export_json,2026-07-11T05:11:37Z,2026-07-13T02:23:46Z,high,80,CLEAR,"ClearFake,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
jqpy[.]bahigo[.]casino,domain,threatfox_export_json,2026-07-11T13:43:51Z,2026-07-13T02:23:46Z,high,80,CLEAR,"ClearFake,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
jnjv[.]bahigo90bet[.]com,domain,threatfox_export_json,2026-07-11T21:02:50Z,2026-07-13T02:23:46Z,high,80,CLEAR,"ClearFake,threatfox,win-0x0cd5,windows",https://threatfox.abuse.ch/browse/,ClearFake
jkvw[.]jadoobet[.]live,domain,threatfox_export_json,2026-07-12T19:27:16Z,2026-07-13T02:23:46Z,high,80,CLEAR,"ClearFake,threatfox,win-0x0cd5,windows",https://threatfox.abuse.ch/browse/,ClearFake
jidm[.]jadoobet[.]pro,domain,threatfox_export_json,2026-07-12T20:25:55Z,2026-07-13T02:23:46Z,high,80,CLEAR,"ClearFake,threatfox,win-0x0cd5,windows",https://threatfox.abuse.ch/browse/,ClearFake
jhzehezj[.]backgammon[.]download,domain,threatfox_export_json,2026-07-11T19:30:13Z,2026-07-13T02:23:46Z,high,80,CLEAR,"ClearFake,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
jhrwzjpx[.]betturkey[.]bet,domain,threatfox_export_json,2026-07-11T15:29:30Z,2026-07-13T02:23:46Z,high,80,CLEAR,"ClearFake,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
jdpn[.]bahigo[.]casino,domain,threatfox_export_json,2026-07-12T15:22:43Z,2026-07-13T02:23:46Z,high,80,CLEAR,"ClearFake,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
jcttadgn[.]betlivo90[.]bet,domain,threatfox_export_json,2026-07-11T06:33:15Z,2026-07-13T02:23:46Z,high,80,CLEAR,"ClearFake,threatfox,win-0x4679,windows",https://threatfox.abuse.ch/browse/,ClearFake
jbqh[.]betaverse[.]casino,domain,threatfox_export_json,2026-07-11T11:43:17Z,2026-07-13T02:23:46Z,high,80,CLEAR,"ClearFake,threatfox,win-0x0cd5,windows",https://threatfox.abuse.ch/browse/,ClearFake
jadoou[.]club,domain,threatfox_export_json,2026-07-12T09:34:31Z,2026-07-13T02:23:46Z,high,80,CLEAR,"12July2026,ClearFake,Commandline,MacOS,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
jadoou[.]click,domain,threatfox_export_json,2026-07-12T20:50:10Z,2026-07-13T02:23:46Z,high,80,CLEAR,"12July2026,ClearFake,Commandline,MacOS,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
jadoou[.]christmas,domain,threatfox_export_json,2026-07-12T15:50:41Z,2026-07-13T02:23:46Z,high,80,CLEAR,"12July2026,ClearFake,Commandline,MacOS,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
jadoou[.]cfd,domain,threatfox_export_json,2026-07-12T10:49:53Z,2026-07-13T02:23:46Z,high,80,CLEAR,"12July2026,ClearFake,Commandline,MacOS,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
jadoou[.]bond,domain,threatfox_export_json,2026-07-12T05:49:22Z,2026-07-13T02:23:46Z,high,80,CLEAR,"12July2026,ClearFake,Commandline,MacOS,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
jadoou[.]boats,domain,threatfox_export_json,2026-07-12T14:11:25Z,2026-07-13T02:23:46Z,high,80,CLEAR,"12July2026,ClearFake,Commandline,DomainShadowing,Windows,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
jadoou[.]biz,domain,threatfox_export_json,2026-07-12T13:11:18Z,2026-07-13T02:23:46Z,high,80,CLEAR,"12July2026,ClearFake,Commandline,DomainShadowing,Windows,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
jadoou[.]beauty,domain,threatfox_export_json,2026-07-12T12:10:46Z,2026-07-13T02:23:46Z,high,80,CLEAR,"12July2026,ClearFake,Commandline,DomainShadowing,Windows,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
jadoou[.]baby,domain,threatfox_export_json,2026-07-12T11:08:01Z,2026-07-13T02:23:46Z,high,80,CLEAR,"12July2026,ClearFake,Commandline,DomainShadowing,Windows,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
