indicator,type,source,first_seen,last_seen,confidence,score,sightings,tlp,tags,reference,context
hxxp://185[.]139[.]214[.]200/bins/rcuop_0,url,urlhaus_recent_urls,2026-07-28T07:49:30Z,2026-07-28T10:29:31Z,high,80,1,CLEAR,"malware,malware_download,185-139-214-200,elf",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://185[.]139[.]214[.]200/bins/xfsaild_sda,url,urlhaus_recent_urls,2026-07-28T07:49:28Z,2026-07-28T10:29:31Z,high,80,1,CLEAR,"malware,malware_download,185-139-214-200,DDoSAgent,elf",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://185[.]139[.]214[.]200/bins/zswap_shrinkd,url,urlhaus_recent_urls,2026-07-28T07:49:26Z,2026-07-28T10:29:31Z,high,80,1,CLEAR,"malware,malware_download,185-139-214-200,elf",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://123[.]4[.]139[.]99:60299/i,url,urlhaus_recent_urls,2026-07-28T07:49:26Z,2026-07-28T10:29:31Z,high,80,1,CLEAR,"malware,malware_download,32-bit,elf,mips,Mozi",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://185[.]139[.]214[.]200/bins/edac_polld,url,urlhaus_recent_urls,2026-07-28T07:48:41Z,2026-07-28T10:29:31Z,high,80,1,CLEAR,"malware,malware_download,185-139-214-200,DDoSAgent,elf",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://185[.]139[.]214[.]200/bins/cfg80211d,url,urlhaus_recent_urls,2026-07-28T07:48:37Z,2026-07-28T10:29:31Z,high,80,1,CLEAR,"malware,malware_download,185-139-214-200,DDoSAgent,elf",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://185[.]139[.]214[.]200/bins/ecryptfsd,url,urlhaus_recent_urls,2026-07-28T07:48:29Z,2026-07-28T10:29:31Z,high,80,1,CLEAR,"malware,malware_download,185-139-214-200,elf",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://185[.]139[.]214[.]200/bins/jbd2_sda1d,url,urlhaus_recent_urls,2026-07-28T07:48:25Z,2026-07-28T10:29:31Z,high,80,1,CLEAR,"malware,malware_download,185-139-214-200,DDoSAgent,elf",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://185[.]139[.]214[.]200/bins/ksoftirqd0,url,urlhaus_recent_urls,2026-07-28T07:48:24Z,2026-07-28T10:29:31Z,high,80,1,CLEAR,"malware,malware_download,185-139-214-200,elf",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://185[.]139[.]214[.]200/bins/devfreq_wq,url,urlhaus_recent_urls,2026-07-28T07:48:24Z,2026-07-28T10:29:31Z,high,80,1,CLEAR,"malware,malware_download,185-139-214-200,DDoSAgent,elf",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://185[.]139[.]214[.]200/bins/kblockd0,url,urlhaus_recent_urls,2026-07-28T07:48:23Z,2026-07-28T10:29:31Z,high,80,1,CLEAR,"malware,malware_download,185-139-214-200,elf",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://185[.]139[.]214[.]200/bins/bioset0,url,urlhaus_recent_urls,2026-07-28T07:48:22Z,2026-07-28T10:29:31Z,high,80,1,CLEAR,"malware,malware_download,185-139-214-200,elf",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://185[.]139[.]214[.]200/bins/kswapd0,url,urlhaus_recent_urls,2026-07-28T07:48:20Z,2026-07-28T10:29:31Z,high,80,1,CLEAR,"malware,malware_download,185-139-214-200,elf",https://urlhaus.abuse.ch/,URLhaus: malware_download
9bdbcc272e653262327d4f865782b99c1e35c5d2,sha256,malwarebazaar_recent,2026-07-28T07:46:31Z,2026-07-28T10:29:31Z,high,80,1,CLEAR,"malware,Formbook",https://bazaar.abuse.ch/,MalwareBazaar: Formbook
sxdmuxtki[.]pcppro[.]co[.]uk,domain,threatfox_export_json,2026-07-28T07:44:51Z,2026-07-28T10:29:31Z,high,80,1,CLEAR,"ClearFake,threatfox,win-0x4679,windows",https://threatfox.abuse.ch/browse/,ClearFake
acxhyz[.]unitedpropertiesltd[.]com,domain,threatfox_export_json,2026-07-28T07:43:17Z,2026-07-28T10:29:31Z,high,80,1,CLEAR,"ClearFake,threatfox,win-0x0cd5,windows",https://threatfox.abuse.ch/browse/,ClearFake
3d9f4addf09f3eaf93252a3bcd124062435d4101,sha256,malwarebazaar_recent,2026-07-28T07:42:36Z,2026-07-28T10:29:31Z,high,80,1,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
53c3d23705804d472dfd1fd4b5d277e92a5566a6,sha256,malwarebazaar_recent,2026-07-28T07:42:31Z,2026-07-28T10:29:31Z,high,80,1,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
8c38c8bee7af20317805b1e0caf70a17bc7096f8,sha256,malwarebazaar_recent,2026-07-28T07:42:22Z,2026-07-28T10:29:31Z,high,80,1,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
83ae187e178a2cf6c6da7435140e94f8c433e0dd,sha256,malwarebazaar_recent,2026-07-28T07:42:05Z,2026-07-28T10:29:31Z,high,80,1,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
pcppro[.]co[.]uk,domain,threatfox_export_json,2026-07-28T07:41:52Z,2026-07-28T10:29:31Z,high,80,1,CLEAR,"ClearFake,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
unitedpropertiesltd[.]com,domain,threatfox_export_json,2026-07-28T07:41:26Z,2026-07-28T10:29:31Z,high,80,1,CLEAR,"ClearFake,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
fb42c7f151047d736c70ca914252e316c079521b,sha256,malwarebazaar_recent,2026-07-28T07:40:56Z,2026-07-28T10:29:31Z,high,80,1,CLEAR,"malware,DDoSAgent",https://bazaar.abuse.ch/,MalwareBazaar: DDoSAgent
d772047906cbca0ab069a53569f258ed3035bfc8,sha256,malwarebazaar_recent,2026-07-28T07:40:49Z,2026-07-28T10:29:31Z,high,80,1,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
a46bc1650cc3815e31996751b8cf47a20ed19262,sha256,malwarebazaar_recent,2026-07-28T07:40:40Z,2026-07-28T10:29:31Z,high,80,1,CLEAR,"malware,DDoSAgent",https://bazaar.abuse.ch/,MalwareBazaar: DDoSAgent
3fc0311803be3b33883361ba33e37a91e58a3b77,sha256,malwarebazaar_recent,2026-07-28T07:40:40Z,2026-07-28T10:29:31Z,high,80,1,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
d724f88e5e514f4efde9127760f86d937fc539ba,sha256,malwarebazaar_recent,2026-07-28T07:40:37Z,2026-07-28T10:29:31Z,high,80,1,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
bffa2623a02d73b5a2947c4cb33f9eb962c4ae7f,sha256,malwarebazaar_recent,2026-07-28T07:40:37Z,2026-07-28T10:29:31Z,high,80,1,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
42ecb0f7b2921a19718d0f2bab40af4a57c61f0d,sha256,malwarebazaar_recent,2026-07-28T07:40:37Z,2026-07-28T10:29:31Z,high,80,1,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
6bd53af2aff7e10d2867aa5ec50901810e750f2a,sha256,malwarebazaar_recent,2026-07-28T07:40:36Z,2026-07-28T10:29:31Z,high,80,1,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
b7dc41ea52d969a2f94984d4136c017d56750cf0,sha256,malwarebazaar_recent,2026-07-28T07:40:35Z,2026-07-28T10:29:31Z,high,80,1,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
91600bb36237672487d87867e5c90c5c957f8c56,sha256,malwarebazaar_recent,2026-07-28T07:40:33Z,2026-07-28T10:29:31Z,high,80,1,CLEAR,"malware,DDoSAgent",https://bazaar.abuse.ch/,MalwareBazaar: DDoSAgent
8698bc1b055be56dce1e2d1cb5634e399a31b1cb,sha256,malwarebazaar_recent,2026-07-28T07:40:10Z,2026-07-28T10:29:31Z,high,80,1,CLEAR,"malware,RemcosRAT",https://bazaar.abuse.ch/,MalwareBazaar: RemcosRAT
8923a097be23aebc7515256f5852bc8a0c9b7fa6,sha256,malwarebazaar_recent,2026-07-28T07:40:09Z,2026-07-28T10:29:31Z,high,80,1,CLEAR,"malware,DDoSAgent",https://bazaar.abuse.ch/,MalwareBazaar: DDoSAgent
0087911c1dde391e502e64b3c1f9e2c1d9c49cd7,sha256,malwarebazaar_recent,2026-07-28T07:39:57Z,2026-07-28T10:29:31Z,high,80,1,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
4aafa8600cd929b1025fdc39e20fa3f7c677cb90,sha256,malwarebazaar_recent,2026-07-28T07:39:06Z,2026-07-28T10:29:31Z,high,80,1,CLEAR,"malware,DDoSAgent",https://bazaar.abuse.ch/,MalwareBazaar: DDoSAgent
7a4322a92b540ce2450231051d5c7e4729a5310a,sha256,malwarebazaar_recent,2026-07-28T07:39:01Z,2026-07-28T10:29:31Z,high,80,1,CLEAR,"malware,DDoSAgent",https://bazaar.abuse.ch/,MalwareBazaar: DDoSAgent
afcf5465bf3ce729cceb613aac01c74841f223fd,sha256,malwarebazaar_recent,2026-07-28T07:38:45Z,2026-07-28T10:29:31Z,high,80,1,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
thehelplinegroup[.]co[.]uk,domain,threatfox_export_json,2026-07-28T07:38:39Z,2026-07-28T10:29:31Z,high,80,1,CLEAR,"ClearFake,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
4113dbb2fb2775035faf7c6e8f4f4e095d5dc858,sha256,malwarebazaar_recent,2026-07-28T07:38:39Z,2026-07-28T10:29:31Z,high,80,1,CLEAR,"malware,DDoSAgent",https://bazaar.abuse.ch/,MalwareBazaar: DDoSAgent
abd5c451e3b147d7a3860fb19aef53bde6e6c0fb,sha256,malwarebazaar_recent,2026-07-28T07:38:36Z,2026-07-28T10:29:31Z,high,80,1,CLEAR,"malware,DDoSAgent",https://bazaar.abuse.ch/,MalwareBazaar: DDoSAgent
799732a22ffe6d2b64d7a8ecc61555b97ab3d087,sha256,malwarebazaar_recent,2026-07-28T07:38:35Z,2026-07-28T10:29:31Z,high,80,1,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
54df737c4fcaeafe18c24d82f70139372eeb0bce,sha256,malwarebazaar_recent,2026-07-28T07:38:33Z,2026-07-28T10:29:31Z,high,80,1,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
hxxp://222[.]141[.]131[.]55:37958/i,url,urlhaus_recent_urls,2026-07-28T07:38:30Z,2026-07-28T10:29:31Z,high,80,1,CLEAR,"malware,malware_download,32-bit,elf,mips,Mozi",https://urlhaus.abuse.ch/,URLhaus: malware_download
031b49889af7297017426ad40520bd2da014ca23,sha256,malwarebazaar_recent,2026-07-28T07:37:57Z,2026-07-28T10:29:31Z,high,80,1,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
2964af605d79fd18c92c625cf3e59b010351b7bf,sha256,malwarebazaar_recent,2026-07-28T07:37:50Z,2026-07-28T10:29:31Z,high,80,1,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
ab10cce2c2e1134e0dbdf4859c059e57237587c7,sha256,malwarebazaar_recent,2026-07-28T07:37:30Z,2026-07-28T10:29:31Z,high,80,1,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
hxxp://182[.]119[.]29[.]39:51227/i,url,urlhaus_recent_urls,2026-07-28T07:37:22Z,2026-07-28T10:29:31Z,high,80,1,CLEAR,"malware,malware_download,32-bit,elf,mips,Mozi",https://urlhaus.abuse.ch/,URLhaus: malware_download
0dcf50c52e7c68e2f26f96c8cd86402886f7692c,sha256,malwarebazaar_recent,2026-07-28T07:36:18Z,2026-07-28T10:29:31Z,high,80,1,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
06543139e3edbcaa6d3f0cbb77de4d9ee76a32fa,sha256,malwarebazaar_recent,2026-07-28T07:32:43Z,2026-07-28T10:29:31Z,high,80,1,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
hxxp://221[.]14[.]106[.]122:40872/bin[.]sh,url,urlhaus_recent_urls,2026-07-28T07:32:33Z,2026-07-28T10:29:31Z,high,80,1,CLEAR,"malware,malware_download,32-bit,elf,mips,Mozi",https://urlhaus.abuse.ch/,URLhaus: malware_download
65670d19b79f9e3b4d17471ab7914a59970c4ca4,sha256,malwarebazaar_recent,2026-07-28T07:32:21Z,2026-07-28T10:29:31Z,high,80,1,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
8258fb2ff6c5a08109e8dc8565fc2389fecd8c86,sha256,malwarebazaar_recent,2026-07-28T07:31:02Z,2026-07-28T10:29:31Z,high,80,1,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
hxxp://27[.]202[.]57[.]233:59905/Mozi[.]m,url,threatfox_export_json,2026-07-28T07:30:08Z,2026-07-28T10:29:31Z,high,80,1,CLEAR,"Mozi,elf,iot,threatfox",https://threatfox.abuse.ch/browse/,Mozi
hxxp://14[.]1[.]106[.]91:54093/Mozi[.]m,url,threatfox_export_json,2026-07-28T07:30:08Z,2026-07-28T10:29:31Z,high,80,1,CLEAR,"Mozi,elf,iot,threatfox",https://threatfox.abuse.ch/browse/,Mozi
hxxp://222[.]141[.]131[.]55:37958/bin[.]sh,url,urlhaus_recent_urls,2026-07-28T07:27:20Z,2026-07-28T10:29:31Z,high,80,1,CLEAR,"malware,malware_download,32-bit,elf,mips,Mozi",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://103[.]80[.]57[.]126:40459/bin[.]sh,url,urlhaus_recent_urls,2026-07-28T07:27:17Z,2026-07-28T10:29:31Z,high,80,1,CLEAR,"malware,malware_download,32-bit,arm,elf,mirai,Mozi",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://123[.]4[.]139[.]99:60299/bin[.]sh,url,urlhaus_recent_urls,2026-07-28T07:25:29Z,2026-07-28T10:29:31Z,high,80,1,CLEAR,"malware,malware_download,32-bit,elf,mips,Mozi",https://urlhaus.abuse.ch/,URLhaus: malware_download
add3e10f2c15c085a9556f75e12223252a67c8bb,sha256,malwarebazaar_recent,2026-07-28T07:25:26Z,2026-07-28T10:29:31Z,high,80,1,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
hxxp://115[.]61[.]11[.]221:34368/bin[.]sh,url,urlhaus_recent_urls,2026-07-28T07:24:24Z,2026-07-28T10:29:31Z,high,80,1,CLEAR,"malware,malware_download,32-bit,elf,mips,Mozi",https://urlhaus.abuse.ch/,URLhaus: malware_download
106[.]14[.]243[.]66,ipv4,threatfox_export_json,2026-07-28T07:23:35Z,2026-07-28T10:29:31Z,high,80,1,CLEAR,"CobaltStrike,cs-watermark-391144938,threatfox",https://threatfox.abuse.ch/browse/,Cobalt Strike
123[.]57[.]243[.]182,ipv4,threatfox_export_json,2026-07-28T07:23:20Z,2026-07-28T10:29:31Z,high,80,1,CLEAR,"CobaltStrike,cs-watermark-666666666,threatfox",https://threatfox.abuse.ch/browse/,Cobalt Strike
hxxp://112[.]198[.]130[.]140:58398/i,url,urlhaus_recent_urls,2026-07-28T07:23:15Z,2026-07-28T10:29:31Z,high,80,1,CLEAR,"malware,malware_download,32-bit,arm,elf,mirai,Mozi",https://urlhaus.abuse.ch/,URLhaus: malware_download
fsdmkfskdojyttt[.]pro,domain,threatfox_export_json,2026-07-28T07:21:59Z,2026-07-28T10:29:31Z,high,80,1,CLEAR,"ClickFix,threatfox",https://threatfox.abuse.ch/browse/,Unknown malware
verlfusercapa[.]com,domain,threatfox_export_json,2026-07-28T07:21:58Z,2026-07-28T10:29:31Z,high,80,1,CLEAR,"ClickFix,threatfox",https://threatfox.abuse.ch/browse/,Unknown malware
workwardrobes[.]lk,domain,threatfox_export_json,2026-07-28T07:21:57Z,2026-07-28T10:29:31Z,high,80,1,CLEAR,"ClickFix,threatfox",https://threatfox.abuse.ch/browse/,Unknown malware
magrumi[.]com,domain,threatfox_export_json,2026-07-28T07:21:55Z,2026-07-28T10:29:31Z,high,80,1,CLEAR,"ClickFix,threatfox",https://threatfox.abuse.ch/browse/,Unknown malware
665d982abd8a24e17857181f3b0e5f8ad60a2ef1,sha256,malwarebazaar_recent,2026-07-28T07:18:25Z,2026-07-28T10:29:31Z,high,80,1,CLEAR,"malware,VIPKeylogger",https://bazaar.abuse.ch/,MalwareBazaar: VIPKeylogger
hxxp://182[.]119[.]29[.]39:51227/bin[.]sh,url,urlhaus_recent_urls,2026-07-28T07:15:22Z,2026-07-28T10:29:31Z,high,80,1,CLEAR,"malware,malware_download,32-bit,elf,mips,Mozi",https://urlhaus.abuse.ch/,URLhaus: malware_download
6ee4231fc5b53ded1d50ba55af8907d7f581c217,sha256,malwarebazaar_recent,2026-07-28T07:06:08Z,2026-07-28T10:29:31Z,high,80,1,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
38[.]128[.]251[.]36,ipv4,threatfox_export_json,2026-07-28T07:05:08Z,2026-07-28T10:29:31Z,high,80,1,CLEAR,"quasarrat,threatfox",https://threatfox.abuse.ch/browse/,Quasar RAT
194[.]59[.]30[.]130,ipv4,threatfox_export_json,2026-07-28T07:05:08Z,2026-07-28T10:29:31Z,high,80,1,CLEAR,"quasarrat,threatfox",https://threatfox.abuse.ch/browse/,Quasar RAT
hxxps://www[.]aostaimmobiliare[.]it/,url,threatfox_export_json,2026-07-28T07:00:10Z,2026-07-28T10:29:31Z,high,80,1,CLEAR,"ClickFix,threatfox",https://threatfox.abuse.ch/browse/,Unknown malware
hxxps://85[.]120[.]81[.]76/Bin/ScreenConnect[.]ClientSetup[.]exe,url,urlhaus_recent_urls,2026-07-28T06:59:10Z,2026-07-28T10:29:31Z,high,80,1,CLEAR,"malware,malware_download,85-120-81-76,exe",https://urlhaus.abuse.ch/,URLhaus: malware_download
rcleba[.]tenancydeposit-claim[.]com,domain,threatfox_export_json,2026-07-28T06:58:00Z,2026-07-28T10:29:31Z,high,80,1,CLEAR,"ClearFake,threatfox,win-0x0cd5,windows",https://threatfox.abuse.ch/browse/,ClearFake
dgewbwbzy[.]natashaparrott[.]co[.]uk,domain,threatfox_export_json,2026-07-28T06:57:50Z,2026-07-28T10:29:31Z,high,80,1,CLEAR,"ClearFake,threatfox,win-0x4679,windows",https://threatfox.abuse.ch/browse/,ClearFake
f2b20fb3d4591d4e718b537bbddf8abd381314a0,sha256,malwarebazaar_recent,2026-07-28T06:56:53Z,2026-07-28T10:29:31Z,high,80,1,CLEAR,"malware,Mirai",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
5e86d0ac177a148502b685448e41786217981ada,sha256,malwarebazaar_recent,2026-07-28T06:56:51Z,2026-07-28T10:29:31Z,high,80,1,CLEAR,"malware,Mirai",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
f7d8d0d3ec4f70647b027d0394d3e72612db114e,sha256,malwarebazaar_recent,2026-07-28T06:56:50Z,2026-07-28T10:29:31Z,high,80,1,CLEAR,"malware,Mirai",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
015ee693f285ce22f43ba65aa0673b82ea5cc388,sha256,malwarebazaar_recent,2026-07-28T06:56:49Z,2026-07-28T10:29:31Z,high,80,1,CLEAR,"malware,Mirai",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
cf12325d172599b6c91644c152295c28ffb45a13,sha256,malwarebazaar_recent,2026-07-28T06:56:48Z,2026-07-28T10:29:31Z,high,80,1,CLEAR,"malware,Mirai",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
231a2ab9a283d0bd5171e4ac1f6fd740207992d7,sha256,malwarebazaar_recent,2026-07-28T06:56:46Z,2026-07-28T10:29:31Z,high,80,1,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
natashaparrott[.]co[.]uk,domain,threatfox_export_json,2026-07-28T06:56:00Z,2026-07-28T10:29:31Z,high,80,1,CLEAR,"ClearFake,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
91[.]199[.]133[.]59,ipv4,threatfox_export_json,2026-07-28T06:55:45Z,2026-07-28T10:29:31Z,high,80,1,CLEAR,"quasar,threatfox",https://threatfox.abuse.ch/browse/,Quasar RAT
hxxp://129[.]121[.]110[.]105/c2lv,url,urlhaus_recent_urls,2026-07-28T06:55:09Z,2026-07-28T10:29:31Z,high,80,1,CLEAR,"malware,malware_download,mirai,ua-wget",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://129[.]121[.]110[.]105/jST0,url,urlhaus_recent_urls,2026-07-28T06:55:08Z,2026-07-28T10:29:31Z,high,80,1,CLEAR,"malware,malware_download,mirai,ua-wget",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://129[.]121[.]110[.]105/aKmh,url,urlhaus_recent_urls,2026-07-28T06:55:08Z,2026-07-28T10:29:31Z,high,80,1,CLEAR,"malware,malware_download,mirai,ua-wget",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://129[.]121[.]110[.]105/Xvg,url,urlhaus_recent_urls,2026-07-28T06:55:08Z,2026-07-28T10:29:31Z,high,80,1,CLEAR,"malware,malware_download,mirai,ua-wget",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://129[.]121[.]110[.]105/0f9,url,urlhaus_recent_urls,2026-07-28T06:55:08Z,2026-07-28T10:29:31Z,high,80,1,CLEAR,"malware,malware_download,mirai,ua-wget",https://urlhaus.abuse.ch/,URLhaus: malware_download
5194744f8f6df228506b7d88c298b7c26a2ad696,sha256,malwarebazaar_recent,2026-07-28T06:54:16Z,2026-07-28T10:29:31Z,high,80,1,CLEAR,"malware,Mirai",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
tenancydeposit-claim[.]com,domain,threatfox_export_json,2026-07-28T06:53:13Z,2026-07-28T10:29:31Z,high,80,1,CLEAR,"ClearFake,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
hxxp://91[.]199[.]133[.]59/client[.]exe,url,urlhaus_recent_urls,2026-07-28T06:53:08Z,2026-07-28T10:29:31Z,high,80,1,CLEAR,"malware,malware_download,91-199-133-59,exe,QuasarRAT",https://urlhaus.abuse.ch/,URLhaus: malware_download
f34e8b0e9a2d225ff6533aebaa91109a05f549d6,sha256,malwarebazaar_recent,2026-07-28T06:52:31Z,2026-07-28T10:29:31Z,high,80,1,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
00f6a68fef995c15c116c48b18d9611db036c1e5,sha256,malwarebazaar_recent,2026-07-28T06:52:02Z,2026-07-28T10:29:31Z,high,80,1,CLEAR,"malware,QuasarRAT",https://bazaar.abuse.ch/,MalwareBazaar: QuasarRAT
3ba179477377ea157bda64f374430564bbc83b24,sha256,malwarebazaar_recent,2026-07-28T06:46:15Z,2026-07-28T10:29:31Z,high,80,1,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
533bc7f522df2d6458c6f6b5a93c04b69db40e86,sha256,malwarebazaar_recent,2026-07-28T06:46:10Z,2026-07-28T10:29:31Z,high,80,1,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
02d21b3e8901623475c7989010bdd7fd5524aa37,sha256,malwarebazaar_recent,2026-07-28T06:46:06Z,2026-07-28T10:29:31Z,high,80,1,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
0ecf00cdf31468a1183e805ea91a0047f0806922,sha256,malwarebazaar_recent,2026-07-28T06:46:02Z,2026-07-28T10:29:31Z,high,80,1,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
8397d89fd40fbc5c6370b812034aed2a759fc911,sha256,malwarebazaar_recent,2026-07-28T06:45:58Z,2026-07-28T10:29:31Z,high,80,1,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
369b4df4c789bef937267cb0b3b7a860811c7e00,sha256,malwarebazaar_recent,2026-07-28T06:45:53Z,2026-07-28T10:29:31Z,high,80,1,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
78a73568a38cec78c2b613df369a670e0d9dcee7,sha256,malwarebazaar_recent,2026-07-28T06:45:49Z,2026-07-28T10:29:31Z,high,80,1,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
e36057b84817aaf8c06a7fec8b979b65d393b08e,sha256,malwarebazaar_recent,2026-07-28T06:45:45Z,2026-07-28T10:29:31Z,high,80,1,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
fa9703ab4304e47d7998e1ed7ab8b066d5d83238,sha256,malwarebazaar_recent,2026-07-28T06:45:41Z,2026-07-28T10:29:31Z,high,80,1,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
01cc7e3a0a32e9d082b27fe57db26cd64da22467,sha256,malwarebazaar_recent,2026-07-28T06:45:36Z,2026-07-28T10:29:31Z,high,80,1,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
9d3ac68da9e73a118aa95128ec3a0ac2ce44ffe8,sha256,malwarebazaar_recent,2026-07-28T06:45:32Z,2026-07-28T10:29:31Z,high,80,1,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
8978bd2cba7231479d36383d91e30f88ee291f09,sha256,malwarebazaar_recent,2026-07-28T06:45:27Z,2026-07-28T10:29:31Z,high,80,1,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
36bba39aa131ee3002e93a1224ac50bea0d524b2,sha256,malwarebazaar_recent,2026-07-28T06:45:22Z,2026-07-28T10:29:31Z,high,80,1,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
969a369faccb99a207d3c07fbd4abc40ae774d62,sha256,malwarebazaar_recent,2026-07-28T06:45:18Z,2026-07-28T10:29:31Z,high,80,1,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
81784e97432bca8e2a971efde1f98580e2c97c76,sha256,malwarebazaar_recent,2026-07-28T06:45:14Z,2026-07-28T10:29:31Z,high,80,1,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
ab9085cc167db05182656f99da16e1b5b4f2fa4b,sha256,malwarebazaar_recent,2026-07-28T06:45:09Z,2026-07-28T10:29:31Z,high,80,1,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
97571815193691f7d9418107ea2de24ce963d7ab,sha256,malwarebazaar_recent,2026-07-28T06:45:04Z,2026-07-28T10:29:31Z,high,80,1,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
