indicator,type,source,first_seen,last_seen,confidence,score,tlp,tags,reference,context
quaideazamcollege[.]com,domain,threatfox_export_json,2026-07-15T13:26:10Z,2026-07-16T02:10:52Z,high,80,CLEAR,"ClickFix,Latrodectus,threatfox,victim",https://threatfox.abuse.ch/browse/,Latrodectus
qsry[.]boro3[.]bet,domain,threatfox_export_json,2026-07-15T03:29:11Z,2026-07-16T02:10:52Z,high,80,CLEAR,"ClearFake,threatfox,win-0x0cd5,windows",https://threatfox.abuse.ch/browse/,ClearFake
qmrmfxcme[.]jadoou[.]space,domain,threatfox_export_json,2026-07-15T12:27:14Z,2026-07-16T02:10:52Z,high,80,CLEAR,"ClearFake,threatfox,win-0xa770,windows",https://threatfox.abuse.ch/browse/,ClearFake
ql1aii3f[.]jadoobet[.]pro,domain,threatfox_export_json,2026-07-14T18:56:33Z,2026-07-16T02:10:52Z,high,80,CLEAR,"ClearFake,mac-0xfb64,macos,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
qjrfbafk[.]site-shartbandi-pasor[.]online,domain,threatfox_export_json,2026-07-14T09:21:17Z,2026-07-16T02:10:52Z,high,80,CLEAR,"ClearFake,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
qhy0wolx[.]casinomhub[.]bet,domain,threatfox_export_json,2026-07-14T08:53:47Z,2026-07-16T02:10:52Z,high,80,CLEAR,"ClearFake,mac-0xfb64,macos,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
qds1jo2q[.]site-shartbandi-pasor[.]online,domain,threatfox_export_json,2026-07-15T07:02:19Z,2026-07-16T02:10:52Z,high,80,CLEAR,"ClearFake,mac-0x68dc,macos,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
pyjaihoat[.]derbi[.]football,domain,threatfox_export_json,2026-07-15T12:39:52Z,2026-07-16T02:10:52Z,high,80,CLEAR,"ClearFake,threatfox,win-0x0cd5,windows",https://threatfox.abuse.ch/browse/,ClearFake
pyebrook[.]com,domain,threatfox_export_json,2026-07-15T13:26:02Z,2026-07-16T02:10:52Z,high,80,CLEAR,"ClickFix,Latrodectus,threatfox,victim",https://threatfox.abuse.ch/browse/,Latrodectus
pve[.]paptogel[.]net,domain,threatfox_export_json,2026-07-15T07:14:31Z,2026-07-16T02:10:52Z,high,80,CLEAR,"Vidar,threatfox",https://threatfox.abuse.ch/browse/,Vidar
pve[.]kijangturbo88[.]top,domain,threatfox_export_json,2026-07-15T07:14:30Z,2026-07-16T02:10:52Z,high,80,CLEAR,"Vidar,threatfox",https://threatfox.abuse.ch/browse/,Vidar
purchaseorder[.]ydns[.]eu,domain,threatfox_export_json,2026-07-14T16:15:05Z,2026-07-16T02:10:52Z,high,80,CLEAR,"LxBaseRAT,RAT,threatfox",https://threatfox.abuse.ch/browse/,Unknown RAT
prod-weblink[.]videmateshare[.]com,domain,threatfox_export_json,2026-07-14T14:11:29Z,2026-07-16T02:10:52Z,high,80,CLEAR,"AlexMods,Android,GBWhatsApp,Triada,VidMate,threatfox",https://threatfox.abuse.ch/browse/,Unknown malware
privatetoken[.]app,domain,threatfox_export_json,2026-07-15T06:17:49Z,2026-07-16T02:10:52Z,high,80,CLEAR,"kali365,m365,oauth-device-code-phishing,octopi365,phishing-as-a-service,threatfox",https://threatfox.abuse.ch/browse/,Unknown malware
prb02wy1[.]bingobet[.]bingo,domain,threatfox_export_json,2026-07-14T18:55:03Z,2026-07-16T02:10:52Z,high,80,CLEAR,"ClearFake,mac-0x76c7,macos,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
portablessd[.]site,domain,threatfox_export_json,2026-07-15T10:14:58Z,2026-07-16T02:10:52Z,high,80,CLEAR,"Magecart,threatfox",https://threatfox.abuse.ch/browse/,magecart
pnurgmjx[.]boro3[.]bet,domain,threatfox_export_json,2026-07-14T18:37:19Z,2026-07-16T02:10:52Z,high,80,CLEAR,"ClearFake,threatfox,win-0x4679,windows",https://threatfox.abuse.ch/browse/,ClearFake
pnsc[.]radioshartbandi[.]bet,domain,threatfox_export_json,2026-07-15T07:30:41Z,2026-07-16T02:10:52Z,high,80,CLEAR,"ClearFake,threatfox,win-0x0cd5,windows",https://threatfox.abuse.ch/browse/,ClearFake
plumbinggurus[.]com,domain,threatfox_export_json,2026-07-15T13:26:10Z,2026-07-16T02:10:52Z,high,80,CLEAR,"ClickFix,Latrodectus,threatfox,victim",https://threatfox.abuse.ch/browse/,Latrodectus
pkspkyrf[.]site-shartbandi-farsi[.]com,domain,threatfox_export_json,2026-07-14T07:13:04Z,2026-07-16T02:10:52Z,high,80,CLEAR,"ClearFake,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
pishro[.]bio,domain,threatfox_export_json,2026-07-14T02:32:58Z,2026-07-16T02:10:52Z,high,80,CLEAR,"14July2026,ClearFake,Commandline,DomainShadowing,Windows,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
petx[.]vet,domain,threatfox_export_json,2026-07-15T13:26:10Z,2026-07-16T02:10:52Z,high,80,CLEAR,"ClickFix,Latrodectus,threatfox,victim",https://threatfox.abuse.ch/browse/,Latrodectus
pdzb[.]pdfbama[.]com,domain,threatfox_export_json,2026-07-15T06:28:18Z,2026-07-16T02:10:52Z,high,80,CLEAR,"ClearFake,threatfox,win-0x0cd5,windows",https://threatfox.abuse.ch/browse/,ClearFake
pdkj[.]betkhaneiran[.]com,domain,threatfox_export_json,2026-07-14T17:23:18Z,2026-07-16T02:10:52Z,high,80,CLEAR,"ClearFake,threatfox,win-0x0cd5,windows",https://threatfox.abuse.ch/browse/,ClearFake
pcl[.]hamburg,domain,threatfox_export_json,2026-07-15T13:26:11Z,2026-07-16T02:10:52Z,high,80,CLEAR,"ClickFix,Latrodectus,threatfox,victim",https://threatfox.abuse.ch/browse/,Latrodectus
pcipjcar[.]fileboroo[.]com,domain,threatfox_export_json,2026-07-15T10:41:39Z,2026-07-16T02:10:52Z,high,80,CLEAR,"ClearFake,threatfox,win-0x4679,windows",https://threatfox.abuse.ch/browse/,ClearFake
pbhwzixj[.]boro1[.]bet,domain,threatfox_export_json,2026-07-14T16:48:48Z,2026-07-16T02:10:52Z,high,80,CLEAR,"ClearFake,threatfox,win-0x4679,windows",https://threatfox.abuse.ch/browse/,ClearFake
paymenthhcvhs[.]ddns[.]net,domain,threatfox_export_json,2026-07-14T14:36:06Z,2026-07-16T02:10:52Z,high,80,CLEAR,"AveMariaRAT,RAT,threatfox",https://threatfox.abuse.ch/browse/,Ave Maria
pajp[.]oragh8kaso1[.]com,domain,threatfox_export_json,2026-07-15T07:40:45Z,2026-07-16T02:10:52Z,high,80,CLEAR,"remcos,threatfox",https://threatfox.abuse.ch/browse/,Remcos
paevzvhgt[.]efbetfarsi[.]com,domain,threatfox_export_json,2026-07-16T01:41:37Z,2026-07-16T02:10:52Z,high,80,CLEAR,"ClearFake,threatfox,win-0x4679,windows",https://threatfox.abuse.ch/browse/,ClearFake
oudwaubach[.]nl,domain,threatfox_export_json,2026-07-14T16:20:48Z,2026-07-16T02:10:52Z,high,80,CLEAR,"remcos,threatfox",https://threatfox.abuse.ch/browse/,Remcos
oqfrcpbn[.]site-shartbandi-farsi[.]com,domain,threatfox_export_json,2026-07-14T23:55:13Z,2026-07-16T02:10:52Z,high,80,CLEAR,"ClearFake,threatfox,win-0x4679,windows",https://threatfox.abuse.ch/browse/,ClearFake
opeendacc[.]efcasino[.]bet,domain,threatfox_export_json,2026-07-15T15:41:24Z,2026-07-16T02:10:52Z,high,80,CLEAR,"ClearFake,threatfox,win-0x0cd5,windows",https://threatfox.abuse.ch/browse/,ClearFake
nxyhlvha[.]fileboroo[.]com,domain,threatfox_export_json,2026-07-15T10:47:15Z,2026-07-16T02:10:52Z,high,80,CLEAR,"ClearFake,threatfox,win-0x4679,windows",https://threatfox.abuse.ch/browse/,ClearFake
nwp4ut5h[.]madgal[.]life,domain,threatfox_export_json,2026-07-14T08:53:06Z,2026-07-16T02:10:52Z,high,80,CLEAR,"ClearFake,mac-0x76c7,macos,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
nwachambersfamily[.]com,domain,threatfox_export_json,2026-07-15T13:26:13Z,2026-07-16T02:10:52Z,high,80,CLEAR,"ClickFix,Latrodectus,threatfox,victim",https://threatfox.abuse.ch/browse/,Latrodectus
ntegm9h9[.]varzeshlife[.]ir,domain,threatfox_export_json,2026-07-14T08:55:49Z,2026-07-16T02:10:52Z,high,80,CLEAR,"ClearFake,mac-0x68dc,macos,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
nqzp[.]jadoou[.]mom,domain,threatfox_export_json,2026-07-14T02:46:24Z,2026-07-16T02:10:52Z,high,80,CLEAR,"ClearFake,threatfox,win-0x0cd5,windows",https://threatfox.abuse.ch/browse/,ClearFake
npa8g2x5[.]cozmo90bet[.]com,domain,threatfox_export_json,2026-07-14T16:58:19Z,2026-07-16T02:10:52Z,high,80,CLEAR,"ClearFake,mac-0x68dc,macos,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
node-vml[.]vidfree[.]net,domain,threatfox_export_json,2026-07-14T14:11:28Z,2026-07-16T02:10:52Z,high,80,CLEAR,"AlexMods,Android,GBWhatsApp,Triada,VidMate,threatfox",https://threatfox.abuse.ch/browse/,Unknown malware
nlxmperk[.]behtarin-site-shartbandi[.]com,domain,threatfox_export_json,2026-07-14T23:03:07Z,2026-07-16T02:10:52Z,high,80,CLEAR,"ClearFake,threatfox,win-0x4679,windows",https://threatfox.abuse.ch/browse/,ClearFake
nkqj[.]behtarin-site-shartbandi-football[.]com,domain,threatfox_export_json,2026-07-15T09:29:40Z,2026-07-16T02:10:52Z,high,80,CLEAR,"ClearFake,threatfox,win-0x0cd5,windows",https://threatfox.abuse.ch/browse/,ClearFake
niliafshar[.]com,domain,threatfox_export_json,2026-07-15T06:22:05Z,2026-07-16T02:10:52Z,high,80,CLEAR,"ClearFake,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
ngb[.]ro,domain,threatfox_export_json,2026-07-15T13:26:14Z,2026-07-16T02:10:52Z,high,80,CLEAR,"ClickFix,Latrodectus,threatfox,victim",https://threatfox.abuse.ch/browse/,Latrodectus
ncfgesrw[.]derbi[.]football,domain,threatfox_export_json,2026-07-15T11:41:51Z,2026-07-16T02:10:52Z,high,80,CLEAR,"ClearFake,threatfox,win-0x0cd5,windows",https://threatfox.abuse.ch/browse/,ClearFake
nboshbzcj[.]derbi[.]promo,domain,threatfox_export_json,2026-07-16T00:56:47Z,2026-07-16T02:10:52Z,high,80,CLEAR,"ClearFake,threatfox,win-0x4679,windows",https://threatfox.abuse.ch/browse/,ClearFake
mygameszones[.]com,domain,threatfox_export_json,2026-07-15T20:21:25Z,2026-07-16T02:10:52Z,high,80,CLEAR,"hijackloader,meshagent,threatfox",https://threatfox.abuse.ch/browse/,HijackLoader
mpygi[.]jadoou[.]space,domain,threatfox_export_json,2026-07-15T10:33:57Z,2026-07-16T02:10:52Z,high,80,CLEAR,"ClearFake,threatfox,win-0xa770,windows",https://threatfox.abuse.ch/browse/,ClearFake
mprwjkek[.]betwanaa[.]com,domain,threatfox_export_json,2026-07-15T05:28:20Z,2026-07-16T02:10:52Z,high,80,CLEAR,"ClearFake,threatfox,win-0x4679,windows",https://threatfox.abuse.ch/browse/,ClearFake
mpdmwhr9[.]jadoobet[.]forum,domain,threatfox_export_json,2026-07-14T03:53:07Z,2026-07-16T02:10:52Z,high,80,CLEAR,"ClearFake,mac-0xfb64,macos,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
motabartarin-site-shartbandi-jahan[.]com,domain,threatfox_export_json,2026-07-14T13:53:13Z,2026-07-16T02:10:52Z,high,80,CLEAR,"14July2026,ClearFake,Commandline,MacOS,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
moonshadowforge[.]top,domain,threatfox_export_json,2026-07-14T07:47:17Z,2026-07-16T02:10:52Z,high,80,CLEAR,"Magecart,threatfox",https://threatfox.abuse.ch/browse/,magecart
mhyp[.]bahigo90bet[.]com,domain,threatfox_export_json,2026-07-15T08:32:04Z,2026-07-16T02:10:52Z,high,80,CLEAR,"ClearFake,threatfox,win-0x0cd5,windows",https://threatfox.abuse.ch/browse/,ClearFake
mgnj[.]behtarin-site-shartbandi-football[.]com,domain,threatfox_export_json,2026-07-15T10:36:43Z,2026-07-16T02:10:52Z,high,80,CLEAR,"ClearFake,threatfox,win-0x0cd5,windows",https://threatfox.abuse.ch/browse/,ClearFake
mg0bl3r5[.]zaribbala[.]bet,domain,threatfox_export_json,2026-07-14T10:55:38Z,2026-07-16T02:10:52Z,high,80,CLEAR,"ClearFake,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
metromachine[.]4nmn[.]com,domain,threatfox_export_json,2026-07-15T07:40:44Z,2026-07-16T02:10:52Z,high,80,CLEAR,"remcos,threatfox",https://threatfox.abuse.ch/browse/,Remcos
mentopo[.]info,domain,threatfox_export_json,2026-07-14T06:22:42Z,2026-07-16T02:10:52Z,high,80,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,Unknown Loader
marjdl[.]pro,domain,threatfox_export_json,2026-07-14T08:19:50Z,2026-07-16T02:10:52Z,high,80,CLEAR,"ClickFix,threatfox",https://threatfox.abuse.ch/browse/,Unknown malware
marebnb[.]com,domain,threatfox_export_json,2026-07-15T13:26:03Z,2026-07-16T02:10:52Z,high,80,CLEAR,"ClickFix,Latrodectus,threatfox,victim",https://threatfox.abuse.ch/browse/,Latrodectus
maloke[.]pro,domain,threatfox_export_json,2026-07-15T13:26:01Z,2026-07-16T02:10:52Z,high,80,CLEAR,"ClickFix,EtherHiding,threatfox",https://threatfox.abuse.ch/browse/,Unknown malware
mail[.]trimnt[.]com,domain,threatfox_export_json,2026-07-14T14:19:17Z,2026-07-16T02:10:52Z,high,80,CLEAR,"MassLogger,threatfox",https://threatfox.abuse.ch/browse/,MASS Logger
maialimentosreales[.]com,domain,threatfox_export_json,2026-07-15T13:26:14Z,2026-07-16T02:10:52Z,high,80,CLEAR,"ClickFix,Latrodectus,threatfox,victim",https://threatfox.abuse.ch/browse/,Latrodectus
m55uqh6r[.]daddybetiran[.]live,domain,threatfox_export_json,2026-07-14T19:01:31Z,2026-07-16T02:10:52Z,high,80,CLEAR,"ClearFake,mac-0x68dc,macos,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
lzlptqkwc[.]site-shartbandi-farsi[.]com,domain,threatfox_export_json,2026-07-15T12:44:09Z,2026-07-16T02:10:52Z,high,80,CLEAR,"ClearFake,threatfox,win-0x4679,windows",https://threatfox.abuse.ch/browse/,ClearFake
luckyware[.]cy,domain,threatfox_export_json,2026-07-14T15:12:31Z,2026-07-16T02:10:52Z,high,80,CLEAR,"DiscordTokenStealer,LuckyWare,c2,threatfox",https://threatfox.abuse.ch/browse/,Unknown malware
lqom[.]bet90forward[.]win,domain,threatfox_export_json,2026-07-14T11:18:22Z,2026-07-16T02:10:52Z,high,80,CLEAR,"ClearFake,threatfox,win-0x0cd5,windows",https://threatfox.abuse.ch/browse/,ClearFake
lmcroofing[.]com[.]au,domain,threatfox_export_json,2026-07-14T20:48:28Z,2026-07-16T02:10:52Z,high,80,CLEAR,"ClickFix,threatfox",https://threatfox.abuse.ch/browse/,Unknown malware
llgrzomtw[.]hazaratbet[.]games,domain,threatfox_export_json,2026-07-15T14:17:53Z,2026-07-16T02:10:52Z,high,80,CLEAR,"ClearFake,threatfox,win-0x4679,windows",https://threatfox.abuse.ch/browse/,ClearFake
litwpjrq[.]casinomhub[.]bet,domain,threatfox_export_json,2026-07-15T10:36:35Z,2026-07-16T02:10:52Z,high,80,CLEAR,"ClearFake,threatfox,win-0x4679,windows",https://threatfox.abuse.ch/browse/,ClearFake
l41kcmrpq6l1b29[.]top,domain,threatfox_export_json,2026-07-14T20:54:03Z,2026-07-16T02:10:52Z,high,80,CLEAR,"KongTuke,threatfox",https://threatfox.abuse.ch/browse/,KongTuke
kysv223u[.]zaribbala[.]bet,domain,threatfox_export_json,2026-07-14T10:58:15Z,2026-07-16T02:10:52Z,high,80,CLEAR,"ClearFake,mac-0x68dc,macos,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
kyfyltaw[.]boroo[.]bet,domain,threatfox_export_json,2026-07-14T20:55:48Z,2026-07-16T02:10:52Z,high,80,CLEAR,"ClearFake,threatfox,win-0x4679,windows",https://threatfox.abuse.ch/browse/,ClearFake
kxxpvutsn[.]derbi[.]promo,domain,threatfox_export_json,2026-07-15T13:41:40Z,2026-07-16T02:10:52Z,high,80,CLEAR,"ClearFake,threatfox,win-0x0cd5,windows",https://threatfox.abuse.ch/browse/,ClearFake
kxwuxeow[.]site-shartbandi-variz-mostagim[.]com,domain,threatfox_export_json,2026-07-14T12:09:37Z,2026-07-16T02:10:52Z,high,80,CLEAR,"ClearFake,threatfox,win-0x4679,windows",https://threatfox.abuse.ch/browse/,ClearFake
kwt[.]kijangturbo88[.]top,domain,threatfox_export_json,2026-07-15T08:25:45Z,2026-07-16T02:10:52Z,high,80,CLEAR,"threatfox,vidar",https://threatfox.abuse.ch/browse/,Vidar
kwt[.]ambiltogel[.]net,domain,threatfox_export_json,2026-07-15T08:25:44Z,2026-07-16T02:10:52Z,high,80,CLEAR,"threatfox,vidar",https://threatfox.abuse.ch/browse/,Vidar
kuslalighting[.]com,domain,threatfox_export_json,2026-07-14T20:48:30Z,2026-07-16T02:10:52Z,high,80,CLEAR,"ClickFix,threatfox",https://threatfox.abuse.ch/browse/,Unknown malware
kss[.]paptogel[.]net,domain,threatfox_export_json,2026-07-15T07:14:31Z,2026-07-16T02:10:52Z,high,80,CLEAR,"Vidar,threatfox",https://threatfox.abuse.ch/browse/,Vidar
kss[.]kijangturbo88[.]top,domain,threatfox_export_json,2026-07-15T07:14:30Z,2026-07-16T02:10:52Z,high,80,CLEAR,"Vidar,threatfox",https://threatfox.abuse.ch/browse/,Vidar
krswsgcg[.]jadoobet[.]pro,domain,threatfox_export_json,2026-07-15T11:58:45Z,2026-07-16T02:10:52Z,high,80,CLEAR,"ClearFake,threatfox,win-0x4679,windows",https://threatfox.abuse.ch/browse/,ClearFake
krdqfpte[.]bingobet[.]bingo,domain,threatfox_export_json,2026-07-15T09:38:04Z,2026-07-16T02:10:52Z,high,80,CLEAR,"ClearFake,threatfox,win-0x4679,windows",https://threatfox.abuse.ch/browse/,ClearFake
kfpjbqczj[.]jadoobet[.]pro,domain,threatfox_export_json,2026-07-16T01:02:11Z,2026-07-16T02:10:52Z,high,80,CLEAR,"ClearFake,threatfox,win-0x0cd5,windows",https://threatfox.abuse.ch/browse/,ClearFake
kdfjhkykz[.]site-shartbandi-farsi[.]com,domain,threatfox_export_json,2026-07-15T12:29:44Z,2026-07-16T02:10:52Z,high,80,CLEAR,"ClearFake,threatfox,win-0x4679,windows",https://threatfox.abuse.ch/browse/,ClearFake
kcosmetics[.]kr,domain,threatfox_export_json,2026-07-15T13:25:59Z,2026-07-16T02:10:52Z,high,80,CLEAR,"ClickFix,threatfox",https://threatfox.abuse.ch/browse/,Unknown malware
kc2m8580[.]booro[.]bet,domain,threatfox_export_json,2026-07-15T04:58:17Z,2026-07-16T02:10:52Z,high,80,CLEAR,"ClearFake,mac-0x76c7,macos,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
kblaa[.]com,domain,threatfox_export_json,2026-07-15T20:21:38Z,2026-07-16T02:10:52Z,high,80,CLEAR,"SmartApeSG,threatfox",https://threatfox.abuse.ch/browse/,SmartApeSG
kavfquba[.]onjabet1[.]com,domain,threatfox_export_json,2026-07-15T07:19:38Z,2026-07-16T02:10:52Z,high,80,CLEAR,"ClearFake,threatfox,win-0x4679,windows",https://threatfox.abuse.ch/browse/,ClearFake
jz8kpepi[.]jadoou[.]store,domain,threatfox_export_json,2026-07-14T03:53:13Z,2026-07-16T02:10:52Z,high,80,CLEAR,"ClearFake,mac-0x76c7,macos,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
jxzglmh8jjfj3bb[.]top,domain,threatfox_export_json,2026-07-14T20:54:03Z,2026-07-16T02:10:52Z,high,80,CLEAR,"KongTuke,threatfox",https://threatfox.abuse.ch/browse/,KongTuke
jw27s0al[.]site-takhtenard-sharti-betland[.]com,domain,threatfox_export_json,2026-07-15T09:04:49Z,2026-07-16T02:10:52Z,high,80,CLEAR,"ClearFake,mac-0x68dc,macos,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
judasbuoyeahuruhusitemnaakezigbonduyaaaa[.]duckdns[.]org,domain,threatfox_export_json,2026-07-14T08:50:39Z,2026-07-16T02:10:52Z,high,80,CLEAR,"remcos,threatfox",https://threatfox.abuse.ch/browse/,Remcos
jtdi6w23[.]biabet90[.]com,domain,threatfox_export_json,2026-07-15T11:41:33Z,2026-07-16T02:10:52Z,high,80,CLEAR,"ClearFake,mac-0xfb64,macos,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
jtbbsdahq[.]gamehazarat[.]com,domain,threatfox_export_json,2026-07-15T22:53:52Z,2026-07-16T02:10:52Z,high,80,CLEAR,"ClearFake,threatfox,win-0x0cd5,windows",https://threatfox.abuse.ch/browse/,ClearFake
jps9pmag[.]bw90bet[.]live,domain,threatfox_export_json,2026-07-14T12:57:41Z,2026-07-16T02:10:52Z,high,80,CLEAR,"ClearFake,mac-0x68dc,macos,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
jp-bottegaveneta[.]com,domain,threatfox_export_json,2026-07-15T13:26:00Z,2026-07-16T02:10:52Z,high,80,CLEAR,"ClickFix,threatfox",https://threatfox.abuse.ch/browse/,Unknown malware
jmlhfhrif[.]derbi[.]football,domain,threatfox_export_json,2026-07-16T00:11:32Z,2026-07-16T02:10:52Z,high,80,CLEAR,"ClearFake,threatfox,win-0x4679,windows",https://threatfox.abuse.ch/browse/,ClearFake
j56d50s1q53v[.]com,domain,threatfox_export_json,2026-07-14T14:11:18Z,2026-07-16T02:10:52Z,high,80,CLEAR,"ClickFix,Cloudflare,DGA,api-join,threatfox",https://threatfox.abuse.ch/browse/,AMOS
j4af75zm[.]bw90bet[.]live,domain,threatfox_export_json,2026-07-14T12:56:10Z,2026-07-16T02:10:52Z,high,80,CLEAR,"ClearFake,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
j1xayyip[.]bordbett10[.]com,domain,threatfox_export_json,2026-07-15T10:35:26Z,2026-07-16T02:10:52Z,high,80,CLEAR,"ClearFake,mac-0x76c7,macos,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
izehzccr[.]bet90forward[.]win,domain,threatfox_export_json,2026-07-15T08:44:57Z,2026-07-16T02:10:52Z,high,80,CLEAR,"ClearFake,threatfox,win-0x4679,windows",https://threatfox.abuse.ch/browse/,ClearFake
iowx[.]onjabet1[.]com,domain,threatfox_export_json,2026-07-14T03:47:35Z,2026-07-16T02:10:52Z,high,80,CLEAR,"ClearFake,threatfox,win-0x0cd5,windows",https://threatfox.abuse.ch/browse/,ClearFake
index[.]gentle-weekly[.]lol,domain,threatfox_export_json,2026-07-14T14:44:15Z,2026-07-16T02:10:52Z,high,80,CLEAR,"exe,revstealer,threatfox",https://threatfox.abuse.ch/browse/,RevStealer
imagesafedown[.]info,domain,threatfox_export_json,2026-07-14T06:22:42Z,2026-07-16T02:10:52Z,high,80,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,Unknown Loader
images[.]miamionly[.]com,domain,threatfox_export_json,2026-07-14T14:11:15Z,2026-07-16T02:10:52Z,high,80,CLEAR,"SocGholish,threatfox",https://threatfox.abuse.ch/browse/,FAKEUPDATES
ibai[.]fileboroo[.]com,domain,threatfox_export_json,2026-07-15T01:26:55Z,2026-07-16T02:10:52Z,high,80,CLEAR,"ClearFake,threatfox,win-0x0cd5,windows",https://threatfox.abuse.ch/browse/,ClearFake
i6s46ndy[.]site-takhtenard-sharti-betland[.]com,domain,threatfox_export_json,2026-07-15T10:38:20Z,2026-07-16T02:10:52Z,high,80,CLEAR,"ClearFake,mac-0x68dc,macos,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
hzbu0kgt[.]betyekios[.]app,domain,threatfox_export_json,2026-07-15T11:10:21Z,2026-07-16T02:10:52Z,high,80,CLEAR,"ClearFake,mac-0xfb64,macos,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
hxxps://xpo[.]paptogel[.]net/,url,threatfox_export_json,2026-07-15T07:13:48Z,2026-07-16T02:10:52Z,high,80,CLEAR,"Vidar,threatfox",https://threatfox.abuse.ch/browse/,Vidar
hxxps://wpl[.]kijangturbo88[.]top/,url,threatfox_export_json,2026-07-15T17:45:08Z,2026-07-16T02:10:52Z,high,80,CLEAR,"threatfox,vidar",https://threatfox.abuse.ch/browse/,Vidar
hxxps://wpl[.]ambiltogel[.]net/,url,threatfox_export_json,2026-07-15T17:45:07Z,2026-07-16T02:10:52Z,high,80,CLEAR,"threatfox,vidar",https://threatfox.abuse.ch/browse/,Vidar
hxxps://watersolutionsfl[.]com/,url,threatfox_export_json,2026-07-15T06:17:44Z,2026-07-16T02:10:52Z,high,80,CLEAR,"ClickFix,threatfox",https://threatfox.abuse.ch/browse/,Unknown malware
