indicator,type,source,first_seen,last_seen,confidence,score,sightings,tlp,tags,reference,context
96a4931f518314777719745ba32003b8212d4f75,sha256,malwarebazaar_recent,2026-07-29T19:16:02Z,2026-07-29T20:50:07Z,high,80,1,CLEAR,"malware,Mirai",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
cd15d495998a72e7519ef2ca4b372eca0d601a2f,sha256,malwarebazaar_recent,2026-07-29T19:15:59Z,2026-07-29T20:50:07Z,high,80,1,CLEAR,"malware,Mirai",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
ada830434ff17368af94c60be3de921f4b16bb49,sha256,malwarebazaar_recent,2026-07-29T19:14:41Z,2026-07-29T20:50:07Z,high,80,1,CLEAR,"malware,Mirai",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
3e3ba9950f0ef1eaaa1b42e7cfd73e284577a7a8,sha256,malwarebazaar_recent,2026-07-29T19:14:40Z,2026-07-29T20:50:07Z,high,80,1,CLEAR,"malware,Mirai",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
8109f4fd5e8f499ad55e2e9572ce7e43e08918d2,sha256,malwarebazaar_recent,2026-07-29T19:14:39Z,2026-07-29T20:50:07Z,high,80,1,CLEAR,"malware,Mirai",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
42ed356d5aeefc5c8a2beb8d3657e2600cff5ea9,sha256,malwarebazaar_recent,2026-07-29T19:12:38Z,2026-07-29T20:50:07Z,high,80,1,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
f7fc674a207b525dfe2ae735c7add5bf7220b2be,sha256,malwarebazaar_recent,2026-07-29T19:08:44Z,2026-07-29T20:50:07Z,high,80,1,CLEAR,"malware,Mirai",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
20[.]215[.]40[.]6,ipv4,threatfox_export_json,2026-07-29T19:05:05Z,2026-07-29T20:50:07Z,high,80,1,CLEAR,"quasarrat,threatfox",https://threatfox.abuse.ch/browse/,Quasar RAT
62efd19336908f42a1b38f96a23fe3305b1d6388,sha256,malwarebazaar_recent,2026-07-29T19:03:51Z,2026-07-29T20:50:07Z,high,80,1,CLEAR,"malware,Mirai",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
fe5c29cd24457c317492573bc6d3ad5aa7105b2a,sha256,malwarebazaar_recent,2026-07-29T19:03:49Z,2026-07-29T20:50:07Z,high,80,1,CLEAR,"malware,Mirai",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
eaa8fe3531cb5b1948ce61fc135d20a6736367c7,sha256,malwarebazaar_recent,2026-07-29T19:02:58Z,2026-07-29T20:50:07Z,high,80,1,CLEAR,"malware,Mirai",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
b39741be901fcfcdb18e86e6ae5ea5dd1f468382,sha256,malwarebazaar_recent,2026-07-29T19:02:56Z,2026-07-29T20:50:07Z,high,80,1,CLEAR,"malware,Mirai",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
d9430d82e9e68ddfeb61a5bddf5fe69a8bb33bcf,sha256,malwarebazaar_recent,2026-07-29T19:02:55Z,2026-07-29T20:50:07Z,high,80,1,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
4503a8eff0ac5b2d428888b80b015269639259f1,sha256,malwarebazaar_recent,2026-07-29T19:01:55Z,2026-07-29T20:50:07Z,high,80,1,CLEAR,"malware,Mirai",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
hxxp://222[.]141[.]76[.]155:42372/bin[.]sh,url,urlhaus_recent_urls,2026-07-29T19:01:35Z,2026-07-29T20:50:07Z,high,80,1,CLEAR,"malware,malware_download,32-bit,elf,mips,Mozi",https://urlhaus.abuse.ch/,URLhaus: malware_download
218cb3adfddbc7da0ddfe99677d42eb1bdf39a79,sha256,malwarebazaar_recent,2026-07-29T19:00:41Z,2026-07-29T20:50:07Z,high,80,1,CLEAR,"malware,Mirai",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
493e3e95caad7494c233b5cfd6f9b2a5e2013d41,sha256,malwarebazaar_recent,2026-07-29T19:00:40Z,2026-07-29T20:50:07Z,high,80,1,CLEAR,"malware,Mirai",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
9f5f905462298f20679f57ce39aa9d3bfc4f8fed,sha256,malwarebazaar_recent,2026-07-29T19:00:38Z,2026-07-29T20:50:07Z,high,80,1,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
gfodqo[.]pradanailsspakaty[.]com,domain,threatfox_export_json,2026-07-29T19:00:19Z,2026-07-29T20:50:07Z,high,80,1,CLEAR,"ClearFake,threatfox,win-0x0cd5,windows",https://threatfox.abuse.ch/browse/,ClearFake
aef2ed84957706aedac27a3239b78545ae706d34,sha256,malwarebazaar_recent,2026-07-29T18:59:48Z,2026-07-29T20:50:07Z,high,80,1,CLEAR,"malware,Mirai",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
0a0d6ad28fef232e320087a7f030c8253fd05070,sha256,malwarebazaar_recent,2026-07-29T18:59:45Z,2026-07-29T20:50:07Z,high,80,1,CLEAR,"malware,Mirai",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
c1f68fedfc69c53ec8f67d8fcdfb079dc9b7d121,sha256,malwarebazaar_recent,2026-07-29T18:59:42Z,2026-07-29T20:50:07Z,high,80,1,CLEAR,"malware,Mirai",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
0f6f039725cc1575f721dfae13fd89e8dffb0b41,sha256,malwarebazaar_recent,2026-07-29T18:59:39Z,2026-07-29T20:50:07Z,high,80,1,CLEAR,"malware,Mirai",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
pradanailsspakaty[.]com,domain,threatfox_export_json,2026-07-29T18:59:36Z,2026-07-29T20:50:07Z,high,80,1,CLEAR,"ClearFake,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
hxxp://115[.]48[.]160[.]16:39786/bin[.]sh,url,urlhaus_recent_urls,2026-07-29T18:59:32Z,2026-07-29T20:50:07Z,high,80,1,CLEAR,"malware,malware_download,32-bit,elf,mips,Mozi",https://urlhaus.abuse.ch/,URLhaus: malware_download
82033025b1f9cb01d5bd95642c4a9b05a71bb3cd,sha256,malwarebazaar_recent,2026-07-29T18:58:42Z,2026-07-29T20:50:07Z,high,80,1,CLEAR,"malware,Mirai",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
bfe38b1dc1dd139dad56f3fffc55d70e00b44a99,sha256,malwarebazaar_recent,2026-07-29T18:58:40Z,2026-07-29T20:50:07Z,high,80,1,CLEAR,"malware,Mirai",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
f5a6f8033d58c5901154adfc1de78414b7f017e4,sha256,malwarebazaar_recent,2026-07-29T18:58:39Z,2026-07-29T20:50:07Z,high,80,1,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
c73bb9e271bbea91fc3c6f22a6a40cbfb324d1f0,sha256,malwarebazaar_recent,2026-07-29T18:58:38Z,2026-07-29T20:50:07Z,high,80,1,CLEAR,"malware,Mirai",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
e1bf97b10d78b142f9db90ec8c13aed0c0801bcd,sha256,malwarebazaar_recent,2026-07-29T18:58:37Z,2026-07-29T20:50:07Z,high,80,1,CLEAR,"malware,Mirai",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
exvgbus[.]reliablelogisticsltd[.]com,domain,threatfox_export_json,2026-07-29T18:58:27Z,2026-07-29T20:50:07Z,high,80,1,CLEAR,"ClearFake,threatfox,win-0x4679,windows",https://threatfox.abuse.ch/browse/,ClearFake
3efb191bcefc501c90369dfc7e67fe67683622c0,sha256,malwarebazaar_recent,2026-07-29T18:57:58Z,2026-07-29T20:50:07Z,high,80,1,CLEAR,"malware,Phorpiex",https://bazaar.abuse.ch/,MalwareBazaar: Phorpiex
reliablelogisticsltd[.]com,domain,threatfox_export_json,2026-07-29T18:57:33Z,2026-07-29T20:50:07Z,high,80,1,CLEAR,"ClearFake,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
9baa082f55c9bf0fb5c1c4585d015f78a81d35d5,sha256,malwarebazaar_recent,2026-07-29T18:57:02Z,2026-07-29T20:50:07Z,high,80,1,CLEAR,"malware,Mirai",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
1f7a9e978a4fd4bca032a2eb4bec7d5ef565b790,sha256,malwarebazaar_recent,2026-07-29T18:52:46Z,2026-07-29T20:50:07Z,high,80,1,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
0ff48c1748ff0a6656cfe14342e985d77bc0f457,sha256,malwarebazaar_recent,2026-07-29T18:52:38Z,2026-07-29T20:50:07Z,high,80,1,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
2cbd1b25814007055d72bb2373ae5d3a15f6f891,sha256,malwarebazaar_recent,2026-07-29T18:52:30Z,2026-07-29T20:50:07Z,high,80,1,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
fa3dfba3b9334d0df227c90aea084e78d2facde5,sha256,malwarebazaar_recent,2026-07-29T18:51:00Z,2026-07-29T20:50:07Z,high,80,1,CLEAR,"malware,Mirai",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
f66224076ff299675cf86178e0db09b4950ec19d,sha256,malwarebazaar_recent,2026-07-29T18:50:31Z,2026-07-29T20:50:07Z,high,80,1,CLEAR,"malware,Mirai",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
hxxp://60[.]176[.]252[.]170:42159/i,url,urlhaus_recent_urls,2026-07-29T18:50:26Z,2026-07-29T20:50:07Z,high,80,1,CLEAR,"malware,malware_download,32-bit,arm,elf,mirai,Mozi",https://urlhaus.abuse.ch/,URLhaus: malware_download
e3c07720d36f71f5b894b56c2e83a1eedb55183a,sha256,malwarebazaar_recent,2026-07-29T18:47:41Z,2026-07-29T20:50:07Z,high,80,1,CLEAR,"malware,Mirai",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
hxxp://105[.]184[.]163[.]226:59621/i,url,urlhaus_recent_urls,2026-07-29T18:46:37Z,2026-07-29T20:50:07Z,high,80,1,CLEAR,"malware,malware_download,32-bit,arm,elf,mirai,Mozi",https://urlhaus.abuse.ch/,URLhaus: malware_download
9d208ff30d7068cc456607edd97b5b4410db67bc,sha256,malwarebazaar_recent,2026-07-29T18:46:32Z,2026-07-29T20:50:07Z,high,80,1,CLEAR,"malware,Mirai",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
87fa6a00910b49262fda9d951ddcd7a072675727,sha256,malwarebazaar_recent,2026-07-29T18:44:46Z,2026-07-29T20:50:07Z,high,80,1,CLEAR,"malware,Mirai",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
f8bad6dff2829a768f80c1e36b3c73785410bb9b,sha256,malwarebazaar_recent,2026-07-29T18:43:30Z,2026-07-29T20:50:07Z,high,80,1,CLEAR,"malware,Mirai",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
dd01813c6a8edbd4229a72f8cd05cc2d63a46751,sha256,malwarebazaar_recent,2026-07-29T18:41:58Z,2026-07-29T20:50:07Z,high,80,1,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
889363de8ca057c05667a4cc1aae545326556958,sha256,malwarebazaar_recent,2026-07-29T18:41:42Z,2026-07-29T20:50:07Z,high,80,1,CLEAR,"malware,Mirai",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
hxxp://119[.]179[.]253[.]64:33876/i,url,urlhaus_recent_urls,2026-07-29T18:41:07Z,2026-07-29T20:50:07Z,high,80,1,CLEAR,"malware,malware_download,Mozi",https://urlhaus.abuse.ch/,URLhaus: malware_download
a46ef1e7c752cc069516a0284900a7742d6ea662,sha256,malwarebazaar_recent,2026-07-29T18:40:30Z,2026-07-29T20:50:07Z,high,80,1,CLEAR,"malware,Mirai",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
3a5e3d680f62771033e8179c7678a916286851b3,sha256,malwarebazaar_recent,2026-07-29T18:39:55Z,2026-07-29T20:50:07Z,high,80,1,CLEAR,"malware,Mirai",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
6d31caff1708a494da26b083939830224c6b2d75,sha256,malwarebazaar_recent,2026-07-29T18:38:52Z,2026-07-29T20:50:07Z,high,80,1,CLEAR,"malware,SalatStealer",https://bazaar.abuse.ch/,MalwareBazaar: SalatStealer
3e1f3939e1c2ee42b476a163ccd7ad1958324f12,sha256,malwarebazaar_recent,2026-07-29T18:38:32Z,2026-07-29T20:50:07Z,high,80,1,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
5d668c0e6bd50a6a6660908bf42ed7ced2dab20b,sha256,malwarebazaar_recent,2026-07-29T18:38:31Z,2026-07-29T20:50:07Z,high,80,1,CLEAR,"malware,Mirai",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
9b502dd0bb20cdfd306bc764e404a66ca6b5aff3,sha256,malwarebazaar_recent,2026-07-29T18:38:30Z,2026-07-29T20:50:07Z,high,80,1,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
33b9451a2c9c771ab3f453e11b230fdd35f04019,sha256,malwarebazaar_recent,2026-07-29T18:38:13Z,2026-07-29T20:50:07Z,high,80,1,CLEAR,"malware,SalatStealer",https://bazaar.abuse.ch/,MalwareBazaar: SalatStealer
aa722a613975c48209f17ed6177684bb2fdb710f,sha256,malwarebazaar_recent,2026-07-29T18:36:59Z,2026-07-29T20:50:07Z,high,80,1,CLEAR,"malware,Mirai",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
10805d55fb99dcc189e9025c60aac33075847c03,sha256,malwarebazaar_recent,2026-07-29T18:35:30Z,2026-07-29T20:50:07Z,high,80,1,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
dc5b7cfae6cae9de47cb815f386717ae27fe0291,sha256,malwarebazaar_recent,2026-07-29T18:32:27Z,2026-07-29T20:50:07Z,high,80,1,CLEAR,"malware,Mirai",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
f1542cdf6378252fe64e4cedff4ef2995abc3935,sha256,malwarebazaar_recent,2026-07-29T18:31:40Z,2026-07-29T20:50:07Z,high,80,1,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
f5aee873947d7051b56857d82213b7be04757eba,sha256,malwarebazaar_recent,2026-07-29T18:31:16Z,2026-07-29T20:50:07Z,high,80,1,CLEAR,"malware,Mirai",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
00008194c678e5729736025b7b678cd4d0c256b3,sha256,malwarebazaar_recent,2026-07-29T18:30:56Z,2026-07-29T20:50:07Z,high,80,1,CLEAR,"malware,Mirai",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
57d1ad53e3d283f3d15ca17e786a447f59104ad8,sha256,malwarebazaar_recent,2026-07-29T18:30:48Z,2026-07-29T20:50:07Z,high,80,1,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
8e022ce33e80a2e22b05790c1c13748b3c4bd99b,sha256,malwarebazaar_recent,2026-07-29T18:30:19Z,2026-07-29T20:50:07Z,high,80,1,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
0b5ed0f0a95b74d2767ea2f7880349cc0dc0061e,sha256,malwarebazaar_recent,2026-07-29T18:29:45Z,2026-07-29T20:50:07Z,high,80,1,CLEAR,"malware,Mirai",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
239082d36b348b575446d413a2b252225148a80b,sha256,malwarebazaar_recent,2026-07-29T18:29:43Z,2026-07-29T20:50:07Z,high,80,1,CLEAR,"malware,Mirai",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
c637f65c020da7c728b5e7cb010732f8e0894c0f,sha256,malwarebazaar_recent,2026-07-29T18:29:28Z,2026-07-29T20:50:07Z,high,80,1,CLEAR,"malware,Mirai",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
97d316cd48e1022c27e4352269e319c48a8bf52a,sha256,malwarebazaar_recent,2026-07-29T18:29:26Z,2026-07-29T20:50:07Z,high,80,1,CLEAR,"malware,Mirai",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
7de70c007e9a849e4f07fe3a93402437cfdcb0da,sha256,malwarebazaar_recent,2026-07-29T18:29:25Z,2026-07-29T20:50:07Z,high,80,1,CLEAR,"malware,Mirai",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
job[.]coast-space[.]lol,domain,threatfox_export_json,2026-07-29T18:29:23Z,2026-07-29T20:50:07Z,high,80,1,CLEAR,"revstealer,threatfox",https://threatfox.abuse.ch/browse/,RevStealer
hxxp://219[.]154[.]78[.]241:55576/bin[.]sh,url,urlhaus_recent_urls,2026-07-29T18:27:07Z,2026-07-29T20:50:07Z,high,80,1,CLEAR,"malware,malware_download,Mozi",https://urlhaus.abuse.ch/,URLhaus: malware_download
9d8b2e6096bfec557b5dcab9f5af4b803505fc82,sha256,malwarebazaar_recent,2026-07-29T18:24:44Z,2026-07-29T20:50:07Z,high,80,1,CLEAR,"malware,SalatStealer",https://bazaar.abuse.ch/,MalwareBazaar: SalatStealer
5b5b3ce5844dc27572d3d9055c74cb247eaeb10e,sha256,malwarebazaar_recent,2026-07-29T18:24:21Z,2026-07-29T20:50:07Z,high,80,1,CLEAR,"malware,SalatStealer",https://bazaar.abuse.ch/,MalwareBazaar: SalatStealer
9997e4c7b6cdcee95143e7b410992746f17162e5,sha256,malwarebazaar_recent,2026-07-29T18:20:53Z,2026-07-29T20:50:07Z,high,80,1,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
79d18e501ece7dfdd617805a2ae88a41ff298f14,sha256,malwarebazaar_recent,2026-07-29T18:20:27Z,2026-07-29T20:50:07Z,high,80,1,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
9d1b68e159ab961fbc2a698065d090afac7450dd,sha256,malwarebazaar_recent,2026-07-29T18:19:34Z,2026-07-29T20:50:07Z,high,80,1,CLEAR,"malware,SalatStealer",https://bazaar.abuse.ch/,MalwareBazaar: SalatStealer
hxxp://105[.]184[.]163[.]226:59621/bin[.]sh,url,urlhaus_recent_urls,2026-07-29T18:18:26Z,2026-07-29T20:50:07Z,high,80,1,CLEAR,"malware,malware_download,32-bit,arm,elf,mirai,Mozi",https://urlhaus.abuse.ch/,URLhaus: malware_download
250383900a72c566db302b84c3eea556dee150b2,sha256,malwarebazaar_recent,2026-07-29T18:17:20Z,2026-07-29T20:50:07Z,high,80,1,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
owlywh[.]powwowsmokeshop[.]com,domain,threatfox_export_json,2026-07-29T18:15:13Z,2026-07-29T20:50:07Z,high,80,1,CLEAR,"ClearFake,threatfox,win-0x0cd5,windows",https://threatfox.abuse.ch/browse/,ClearFake
powwowsmokeshop[.]com,domain,threatfox_export_json,2026-07-29T18:14:35Z,2026-07-29T20:50:07Z,high,80,1,CLEAR,"ClearFake,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
dnjavav[.]rajajudi33[.]org,domain,threatfox_export_json,2026-07-29T18:14:16Z,2026-07-29T20:50:07Z,high,80,1,CLEAR,"ClearFake,threatfox,win-0x4679,windows",https://threatfox.abuse.ch/browse/,ClearFake
rajajudi33[.]org,domain,threatfox_export_json,2026-07-29T18:12:07Z,2026-07-29T20:50:07Z,high,80,1,CLEAR,"ClearFake,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
hxxp://125[.]40[.]64[.]214:46221/bin[.]sh,url,urlhaus_recent_urls,2026-07-29T18:10:16Z,2026-07-29T20:50:07Z,high,80,1,CLEAR,"malware,malware_download,32-bit,elf,mips,Mozi",https://urlhaus.abuse.ch/,URLhaus: malware_download
599b0c75107f3e6c3d9bd9b1d73ce35afe34f695,sha256,malwarebazaar_recent,2026-07-29T18:06:26Z,2026-07-29T20:50:07Z,high,80,1,CLEAR,"malware,Mirai",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
103[.]193[.]150[.]74,ipv4,threatfox_export_json,2026-07-29T18:05:08Z,2026-07-29T20:50:07Z,high,80,1,CLEAR,"cobaltstrike,threatfox",https://threatfox.abuse.ch/browse/,Cobalt Strike
34[.]21[.]170[.]78,ipv4,threatfox_export_json,2026-07-29T18:05:06Z,2026-07-29T20:50:07Z,high,80,1,CLEAR,"threatfox,vshell",https://threatfox.abuse.ch/browse/,VShell
womensnetwork[.]org,domain,threatfox_export_json,2026-07-29T18:00:24Z,2026-07-29T20:50:07Z,high,80,1,CLEAR,"ClickFix,basechain,etherhiding,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
winfox[.]lu,domain,threatfox_export_json,2026-07-29T18:00:24Z,2026-07-29T20:50:07Z,high,80,1,CLEAR,"ClickFix,basechain,etherhiding,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
urbanity[.]ie,domain,threatfox_export_json,2026-07-29T18:00:24Z,2026-07-29T20:50:07Z,high,80,1,CLEAR,"ClickFix,basechain,etherhiding,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
thisfreedom[.]com,domain,threatfox_export_json,2026-07-29T18:00:24Z,2026-07-29T20:50:07Z,high,80,1,CLEAR,"ClickFix,basechain,etherhiding,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
stipro[.]lt,domain,threatfox_export_json,2026-07-29T18:00:24Z,2026-07-29T20:50:07Z,high,80,1,CLEAR,"ClickFix,basechain,etherhiding,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
stefanoroccomentalcoach[.]com,domain,threatfox_export_json,2026-07-29T18:00:24Z,2026-07-29T20:50:07Z,high,80,1,CLEAR,"ClickFix,basechain,etherhiding,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
site[.]bz,domain,threatfox_export_json,2026-07-29T18:00:24Z,2026-07-29T20:50:07Z,high,80,1,CLEAR,"ClickFix,basechain,etherhiding,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
seitorri[.]it,domain,threatfox_export_json,2026-07-29T18:00:24Z,2026-07-29T20:50:07Z,high,80,1,CLEAR,"ClickFix,basechain,etherhiding,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
rushpdf[.]com,domain,threatfox_export_json,2026-07-29T18:00:24Z,2026-07-29T20:50:07Z,high,80,1,CLEAR,"ClickFix,basechain,etherhiding,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
qn-labs[.]com,domain,threatfox_export_json,2026-07-29T18:00:23Z,2026-07-29T20:50:07Z,high,80,1,CLEAR,"ClickFix,basechain,etherhiding,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
professionalholidayhomes[.]com[.]au,domain,threatfox_export_json,2026-07-29T18:00:23Z,2026-07-29T20:50:07Z,high,80,1,CLEAR,"ClickFix,basechain,etherhiding,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
pipp[.]is,domain,threatfox_export_json,2026-07-29T18:00:23Z,2026-07-29T20:50:07Z,high,80,1,CLEAR,"ClickFix,basechain,etherhiding,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
pbc-security[.]com,domain,threatfox_export_json,2026-07-29T18:00:23Z,2026-07-29T20:50:07Z,high,80,1,CLEAR,"ClickFix,basechain,etherhiding,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
octanium[.]ae,domain,threatfox_export_json,2026-07-29T18:00:23Z,2026-07-29T20:50:07Z,high,80,1,CLEAR,"ClickFix,basechain,etherhiding,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
ocrseries[.]com,domain,threatfox_export_json,2026-07-29T18:00:23Z,2026-07-29T20:50:07Z,high,80,1,CLEAR,"ClickFix,basechain,etherhiding,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
netwerkongediertebestrijding[.]nl,domain,threatfox_export_json,2026-07-29T18:00:23Z,2026-07-29T20:50:07Z,high,80,1,CLEAR,"ClickFix,basechain,etherhiding,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
mmps[.]ie,domain,threatfox_export_json,2026-07-29T18:00:23Z,2026-07-29T20:50:07Z,high,80,1,CLEAR,"ClickFix,basechain,etherhiding,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
mirkocuneo[.]it,domain,threatfox_export_json,2026-07-29T18:00:23Z,2026-07-29T20:50:07Z,high,80,1,CLEAR,"ClickFix,basechain,etherhiding,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
losrosalesdelavera[.]com,domain,threatfox_export_json,2026-07-29T18:00:23Z,2026-07-29T20:50:07Z,high,80,1,CLEAR,"ClickFix,basechain,etherhiding,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
lingewart[.]nl,domain,threatfox_export_json,2026-07-29T18:00:23Z,2026-07-29T20:50:07Z,high,80,1,CLEAR,"ClickFix,basechain,etherhiding,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
lindeco[.]com,domain,threatfox_export_json,2026-07-29T18:00:23Z,2026-07-29T20:50:07Z,high,80,1,CLEAR,"ClickFix,basechain,etherhiding,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
letsasia[.]com,domain,threatfox_export_json,2026-07-29T18:00:23Z,2026-07-29T20:50:07Z,high,80,1,CLEAR,"ClickFix,basechain,etherhiding,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
leoandlotus[.]com,domain,threatfox_export_json,2026-07-29T18:00:23Z,2026-07-29T20:50:07Z,high,80,1,CLEAR,"ClickFix,basechain,etherhiding,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
lecolonialhotels[.]com,domain,threatfox_export_json,2026-07-29T18:00:23Z,2026-07-29T20:50:07Z,high,80,1,CLEAR,"ClickFix,basechain,etherhiding,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
leadercm[.]com,domain,threatfox_export_json,2026-07-29T18:00:23Z,2026-07-29T20:50:07Z,high,80,1,CLEAR,"ClickFix,basechain,etherhiding,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
laurinesevenier[.]fr,domain,threatfox_export_json,2026-07-29T18:00:23Z,2026-07-29T20:50:07Z,high,80,1,CLEAR,"ClickFix,basechain,etherhiding,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
kynsey[.]com,domain,threatfox_export_json,2026-07-29T18:00:23Z,2026-07-29T20:50:07Z,high,80,1,CLEAR,"ClickFix,basechain,etherhiding,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
kpot[.]be,domain,threatfox_export_json,2026-07-29T18:00:22Z,2026-07-29T20:50:07Z,high,80,1,CLEAR,"ClickFix,basechain,etherhiding,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
klmlighting[.]com,domain,threatfox_export_json,2026-07-29T18:00:22Z,2026-07-29T20:50:07Z,high,80,1,CLEAR,"ClickFix,basechain,etherhiding,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
kevindonahue[.]com,domain,threatfox_export_json,2026-07-29T18:00:22Z,2026-07-29T20:50:07Z,high,80,1,CLEAR,"ClickFix,basechain,etherhiding,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
