indicator,type,source,first_seen,last_seen,confidence,score,sightings,tlp,tags,reference,context
hxxps://124[.]198[.]131[.]217/Bin/ScreenConnect[.]ClientSetup[.]exe,url,urlhaus_recent_urls,2026-07-26T12:35:25Z,2026-07-26T13:09:13Z,high,80,1,CLEAR,"malware,malware_download,124-198-131-217,exe",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxps://178[.]16[.]55[.]95/Bin/ScreenConnect[.]ClientSetup[.]exe,url,urlhaus_recent_urls,2026-07-26T12:35:24Z,2026-07-26T13:09:13Z,high,80,1,CLEAR,"malware,malware_download,178-16-55-95,exe",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxps://178[.]16[.]52[.]160/Bin/ScreenConnect[.]ClientSetup[.]exe,url,urlhaus_recent_urls,2026-07-26T12:35:22Z,2026-07-26T13:09:13Z,high,80,1,CLEAR,"malware,malware_download,178-16-52-160,exe",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://yunvasilsky[.]mooo[.]com/tmpsl,url,urlhaus_recent_urls,2026-07-26T12:35:22Z,2026-07-26T13:09:13Z,high,80,1,CLEAR,"malware,malware_download,botnetdomain,elf,mirai,ua-wget,yunvasilsky-mooo-com",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://91[.]92[.]240[.]17/Bin/ScreenConnect[.]ClientSetup[.]exe,url,urlhaus_recent_urls,2026-07-26T12:35:22Z,2026-07-26T13:09:13Z,high,80,1,CLEAR,"malware,malware_download,91-92-240-17,exe",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxps://185[.]241[.]208[.]218/Bin/ScreenConnect[.]ClientSetup[.]exe,url,urlhaus_recent_urls,2026-07-26T12:35:20Z,2026-07-26T13:09:13Z,high,80,1,CLEAR,"malware,malware_download,185-241-208-218,exe",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxps://124[.]198[.]132[.]189/bin/support[.]client[.]exe,url,urlhaus_recent_urls,2026-07-26T12:35:19Z,2026-07-26T13:09:13Z,high,80,1,CLEAR,"malware,malware_download,124-198-132-189,connectwise,exe",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxps://185[.]241[.]208[.]33/bin/support[.]client[.]exe,url,urlhaus_recent_urls,2026-07-26T12:35:18Z,2026-07-26T13:09:13Z,high,80,1,CLEAR,"malware,malware_download,185-241-208-33,exe",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxps://178[.]16[.]52[.]160/bin/support[.]client[.]exe,url,urlhaus_recent_urls,2026-07-26T12:35:18Z,2026-07-26T13:09:13Z,high,80,1,CLEAR,"malware,malware_download,178-16-52-160,exe",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxps://124[.]198[.]131[.]217/bin/support[.]client[.]exe,url,urlhaus_recent_urls,2026-07-26T12:35:18Z,2026-07-26T13:09:13Z,high,80,1,CLEAR,"malware,malware_download,124-198-131-217,exe",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxps://185[.]241[.]208[.]33/Bin/ScreenConnect[.]ClientSetup[.]exe,url,urlhaus_recent_urls,2026-07-26T12:35:17Z,2026-07-26T13:09:13Z,high,80,1,CLEAR,"malware,malware_download,185-241-208-33,exe",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxps://124[.]198[.]131[.]99/bin/support[.]client[.]exe,url,urlhaus_recent_urls,2026-07-26T12:35:17Z,2026-07-26T13:09:13Z,high,80,1,CLEAR,"malware,malware_download,124-198-131-99,exe",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://123[.]5[.]144[.]53:54738/i,url,urlhaus_recent_urls,2026-07-26T12:35:17Z,2026-07-26T13:09:13Z,high,80,1,CLEAR,"malware,malware_download,Mozi",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxps://178[.]16[.]55[.]95/bin/support[.]client[.]exe,url,urlhaus_recent_urls,2026-07-26T12:35:16Z,2026-07-26T13:09:13Z,high,80,1,CLEAR,"malware,malware_download,178-16-55-95,exe",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://181[.]79[.]85[.]69:8614/i,url,urlhaus_recent_urls,2026-07-26T12:35:15Z,2026-07-26T13:09:13Z,high,80,1,CLEAR,"malware,malware_download,Mozi",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://112[.]248[.]155[.]45:45383/bin[.]sh,url,urlhaus_recent_urls,2026-07-26T12:35:15Z,2026-07-26T13:09:13Z,high,80,1,CLEAR,"malware,malware_download,Mozi",https://urlhaus.abuse.ch/,URLhaus: malware_download
ipmoyu[.]com,domain,threatfox_export_json,2026-07-26T12:21:39Z,2026-07-26T13:09:13Z,high,80,1,CLEAR,"JackSkid,threatfox",https://threatfox.abuse.ch/browse/,Jackskid
hxxp://yunvasilsky[.]mooo[.]com/tarm,url,urlhaus_recent_urls,2026-07-26T12:19:47Z,2026-07-26T13:09:13Z,high,80,1,CLEAR,"malware,malware_download,botnetdomain,elf,mirai,ua-wget,yunvasilsky-mooo-com",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://yunvasilsky[.]mooo[.]com/lul[.]arm,url,urlhaus_recent_urls,2026-07-26T12:19:47Z,2026-07-26T13:09:13Z,high,80,1,CLEAR,"malware,malware_download,botnetdomain,elf,mirai,ua-wget,yunvasilsky-mooo-com",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://yunvasilsky[.]mooo[.]com/tarm5,url,urlhaus_recent_urls,2026-07-26T12:19:44Z,2026-07-26T13:09:13Z,high,80,1,CLEAR,"malware,malware_download,botnetdomain,elf,mirai,ua-wget,yunvasilsky-mooo-com",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://yunvasilsky[.]mooo[.]com/lul[.]arm7,url,urlhaus_recent_urls,2026-07-26T12:19:44Z,2026-07-26T13:09:13Z,high,80,1,CLEAR,"malware,malware_download,botnetdomain,elf,ua-wget,yunvasilsky-mooo-com",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://yunvasilsky[.]mooo[.]com/mload[.]sh,url,urlhaus_recent_urls,2026-07-26T12:19:42Z,2026-07-26T13:09:13Z,high,80,1,CLEAR,"malware,malware_download,botnetdomain,sh,ua-wget,yunvasilsky-mooo-com",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://yunvasilsky[.]mooo[.]com/w,url,urlhaus_recent_urls,2026-07-26T12:19:41Z,2026-07-26T13:09:13Z,high,80,1,CLEAR,"malware,malware_download,botnetdomain,sh,ua-wget,yunvasilsky-mooo-com",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://yunvasilsky[.]mooo[.]com/tmips,url,urlhaus_recent_urls,2026-07-26T12:19:41Z,2026-07-26T13:09:13Z,high,80,1,CLEAR,"malware,malware_download,botnetdomain,elf,mirai,ua-wget,yunvasilsky-mooo-com",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://yunvasilsky[.]mooo[.]com/tarm7,url,urlhaus_recent_urls,2026-07-26T12:19:41Z,2026-07-26T13:09:13Z,high,80,1,CLEAR,"malware,malware_download,botnetdomain,elf,mirai,ua-wget,yunvasilsky-mooo-com",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://yunvasilsky[.]mooo[.]com/tarm6,url,urlhaus_recent_urls,2026-07-26T12:19:41Z,2026-07-26T13:09:13Z,high,80,1,CLEAR,"malware,malware_download,botnetdomain,elf,mirai,ua-wget,yunvasilsky-mooo-com",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://yunvasilsky[.]mooo[.]com/nvmsUpdate,url,urlhaus_recent_urls,2026-07-26T12:19:41Z,2026-07-26T13:09:13Z,high,80,1,CLEAR,"malware,malware_download,botnetdomain,elf,mirai,ua-wget,yunvasilsky-mooo-com",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://yunvasilsky[.]mooo[.]com/karm6,url,urlhaus_recent_urls,2026-07-26T12:19:41Z,2026-07-26T13:09:13Z,high,80,1,CLEAR,"malware,malware_download,botnetdomain,elf,mirai,ua-wget,yunvasilsky-mooo-com",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://yunvasilsky[.]mooo[.]com/dlr[.]mpsl,url,urlhaus_recent_urls,2026-07-26T12:19:41Z,2026-07-26T13:09:13Z,high,80,1,CLEAR,"malware,malware_download,botnetdomain,elf,mirai,ua-wget,yunvasilsky-mooo-com",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://yunvasilsky[.]mooo[.]com/dlr[.]mips,url,urlhaus_recent_urls,2026-07-26T12:19:41Z,2026-07-26T13:09:13Z,high,80,1,CLEAR,"malware,malware_download,botnetdomain,elf,mirai,ua-wget,yunvasilsky-mooo-com",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://yunvasilsky[.]mooo[.]com/dlr[.]arm7,url,urlhaus_recent_urls,2026-07-26T12:19:41Z,2026-07-26T13:09:13Z,high,80,1,CLEAR,"malware,malware_download,botnetdomain,elf,mirai,ua-wget,yunvasilsky-mooo-com",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://yunvasilsky[.]mooo[.]com/dlr[.]arm6,url,urlhaus_recent_urls,2026-07-26T12:19:41Z,2026-07-26T13:09:13Z,high,80,1,CLEAR,"malware,malware_download,botnetdomain,elf,mirai,ua-wget,yunvasilsky-mooo-com",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://yunvasilsky[.]mooo[.]com/dlr[.]arm5,url,urlhaus_recent_urls,2026-07-26T12:19:41Z,2026-07-26T13:09:13Z,high,80,1,CLEAR,"malware,malware_download,botnetdomain,elf,mirai,ua-wget,yunvasilsky-mooo-com",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://yunvasilsky[.]mooo[.]com/dlr[.]arm,url,urlhaus_recent_urls,2026-07-26T12:19:41Z,2026-07-26T13:09:13Z,high,80,1,CLEAR,"malware,malware_download,botnetdomain,elf,mirai,ua-wget,yunvasilsky-mooo-com",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://yunvasilsky[.]mooo[.]com/d[.]sh,url,urlhaus_recent_urls,2026-07-26T12:19:41Z,2026-07-26T13:09:13Z,high,80,1,CLEAR,"malware,malware_download,botnetdomain,sh,ua-wget,yunvasilsky-mooo-com",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://2[.]26[.]136[.]128/dlr[.]mips,url,urlhaus_recent_urls,2026-07-26T12:19:31Z,2026-07-26T13:09:13Z,high,80,1,CLEAR,"malware,malware_download,2-26-136-128,elf,mirai",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://125[.]44[.]38[.]211:54876/i,url,urlhaus_recent_urls,2026-07-26T12:19:31Z,2026-07-26T13:09:13Z,high,80,1,CLEAR,"malware,malware_download,32-bit,elf,mips,Mozi",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://yunvasilsky[.]mooo[.]com/twget[.]sh,url,urlhaus_recent_urls,2026-07-26T12:19:30Z,2026-07-26T13:09:13Z,high,80,1,CLEAR,"malware,malware_download,botnetdomain,mirai,sh,ua-wget,yunvasilsky-mooo-com",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://mail[.]fairgroovetr[.]blog/z0l1mxjm4mdl4jjfjf7sb2vdmv/MMaaRRiiOisecTanee[.]spc,url,urlhaus_recent_urls,2026-07-26T12:19:30Z,2026-07-26T13:09:13Z,high,80,1,CLEAR,"malware,malware_download,botnetdomain,elf,mail-fairgroovetr-blog,mirai,ua-wget",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxps://84[.]54[.]33[.]167/bin/support[.]client[.]exe,url,urlhaus_recent_urls,2026-07-26T12:19:29Z,2026-07-26T13:09:13Z,high,80,1,CLEAR,"malware,malware_download,84-54-33-167,connectwise,exe",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxps://84[.]54[.]33[.]167/Bin/ScreenConnect[.]ClientSetup[.]exe,url,urlhaus_recent_urls,2026-07-26T12:19:29Z,2026-07-26T13:09:13Z,high,80,1,CLEAR,"malware,malware_download,84-54-33-167,connectwise,exe",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://molemole[.]my[.]id/z0l1mxjm4mdl4jjfjf7sb2vdmv/MMaaRRiiOisecTanee[.]spc,url,urlhaus_recent_urls,2026-07-26T12:19:29Z,2026-07-26T13:09:13Z,high,80,1,CLEAR,"malware,malware_download,botnetdomain,elf,mirai,molemole-my-id,ua-wget",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://yunvasilsky[.]mooo[.]com/x86,url,urlhaus_recent_urls,2026-07-26T12:19:28Z,2026-07-26T13:09:13Z,high,80,1,CLEAR,"malware,malware_download,botnetdomain,elf,ua-wget,yunvasilsky-mooo-com",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://45[.]141[.]215[.]47/svchost[.]exe,url,urlhaus_recent_urls,2026-07-26T12:19:28Z,2026-07-26T13:09:13Z,high,80,1,CLEAR,"malware,malware_download,45-141-215-47,exe",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://84[.]54[.]33[.]128/bin/support[.]client[.]exe,url,urlhaus_recent_urls,2026-07-26T12:19:27Z,2026-07-26T13:09:13Z,high,80,1,CLEAR,"malware,malware_download,84-54-33-128,connectwise,exe",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://2[.]26[.]136[.]128/x86,url,urlhaus_recent_urls,2026-07-26T12:19:26Z,2026-07-26T13:09:13Z,high,80,1,CLEAR,"malware,malware_download,2-26-136-128,elf",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://2[.]26[.]136[.]128/w,url,urlhaus_recent_urls,2026-07-26T12:19:26Z,2026-07-26T13:09:13Z,high,80,1,CLEAR,"malware,malware_download,2-26-136-128,sh",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://2[.]26[.]136[.]128/twget[.]sh,url,urlhaus_recent_urls,2026-07-26T12:19:26Z,2026-07-26T13:09:13Z,high,80,1,CLEAR,"malware,malware_download,2-26-136-128,mirai,sh",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://2[.]26[.]136[.]128/dlr[.]mpsl,url,urlhaus_recent_urls,2026-07-26T12:19:26Z,2026-07-26T13:09:13Z,high,80,1,CLEAR,"malware,malware_download,2-26-136-128,elf,mirai",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://117[.]9[.]0[.]160:38039/i,url,urlhaus_recent_urls,2026-07-26T12:19:26Z,2026-07-26T13:09:13Z,high,80,1,CLEAR,"malware,malware_download,32-bit,arm,elf,mirai,Mozi",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://2[.]26[.]136[.]128/nvmsUpdate,url,urlhaus_recent_urls,2026-07-26T12:19:25Z,2026-07-26T13:09:13Z,high,80,1,CLEAR,"malware,malware_download,2-26-136-128,elf,mirai",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://2[.]26[.]136[.]128/lul[.]arm7,url,urlhaus_recent_urls,2026-07-26T12:19:25Z,2026-07-26T13:09:13Z,high,80,1,CLEAR,"malware,malware_download,2-26-136-128,elf",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://2[.]26[.]136[.]128/lul[.]arm5,url,urlhaus_recent_urls,2026-07-26T12:19:25Z,2026-07-26T13:09:13Z,high,80,1,CLEAR,"malware,malware_download,2-26-136-128,elf,mirai",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://2[.]26[.]136[.]128/lul[.]arm,url,urlhaus_recent_urls,2026-07-26T12:19:25Z,2026-07-26T13:09:13Z,high,80,1,CLEAR,"malware,malware_download,2-26-136-128,elf,mirai",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://2[.]26[.]136[.]128/karm6,url,urlhaus_recent_urls,2026-07-26T12:19:25Z,2026-07-26T13:09:13Z,high,80,1,CLEAR,"malware,malware_download,2-26-136-128,elf,mirai",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://2[.]26[.]136[.]128/dlr[.]arm7,url,urlhaus_recent_urls,2026-07-26T12:19:25Z,2026-07-26T13:09:13Z,high,80,1,CLEAR,"malware,malware_download,2-26-136-128,elf,mirai",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://2[.]26[.]136[.]128/dlr[.]arm6,url,urlhaus_recent_urls,2026-07-26T12:19:25Z,2026-07-26T13:09:13Z,high,80,1,CLEAR,"malware,malware_download,2-26-136-128,elf,mirai",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://2[.]26[.]136[.]128/dlr[.]arm5,url,urlhaus_recent_urls,2026-07-26T12:19:25Z,2026-07-26T13:09:13Z,high,80,1,CLEAR,"malware,malware_download,2-26-136-128,elf,mirai",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://2[.]26[.]136[.]128/dlr[.]arm,url,urlhaus_recent_urls,2026-07-26T12:19:25Z,2026-07-26T13:09:13Z,high,80,1,CLEAR,"malware,malware_download,2-26-136-128,elf,mirai",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://2[.]26[.]136[.]128/d[.]sh,url,urlhaus_recent_urls,2026-07-26T12:19:25Z,2026-07-26T13:09:13Z,high,80,1,CLEAR,"malware,malware_download,2-26-136-128,sh",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://2[.]26[.]136[.]128/a,url,urlhaus_recent_urls,2026-07-26T12:19:25Z,2026-07-26T13:09:13Z,high,80,1,CLEAR,"malware,malware_download,2-26-136-128,elf,mirai",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://27[.]215[.]110[.]45:35968/bin[.]sh,url,urlhaus_recent_urls,2026-07-26T12:19:25Z,2026-07-26T13:09:13Z,high,80,1,CLEAR,"malware,malware_download,32-bit,elf,mips,Mozi",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://84[.]54[.]33[.]128/Bin/ScreenConnect[.]ClientSetup[.]exe,url,urlhaus_recent_urls,2026-07-26T12:19:09Z,2026-07-26T13:09:13Z,high,80,1,CLEAR,"malware,malware_download,84-54-33-128,connectwise,exe",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://181[.]79[.]85[.]69:8614/bin[.]sh,url,urlhaus_recent_urls,2026-07-26T12:19:08Z,2026-07-26T13:09:13Z,high,80,1,CLEAR,"malware,malware_download,Mozi",https://urlhaus.abuse.ch/,URLhaus: malware_download
194[.]87[.]198[.]208,ipv4,threatfox_export_json,2026-07-26T12:16:59Z,2026-07-26T13:09:13Z,high,80,1,CLEAR,"JackSkid,threatfox",https://threatfox.abuse.ch/browse/,Jackskid
194[.]87[.]198[.]104,ipv4,threatfox_export_json,2026-07-26T12:16:59Z,2026-07-26T13:09:13Z,high,80,1,CLEAR,"JackSkid,threatfox",https://threatfox.abuse.ch/browse/,Jackskid
194[.]58[.]38[.]79,ipv4,threatfox_export_json,2026-07-26T12:16:59Z,2026-07-26T13:09:13Z,high,80,1,CLEAR,"JackSkid,threatfox",https://threatfox.abuse.ch/browse/,Jackskid
194[.]58[.]38[.]49,ipv4,threatfox_export_json,2026-07-26T12:16:59Z,2026-07-26T13:09:13Z,high,80,1,CLEAR,"JackSkid,threatfox",https://threatfox.abuse.ch/browse/,Jackskid
124[.]156[.]187[.]226,ipv4,threatfox_export_json,2026-07-26T12:15:05Z,2026-07-26T13:09:13Z,high,80,1,CLEAR,"RAT,ValleyRAT,threatfox",https://threatfox.abuse.ch/browse/,ValleyRAT
hxxps://consultingroomsbirmingham[.]co[.]uk/,url,threatfox_export_json,2026-07-26T12:15:03Z,2026-07-26T13:09:13Z,high,80,1,CLEAR,"ClickFix,EtherHiding,Polygon,Vidar,WordPress,compromised,threatfox",https://threatfox.abuse.ch/browse/,Vidar
6ac1451bbe231136b6c6d385294076be1c81b636,sha256,malwarebazaar_recent,2026-07-26T12:12:22Z,2026-07-26T13:09:13Z,high,80,1,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
266cf0f6842a5e2766c21480019416a5a208b5c1,sha256,malwarebazaar_recent,2026-07-26T12:12:20Z,2026-07-26T13:09:13Z,high,80,1,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
f1f034f931fb62a51b87dcf54b834c3e6512b4d5,sha256,malwarebazaar_recent,2026-07-26T12:12:16Z,2026-07-26T13:09:13Z,high,80,1,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
c41a19dbb3d9e72acd244c5ba111f2dd26224aaa,sha256,malwarebazaar_recent,2026-07-26T12:12:14Z,2026-07-26T13:09:13Z,high,80,1,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
20f2463ebbd3f25cac9fa6578019c6d99343e32b,sha256,malwarebazaar_recent,2026-07-26T12:12:13Z,2026-07-26T13:09:13Z,high,80,1,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
b417fda606c72cfa2af966bc8bd30cde53547345,sha256,malwarebazaar_recent,2026-07-26T12:12:12Z,2026-07-26T13:09:13Z,high,80,1,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
6ab76dc028d401e92f71dd8e77e3fcd05ab4a884,sha256,malwarebazaar_recent,2026-07-26T12:12:12Z,2026-07-26T13:09:13Z,high,80,1,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
323791b08324cc8b202f48a04e63b10228db1790,sha256,malwarebazaar_recent,2026-07-26T12:12:12Z,2026-07-26T13:09:13Z,high,80,1,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
04bed2238eae74960e56efa3c9130e0c4ede0664,sha256,malwarebazaar_recent,2026-07-26T12:12:12Z,2026-07-26T13:09:13Z,high,80,1,CLEAR,"malware,Mirai",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
faf3b9149cbeb9c6cd3c5e6f236b0b99a4c32ed7,sha256,malwarebazaar_recent,2026-07-26T12:12:11Z,2026-07-26T13:09:13Z,high,80,1,CLEAR,"malware,Mirai",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
e370d4ff8060fe9adf159e871e903122c994fdee,sha256,malwarebazaar_recent,2026-07-26T12:12:11Z,2026-07-26T13:09:13Z,high,80,1,CLEAR,"malware,Mirai",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
8d9b8553a2abd050070aa5eba589dc8e57fee8f0,sha256,malwarebazaar_recent,2026-07-26T12:12:10Z,2026-07-26T13:09:13Z,high,80,1,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
8be6214eb428d4102274b933fa0c7553585cab37,sha256,malwarebazaar_recent,2026-07-26T12:12:10Z,2026-07-26T13:09:13Z,high,80,1,CLEAR,"malware,Mirai",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
0663a22ec4b705bba23f34d330912705444fd4ca,sha256,malwarebazaar_recent,2026-07-26T12:08:50Z,2026-07-26T13:09:13Z,high,80,1,CLEAR,"malware,Mirai",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
27bc11149f8bbe5254b85ebed02605c1a76f3f78,sha256,malwarebazaar_recent,2026-07-26T12:08:48Z,2026-07-26T13:09:13Z,high,80,1,CLEAR,"malware,Mirai",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
4b0b9805c9a21be2fab26a1f8b93d5f6afec7dcd,sha256,malwarebazaar_recent,2026-07-26T12:08:46Z,2026-07-26T13:09:13Z,high,80,1,CLEAR,"malware,Mirai",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
b2da4c81f1a91ea39b994693507d3eb735dbd7e7,sha256,malwarebazaar_recent,2026-07-26T12:08:44Z,2026-07-26T13:09:13Z,high,80,1,CLEAR,"malware,Mirai",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
50dc124deaf84e2f6971c63dde56476efeb0e66d,sha256,malwarebazaar_recent,2026-07-26T12:08:38Z,2026-07-26T13:09:13Z,high,80,1,CLEAR,"malware,Mirai",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
d90b6e8738b1ce4f3ebac7536917f9d67a5bb44d,sha256,malwarebazaar_recent,2026-07-26T12:08:37Z,2026-07-26T13:09:13Z,high,80,1,CLEAR,"malware,Mirai",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
4b7fe1297aa8c28437de29002ce24578e8191543,sha256,malwarebazaar_recent,2026-07-26T12:08:34Z,2026-07-26T13:09:13Z,high,80,1,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
a047f26068eca94a880607630641c8e80197bf35,sha256,malwarebazaar_recent,2026-07-26T12:06:27Z,2026-07-26T13:09:13Z,high,80,1,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
db39680858c673f1aba487255eaa6872983cddf5,sha256,malwarebazaar_recent,2026-07-26T12:06:23Z,2026-07-26T13:09:13Z,high,80,1,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
hxxp://103[.]161[.]17[.]92/hiddenbin/boatnet[.]arm,url,urlhaus_recent_urls,2026-07-26T12:05:16Z,2026-07-26T13:09:13Z,high,80,1,CLEAR,"malware,malware_download,elf,mirai,ua-wget",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://molemole[.]my[.]id/z0l1mxjm4mdl4jjfjf7sb2vdmv/MMaaRRiiOisecTanee[.]sh4,url,urlhaus_recent_urls,2026-07-26T12:05:15Z,2026-07-26T13:09:13Z,high,80,1,CLEAR,"malware,malware_download,botnetdomain,elf,mirai,molemole-my-id,ua-wget",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://molemole[.]my[.]id/z0l1mxjm4mdl4jjfjf7sb2vdmv/MMaaRRiiOisecTanee[.]i486,url,urlhaus_recent_urls,2026-07-26T12:05:15Z,2026-07-26T13:09:13Z,high,80,1,CLEAR,"malware,malware_download,botnetdomain,elf,mirai,molemole-my-id,ua-wget",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://molemole[.]my[.]id/z0l1mxjm4mdl4jjfjf7sb2vdmv/MMaaRRiiOisecTanee[.]arm7,url,urlhaus_recent_urls,2026-07-26T12:05:15Z,2026-07-26T13:09:13Z,high,80,1,CLEAR,"malware,malware_download,botnetdomain,elf,mirai,molemole-my-id,ua-wget",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://molemole[.]my[.]id/z0l1mxjm4mdl4jjfjf7sb2vdmv/MMaaRRiiOisecTanee[.]arm,url,urlhaus_recent_urls,2026-07-26T12:05:15Z,2026-07-26T13:09:13Z,high,80,1,CLEAR,"malware,malware_download,botnetdomain,elf,mirai,molemole-my-id,ua-wget",https://urlhaus.abuse.ch/,URLhaus: malware_download
