indicator,type,source,first_seen,last_seen,confidence,score,sightings,tlp,tags,reference,context
3102f42f7ea5346f0dd9e05ba35dcb4260b1c524,sha256,malwarebazaar_recent,2026-07-26T22:54:03Z,2026-07-27T02:29:07Z,high,80,1,CLEAR,"malware,RemusStealer",https://bazaar.abuse.ch/,MalwareBazaar: RemusStealer
0555b030cc6625fa3a3840dde59150f337af4d82,sha256,malwarebazaar_recent,2026-07-26T22:52:30Z,2026-07-27T02:29:07Z,high,80,1,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
2bf70a77e73578f09f44d7a0c5701ef048170408,sha256,malwarebazaar_recent,2026-07-26T22:52:12Z,2026-07-27T02:29:07Z,high,80,1,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
a172f30ac9a5d0ddba29218b6f6171454a31a166,sha256,malwarebazaar_recent,2026-07-26T22:51:46Z,2026-07-27T02:29:07Z,high,80,1,CLEAR,"malware,Mirai",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
fe3a3b8c3d3e56ac8c7dd0a51e3eda5711bf4415,sha256,malwarebazaar_recent,2026-07-26T22:51:43Z,2026-07-27T02:29:07Z,high,80,1,CLEAR,"malware,Mirai",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
fe81c9d838854fa3ec23f010b4c1c74c808fd199,sha256,malwarebazaar_recent,2026-07-26T22:51:36Z,2026-07-27T02:29:07Z,high,80,1,CLEAR,"malware,RemusStealer",https://bazaar.abuse.ch/,MalwareBazaar: RemusStealer
683d206615bc50df8923310ecd500d15ce002ec5,sha256,malwarebazaar_recent,2026-07-26T22:51:06Z,2026-07-27T02:29:07Z,high,80,1,CLEAR,"malware,Mirai",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
46d668eabe4274437643acbf0535ddf6ffd43a6d,sha256,malwarebazaar_recent,2026-07-26T22:51:05Z,2026-07-27T02:29:07Z,high,80,1,CLEAR,"malware,Mirai",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
e99c5339ab851962a09acd833bbc5138a04d75f6,sha256,malwarebazaar_recent,2026-07-26T22:51:01Z,2026-07-27T02:29:07Z,high,80,1,CLEAR,"malware,RemusStealer",https://bazaar.abuse.ch/,MalwareBazaar: RemusStealer
486098d78773574d0b60566991304aab175d3aaa,sha256,malwarebazaar_recent,2026-07-26T22:50:28Z,2026-07-27T02:29:07Z,high,80,1,CLEAR,"malware,RemusStealer",https://bazaar.abuse.ch/,MalwareBazaar: RemusStealer
95d047527125fc03a0a6147415671d6689b884aa,sha256,malwarebazaar_recent,2026-07-26T22:49:53Z,2026-07-27T02:29:07Z,high,80,1,CLEAR,"malware,RemusStealer",https://bazaar.abuse.ch/,MalwareBazaar: RemusStealer
e52de16302130b89ea1e51892b9107b875c59169,sha256,malwarebazaar_recent,2026-07-26T22:49:09Z,2026-07-27T02:29:07Z,high,80,1,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
hxxp://114[.]234[.]181[.]161:59025/i,url,urlhaus_recent_urls,2026-07-26T22:48:13Z,2026-07-27T02:29:07Z,high,80,1,CLEAR,"malware,malware_download,32-bit,arm,elf,mirai,Mozi",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://123[.]5[.]133[.]123:52241/bin[.]sh,url,urlhaus_recent_urls,2026-07-26T22:47:23Z,2026-07-27T02:29:07Z,high,80,1,CLEAR,"malware,malware_download,32-bit,elf,mips,Mozi",https://urlhaus.abuse.ch/,URLhaus: malware_download
wfupkm[.]lippogummy[.]com,domain,threatfox_export_json,2026-07-26T22:28:10Z,2026-07-27T02:29:08Z,high,80,1,CLEAR,"ClearFake,threatfox,win-0x0cd5,windows",https://threatfox.abuse.ch/browse/,ClearFake
d560a3f7c5cc9ae8073e9e326fa8f85fbb60555e,sha256,malwarebazaar_recent,2026-07-26T22:25:26Z,2026-07-27T02:29:07Z,high,80,1,CLEAR,"malware,LummaStealer",https://bazaar.abuse.ch/,MalwareBazaar: LummaStealer
f5a24b79ce6654e125a712eb6084c5245e6dd8e9,sha256,malwarebazaar_recent,2026-07-26T22:23:19Z,2026-07-27T02:29:07Z,high,80,1,CLEAR,"malware,RemusStealer",https://bazaar.abuse.ch/,MalwareBazaar: RemusStealer
4339591ef72328dbbbaacb8119ece8d18a708cb0,sha256,malwarebazaar_recent,2026-07-26T22:22:42Z,2026-07-27T02:29:07Z,high,80,1,CLEAR,"malware,RemusStealer",https://bazaar.abuse.ch/,MalwareBazaar: RemusStealer
fd21771360238bd0e8850400c232eab1f3c35475,sha256,malwarebazaar_recent,2026-07-26T22:22:02Z,2026-07-27T02:29:07Z,high,80,1,CLEAR,"malware,RemusStealer",https://bazaar.abuse.ch/,MalwareBazaar: RemusStealer
94932c0d201345ceb252ca61d81df0dec1187ae7,sha256,malwarebazaar_recent,2026-07-26T22:21:31Z,2026-07-27T02:29:07Z,high,80,1,CLEAR,"malware,RemusStealer",https://bazaar.abuse.ch/,MalwareBazaar: RemusStealer
575188273fc0030ebb146b7ac8e1c9d40e4656c8,sha256,malwarebazaar_recent,2026-07-26T22:21:01Z,2026-07-27T02:29:07Z,high,80,1,CLEAR,"malware,RemusStealer",https://bazaar.abuse.ch/,MalwareBazaar: RemusStealer
fec23a611159c06ff8ad5df619497ab71a756cf6,sha256,malwarebazaar_recent,2026-07-26T22:20:27Z,2026-07-27T02:29:07Z,high,80,1,CLEAR,"malware,LummaStealer",https://bazaar.abuse.ch/,MalwareBazaar: LummaStealer
43563fe1d748cac51e21738045f579747eb22d93,sha256,malwarebazaar_recent,2026-07-26T22:19:27Z,2026-07-27T02:29:07Z,high,80,1,CLEAR,"malware,RemusStealer",https://bazaar.abuse.ch/,MalwareBazaar: RemusStealer
8ccfe59dfee26f101164bb91a139acfdbd54ff47,sha256,malwarebazaar_recent,2026-07-26T22:18:39Z,2026-07-27T02:29:07Z,high,80,1,CLEAR,"malware,RemusStealer",https://bazaar.abuse.ch/,MalwareBazaar: RemusStealer
925bd1946991f834571b089c463b2ace0306c9d8,sha256,malwarebazaar_recent,2026-07-26T22:17:17Z,2026-07-27T02:29:07Z,high,80,1,CLEAR,"malware,RemusStealer",https://bazaar.abuse.ch/,MalwareBazaar: RemusStealer
mamaspizzansubsmenu[.]com,domain,threatfox_export_json,2026-07-26T22:15:46Z,2026-07-27T02:29:08Z,high,80,1,CLEAR,"ClearFake,ClickFix,EtherHiding,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
25741d77150d950bde43a0424ebd59f659aaf9fa,sha256,malwarebazaar_recent,2026-07-26T22:12:34Z,2026-07-27T02:29:07Z,high,80,1,CLEAR,"malware,RemusStealer",https://bazaar.abuse.ch/,MalwareBazaar: RemusStealer
7ac1f357f35b350994d83ff83008d75c4b6f16af,sha256,malwarebazaar_recent,2026-07-26T22:11:50Z,2026-07-27T02:29:07Z,high,80,1,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
hxxp://42[.]234[.]200[.]29:42542/i,url,urlhaus_recent_urls,2026-07-26T22:11:18Z,2026-07-27T02:29:07Z,high,80,1,CLEAR,"malware,malware_download,32-bit,elf,mips,Mozi",https://urlhaus.abuse.ch/,URLhaus: malware_download
0cd8542cd41d178747559b3b0b056e456f1d1fdb,sha256,malwarebazaar_recent,2026-07-26T22:11:15Z,2026-07-27T02:29:07Z,high,80,1,CLEAR,"malware,RemusStealer",https://bazaar.abuse.ch/,MalwareBazaar: RemusStealer
191958630ec8522c0f29a824e81f2d939611ff0f,sha256,malwarebazaar_recent,2026-07-26T22:10:30Z,2026-07-27T02:29:07Z,high,80,1,CLEAR,"malware,RemusStealer",https://bazaar.abuse.ch/,MalwareBazaar: RemusStealer
6c3b7823087376206785d4d0a00465831b6d2894,sha256,malwarebazaar_recent,2026-07-26T22:09:46Z,2026-07-27T02:29:07Z,high,80,1,CLEAR,"malware,RemusStealer",https://bazaar.abuse.ch/,MalwareBazaar: RemusStealer
22e8454bee44e98d9be147e9f397bc1a554342f5,sha256,malwarebazaar_recent,2026-07-26T22:08:41Z,2026-07-27T02:29:07Z,high,80,1,CLEAR,"malware,RemusStealer",https://bazaar.abuse.ch/,MalwareBazaar: RemusStealer
c41da0cd9d017f4ff38bdfbd19e8f7ac6d9e2a0b,sha256,malwarebazaar_recent,2026-07-26T22:07:49Z,2026-07-27T02:29:07Z,high,80,1,CLEAR,"malware,LummaStealer",https://bazaar.abuse.ch/,MalwareBazaar: LummaStealer
hxxp://125[.]44[.]34[.]3:57095/i,url,urlhaus_recent_urls,2026-07-26T22:07:06Z,2026-07-27T02:29:07Z,high,80,1,CLEAR,"malware,malware_download,Mozi",https://urlhaus.abuse.ch/,URLhaus: malware_download
117[.]72[.]38[.]14,ipv4,threatfox_export_json,2026-07-26T22:05:09Z,2026-07-27T02:29:08Z,high,80,1,CLEAR,"supershell,threatfox",https://threatfox.abuse.ch/browse/,Unknown malware
113[.]45[.]238[.]149,ipv4,threatfox_export_json,2026-07-26T22:05:09Z,2026-07-27T02:29:08Z,high,80,1,CLEAR,"supershell,threatfox",https://threatfox.abuse.ch/browse/,Unknown malware
hxxps://landlordsolutions[.]uk/,url,threatfox_export_json,2026-07-26T22:00:59Z,2026-07-27T02:29:08Z,high,80,1,CLEAR,"ClickFix,threatfox",https://threatfox.abuse.ch/browse/,Unknown malware
3a3d3f293e52d151062c51b62fd39e543c9e6a85,sha256,malwarebazaar_recent,2026-07-26T21:52:43Z,2026-07-27T02:29:07Z,high,80,1,CLEAR,"malware,Stealc",https://bazaar.abuse.ch/,MalwareBazaar: Stealc
2f5245c3857f5eb9477571c971e2d8ec365cf4ed,sha256,malwarebazaar_recent,2026-07-26T21:52:36Z,2026-07-27T02:29:07Z,high,80,1,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
b899a4973c99eac9189e5cd7e209ea789183ba24,sha256,malwarebazaar_recent,2026-07-26T21:52:30Z,2026-07-27T02:29:07Z,high,80,1,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
hxxp://79[.]106[.]74[.]167:36061/bin[.]sh,url,urlhaus_recent_urls,2026-07-26T21:52:13Z,2026-07-27T02:29:07Z,high,80,1,CLEAR,"malware,malware_download,32-bit,arm,elf,mirai,Mozi",https://urlhaus.abuse.ch/,URLhaus: malware_download
47[.]113[.]98[.]42,ipv4,threatfox_export_json,2026-07-26T21:46:16Z,2026-07-27T02:29:08Z,high,80,1,CLEAR,"CobaltStrike,drb-ra,threatfox",https://threatfox.abuse.ch/browse/,Cobalt Strike
dns2[.]dreamls[.]com,domain,threatfox_export_json,2026-07-26T21:45:45Z,2026-07-27T02:29:08Z,high,80,1,CLEAR,"CobaltStrike,drb-ra,threatfox",https://threatfox.abuse.ch/browse/,Cobalt Strike
dns1[.]dreamls[.]com,domain,threatfox_export_json,2026-07-26T21:45:45Z,2026-07-27T02:29:08Z,high,80,1,CLEAR,"CobaltStrike,drb-ra,threatfox",https://threatfox.abuse.ch/browse/,Cobalt Strike
d61c2cbd1c96fefc370ccda8e0e818d56ab0e9f1,sha256,malwarebazaar_recent,2026-07-26T21:43:35Z,2026-07-27T02:29:07Z,high,80,1,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
mboxao[.]lipoviveofficials[.]com,domain,threatfox_export_json,2026-07-26T21:33:23Z,2026-07-27T02:29:08Z,high,80,1,CLEAR,"ClearFake,threatfox,win-0x0cd5,windows",https://threatfox.abuse.ch/browse/,ClearFake
hxxp://182[.]116[.]34[.]54:52262/bin[.]sh,url,urlhaus_recent_urls,2026-07-26T21:31:08Z,2026-07-27T02:29:07Z,high,80,1,CLEAR,"malware,malware_download,Mozi",https://urlhaus.abuse.ch/,URLhaus: malware_download
mainstreetcarpetsc[.]com,domain,threatfox_export_json,2026-07-26T21:25:46Z,2026-07-27T02:29:08Z,high,80,1,CLEAR,"ClearFake,ClickFix,EtherHiding,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
wheremymoney[.]beer,domain,threatfox_export_json,2026-07-26T21:24:14Z,2026-07-27T02:29:08Z,high,80,1,CLEAR,"ClickFix,threatfox",https://threatfox.abuse.ch/browse/,Unknown malware
verifyrecapcha[.]info,domain,threatfox_export_json,2026-07-26T21:24:11Z,2026-07-27T02:29:08Z,high,80,1,CLEAR,"ClickFix,threatfox",https://threatfox.abuse.ch/browse/,Unknown malware
d95e0e95aaa5bd035ad7cd1b24b5de03cb9d735d,sha256,malwarebazaar_recent,2026-07-26T21:23:55Z,2026-07-27T02:29:07Z,high,80,1,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
469464b0c4c77e5d204c5510ff87eea9cdde1e4b,sha256,malwarebazaar_recent,2026-07-26T21:22:40Z,2026-07-27T02:29:07Z,high,80,1,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
32c8fad6904ff4fc95e64b1a82e56f8f13aad770,sha256,malwarebazaar_recent,2026-07-26T21:20:31Z,2026-07-27T02:29:07Z,high,80,1,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
c4748eac0048e91b1a95f94b5f4fd835a5200f90,sha256,malwarebazaar_recent,2026-07-26T21:19:29Z,2026-07-27T02:29:07Z,high,80,1,CLEAR,"malware,LummaStealer",https://bazaar.abuse.ch/,MalwareBazaar: LummaStealer
0935ee0928ed100fb28fcfaa3f7dee6f4403e93b,sha256,malwarebazaar_recent,2026-07-26T21:18:41Z,2026-07-27T02:29:07Z,high,80,1,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
75b2c0de956c99ba5df53567faab45d878a5ee3b,sha256,malwarebazaar_recent,2026-07-26T21:17:56Z,2026-07-27T02:29:07Z,high,80,1,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
83979e73d7e00548bdf4fba960fdcce5bacbf146,sha256,malwarebazaar_recent,2026-07-26T21:16:22Z,2026-07-27T02:29:07Z,high,80,1,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
95f00f95c96284adab1d7852e67fdcbb6445bba3,sha256,malwarebazaar_recent,2026-07-26T21:14:13Z,2026-07-27T02:29:07Z,high,80,1,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
eaea1966505cca62e2f950acb02abe79aba35cf2,sha256,malwarebazaar_recent,2026-07-26T21:11:55Z,2026-07-27T02:29:07Z,high,80,1,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
m1brakes[.]com,domain,threatfox_export_json,2026-07-26T21:10:46Z,2026-07-27T02:29:08Z,high,80,1,CLEAR,"ClearFake,ClickFix,EtherHiding,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
lowfeesrealtors[.]com,domain,threatfox_export_json,2026-07-26T21:10:46Z,2026-07-27T02:29:08Z,high,80,1,CLEAR,"ClearFake,ClickFix,EtherHiding,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
hxxp://31[.]56[.]209[.]153/c[.]sh,url,urlhaus_recent_urls,2026-07-26T21:09:26Z,2026-07-27T02:29:07Z,high,80,1,CLEAR,"malware,malware_download,opendir,sh,ua-wget",https://urlhaus.abuse.ch/,URLhaus: malware_download
94[.]103[.]1[.]175,ipv4,threatfox_export_json,2026-07-26T21:00:19Z,2026-07-27T02:29:08Z,high,80,1,CLEAR,"ClickFix,threatfox",https://threatfox.abuse.ch/browse/,Unknown malware
hxxp://123[.]11[.]13[.]173:44354/i,url,urlhaus_recent_urls,2026-07-26T20:57:16Z,2026-07-27T02:29:07Z,high,80,1,CLEAR,"malware,malware_download,32-bit,elf,mips,Mozi",https://urlhaus.abuse.ch/,URLhaus: malware_download
b6d1264bc8df859f931f78369c3552bcb6dbc256,sha256,malwarebazaar_recent,2026-07-26T20:52:30Z,2026-07-27T02:29:07Z,high,80,1,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
hxxp://182[.]127[.]3[.]76:52608/i,url,urlhaus_recent_urls,2026-07-26T20:47:06Z,2026-07-27T02:29:07Z,high,80,2,CLEAR,"Mozi,None,malware,malware_download",https://urlhaus.abuse.ch/,URLhaus: malware_download
mabqig[.]proznth[.]com,domain,threatfox_export_json,2026-07-26T20:42:32Z,2026-07-27T02:29:08Z,high,80,2,CLEAR,"ClearFake,threatfox,win-0x0cd5,windows",https://threatfox.abuse.ch/browse/,ClearFake
proznth[.]com,domain,threatfox_export_json,2026-07-26T20:40:12Z,2026-07-27T02:29:08Z,high,80,2,CLEAR,"ClearFake,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
babydiapersinturkey[.]com,domain,threatfox_export_json,2026-07-26T20:38:05Z,2026-07-27T02:29:08Z,high,80,2,CLEAR,"ClickFix,threatfox",https://threatfox.abuse.ch/browse/,Unknown malware
tue-partner-03[.]cfd,domain,threatfox_export_json,2026-07-26T20:38:02Z,2026-07-27T02:29:08Z,high,80,2,CLEAR,"ClickFix,threatfox",https://threatfox.abuse.ch/browse/,Unknown malware
hxxp://123[.]11[.]13[.]173:44354/bin[.]sh,url,urlhaus_recent_urls,2026-07-26T20:29:23Z,2026-07-27T02:29:07Z,high,80,2,CLEAR,"32-bit,Mozi,elf,malware,malware_download,mips",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://27[.]152[.]9[.]9:45145/i,url,urlhaus_recent_urls,2026-07-26T20:26:20Z,2026-07-27T02:29:07Z,high,80,2,CLEAR,"32-bit,Mozi,arm,elf,malware,malware_download,mirai",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://123[.]14[.]222[.]11:36503/bin[.]sh,url,urlhaus_recent_urls,2026-07-26T20:25:17Z,2026-07-27T02:29:07Z,high,80,2,CLEAR,"32-bit,Mozi,elf,malware,malware_download,mips",https://urlhaus.abuse.ch/,URLhaus: malware_download
9b61bf2fa69ea708678739ac35dd665c6ad146b4,sha256,malwarebazaar_recent,2026-07-26T20:23:30Z,2026-07-27T02:29:07Z,high,80,1,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
95e291766bde87901fe6e253f71c84bd9c8af4a8,sha256,malwarebazaar_recent,2026-07-26T20:22:05Z,2026-07-27T02:29:07Z,high,80,1,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
hxxp://182[.]127[.]3[.]76:52608/bin[.]sh,url,urlhaus_recent_urls,2026-07-26T20:21:07Z,2026-07-27T02:29:07Z,high,80,2,CLEAR,"Mozi,malware,malware_download",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://125[.]44[.]34[.]3:57095/bin[.]sh,url,urlhaus_recent_urls,2026-07-26T20:17:07Z,2026-07-27T02:29:07Z,high,80,2,CLEAR,"Mozi,malware,malware_download",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://105[.]224[.]42[.]87:38595/i,url,urlhaus_recent_urls,2026-07-26T20:12:06Z,2026-07-27T02:29:07Z,high,80,2,CLEAR,"malware,malware_download,mirai",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://42[.]233[.]106[.]151:52431/i,url,urlhaus_recent_urls,2026-07-26T20:09:25Z,2026-07-27T02:29:07Z,high,80,2,CLEAR,"32-bit,Mozi,elf,malware,malware_download,mips",https://urlhaus.abuse.ch/,URLhaus: malware_download
103[.]244[.]149[.]133,ipv4,threatfox_export_json,2026-07-26T20:05:09Z,2026-07-27T02:29:08Z,high,80,2,CLEAR,"supershell,threatfox",https://threatfox.abuse.ch/browse/,Unknown malware
124[.]221[.]221[.]58,ipv4,threatfox_export_json,2026-07-26T20:05:08Z,2026-07-27T02:29:08Z,high,80,2,CLEAR,"supershell,threatfox",https://threatfox.abuse.ch/browse/,Unknown malware
119[.]45[.]190[.]210,ipv4,threatfox_export_json,2026-07-26T20:05:06Z,2026-07-27T02:29:08Z,high,80,2,CLEAR,"supershell,threatfox",https://threatfox.abuse.ch/browse/,Unknown malware
hxxp://115[.]50[.]69[.]215:47140/bin[.]sh,url,urlhaus_recent_urls,2026-07-26T19:56:07Z,2026-07-27T02:29:07Z,high,80,2,CLEAR,"None,malware,malware_download",https://urlhaus.abuse.ch/,URLhaus: malware_download
a11d24b6b07aeadc4ed293358f541b448c24f884,sha256,malwarebazaar_recent,2026-07-26T19:53:34Z,2026-07-27T02:29:07Z,high,80,1,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
00b0292f6e85a6e31efb3c223626dbff9d42612b,sha256,malwarebazaar_recent,2026-07-26T19:52:30Z,2026-07-27T02:29:07Z,high,80,1,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
103[.]112[.]99[.]160,ipv4,threatfox_export_json,2026-07-26T19:50:43Z,2026-07-27T02:29:08Z,high,80,2,CLEAR,"RAT,ValleyRAT,threatfox,valleyrat_s2",https://threatfox.abuse.ch/browse/,ValleyRAT
ayiofr[.]pegas-us[.]com,domain,threatfox_export_json,2026-07-26T19:50:33Z,2026-07-27T02:29:08Z,high,80,2,CLEAR,"ClearFake,threatfox,win-0x0cd5,windows",https://threatfox.abuse.ch/browse/,ClearFake
pegas-us[.]com,domain,threatfox_export_json,2026-07-26T19:49:41Z,2026-07-27T02:29:08Z,high,80,2,CLEAR,"ClearFake,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
93[.]152[.]221[.]140,ipv4,threatfox_export_json,2026-07-26T19:45:49Z,2026-07-27T02:29:08Z,high,80,2,CLEAR,"AsyncRAT,RAT,drb-ra,threatfox",https://threatfox.abuse.ch/browse/,AsyncRAT
ff77c50195d619514562aee94de25a4a9323d0c7,sha256,malwarebazaar_recent,2026-07-26T19:45:08Z,2026-07-27T02:29:07Z,high,80,1,CLEAR,"malware,ValleyRAT",https://bazaar.abuse.ch/,MalwareBazaar: ValleyRAT
2[.]27[.]248[.]237,ipv4,threatfox_export_json,2026-07-26T19:44:16Z,2026-07-27T02:29:08Z,high,80,2,CLEAR,"DinDoor,drb-ra,threatfox",https://threatfox.abuse.ch/browse/,Tsundere
192[.]162[.]199[.]143,ipv4,threatfox_export_json,2026-07-26T19:44:08Z,2026-07-27T02:29:08Z,high,80,2,CLEAR,"DCRat,RAT,drb-ra,threatfox",https://threatfox.abuse.ch/browse/,DCRat
176[.]65[.]149[.]209,ipv4,threatfox_export_json,2026-07-26T19:43:54Z,2026-07-27T02:29:08Z,high,80,2,CLEAR,"Bianlian,drb-ra,threatfox",https://threatfox.abuse.ch/browse/,BianLian
hxxp://42[.]233[.]106[.]151:52431/bin[.]sh,url,urlhaus_recent_urls,2026-07-26T19:43:22Z,2026-07-27T02:29:07Z,high,80,2,CLEAR,"32-bit,Mozi,elf,malware,malware_download,mips",https://urlhaus.abuse.ch/,URLhaus: malware_download
aa323314cb7224410bb1b68fbdb9d327a5c8e558,sha256,malwarebazaar_recent,2026-07-26T19:42:53Z,2026-07-27T02:29:07Z,high,80,1,CLEAR,"malware,Mirai",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
hxxp://120[.]28[.]220[.]18:49132/i,url,urlhaus_recent_urls,2026-07-26T19:42:07Z,2026-07-27T02:29:07Z,high,80,2,CLEAR,"malware,malware_download,mirai",https://urlhaus.abuse.ch/,URLhaus: malware_download
29d5a93ebd81bbcbf84f442be87d875062a6ab4a,sha256,malwarebazaar_recent,2026-07-26T19:40:52Z,2026-07-27T02:29:07Z,high,80,1,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
hxxp://123[.]12[.]46[.]32:47501/i,url,urlhaus_recent_urls,2026-07-26T19:36:25Z,2026-07-27T02:29:07Z,high,80,2,CLEAR,"32-bit,Mozi,elf,malware,malware_download,mips",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://27[.]44[.]146[.]5:48371/i,url,urlhaus_recent_urls,2026-07-26T19:32:27Z,2026-07-27T02:29:07Z,high,80,2,CLEAR,"32-bit,Mozi,elf,malware,malware_download,mips",https://urlhaus.abuse.ch/,URLhaus: malware_download
83cf27b425d8b826968f7ce51eda4c9096b082ca,sha256,malwarebazaar_recent,2026-07-26T19:28:55Z,2026-07-27T02:29:07Z,high,80,1,CLEAR,"malware,Mirai",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
4064c69afa49c8bbb822b6e07999678d7b985f93,sha256,malwarebazaar_recent,2026-07-26T19:26:55Z,2026-07-27T02:29:07Z,high,80,1,CLEAR,"malware,Mirai",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
9d33aedff877aff887020cdfe756ee1fb3407b13,sha256,malwarebazaar_recent,2026-07-26T19:22:53Z,2026-07-27T02:29:07Z,high,80,1,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
hxxp://115[.]50[.]206[.]131:47410/i,url,urlhaus_recent_urls,2026-07-26T19:22:25Z,2026-07-27T02:29:07Z,high,80,2,CLEAR,"32-bit,Mozi,elf,malware,malware_download,mips",https://urlhaus.abuse.ch/,URLhaus: malware_download
fd7ab4a722faeec3e948910b70fb8e1c1db00647,sha256,malwarebazaar_recent,2026-07-26T19:20:54Z,2026-07-27T02:29:07Z,high,80,1,CLEAR,"malware,Mirai",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
bbcc5ca472940d57ef0438c553dfeddd0035d771,sha256,malwarebazaar_recent,2026-07-26T19:20:53Z,2026-07-27T02:29:07Z,high,80,1,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
8ddc91dd3c92113e654815c91c9accde8170dde1,sha256,malwarebazaar_recent,2026-07-26T19:18:08Z,2026-07-27T02:29:07Z,high,80,1,CLEAR,"malware,RemusStealer",https://bazaar.abuse.ch/,MalwareBazaar: RemusStealer
hxxp://120[.]28[.]220[.]18:49132/bin[.]sh,url,urlhaus_recent_urls,2026-07-26T19:17:07Z,2026-07-27T02:29:07Z,high,80,2,CLEAR,"malware,malware_download,mirai",https://urlhaus.abuse.ch/,URLhaus: malware_download
bb2ca764d73257c4c78277e7b99cd27eff4c9904,sha256,malwarebazaar_recent,2026-07-26T19:12:57Z,2026-07-27T02:29:07Z,high,80,2,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
hxxp://123[.]12[.]168[.]110:50097/i,url,urlhaus_recent_urls,2026-07-26T19:06:07Z,2026-07-27T02:29:07Z,high,80,2,CLEAR,"malware,malware_download,mirai",https://urlhaus.abuse.ch/,URLhaus: malware_download
20[.]89[.]182[.]93,ipv4,threatfox_export_json,2026-07-26T19:05:06Z,2026-07-27T02:29:08Z,high,80,2,CLEAR,"supershell,threatfox",https://threatfox.abuse.ch/browse/,Unknown malware
6ae9a5e0de8424cf88133470314dce66fa71c7b4,sha256,malwarebazaar_recent,2026-07-26T19:03:02Z,2026-07-27T02:29:07Z,high,80,2,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
