indicator,type,source,first_seen,last_seen,confidence,score,tlp,tags,reference,context
sc[.]c1s[.]su,domain,threatfox_export_json,2026-07-14T20:48:36Z,2026-07-15T17:15:23Z,high,80,CLEAR,"aussie,botnet,ddos,garm,jackskid,mirai,rctea,threatfox",https://threatfox.abuse.ch/browse/,Unknown malware
saraviadorablogport[.]com,domain,threatfox_export_json,2026-07-15T14:09:11Z,2026-07-15T17:15:23Z,high,80,CLEAR,"ClickFix,threatfox",https://threatfox.abuse.ch/browse/,Unknown malware
sarahcole[.]com[.]au,domain,threatfox_export_json,2026-07-15T13:26:08Z,2026-07-15T17:15:23Z,high,80,CLEAR,"ClickFix,Latrodectus,threatfox,victim",https://threatfox.abuse.ch/browse/,Latrodectus
samarkegypt[.]com,domain,threatfox_export_json,2026-07-15T13:26:02Z,2026-07-15T17:15:23Z,high,80,CLEAR,"ClickFix,Latrodectus,threatfox,victim",https://threatfox.abuse.ch/browse/,Latrodectus
safeimageguest[.]info,domain,threatfox_export_json,2026-07-15T07:10:18Z,2026-07-15T17:15:23Z,high,80,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,Unknown Loader
s645gfw3[.]bahsegel90[.]com,domain,threatfox_export_json,2026-07-14T02:54:22Z,2026-07-15T17:15:23Z,high,80,CLEAR,"ClearFake,mac-0x68dc,macos,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
ryodr8kw[.]varzeshlife[.]ir,domain,threatfox_export_json,2026-07-13T20:52:44Z,2026-07-15T17:15:23Z,high,80,CLEAR,"ClearFake,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
rvjbusgo[.]betbuf90[.]com,domain,threatfox_export_json,2026-07-15T03:36:42Z,2026-07-15T17:15:23Z,high,80,CLEAR,"ClearFake,threatfox,win-0x4679,windows",https://threatfox.abuse.ch/browse/,ClearFake
rrfljnpj[.]site-takhtenard-sharti-betland[.]com,domain,threatfox_export_json,2026-07-14T13:03:34Z,2026-07-15T17:15:23Z,high,80,CLEAR,"ClearFake,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
robin43hf[.]duckdns[.]org,domain,threatfox_export_json,2026-07-14T09:55:29Z,2026-07-15T17:15:23Z,high,80,CLEAR,"asyncrat,threatfox",https://threatfox.abuse.ch/browse/,AsyncRAT
rnrx[.]site-takhtenard-sharti-betland[.]com,domain,threatfox_export_json,2026-07-15T02:26:54Z,2026-07-15T17:15:23Z,high,80,CLEAR,"ClearFake,threatfox,win-0x0cd5,windows",https://threatfox.abuse.ch/browse/,ClearFake
ritchie[.]click,domain,threatfox_export_json,2026-07-14T14:11:33Z,2026-07-15T17:15:23Z,high,80,CLEAR,"KongTuke,threatfox",https://threatfox.abuse.ch/browse/,KongTuke
releases[.]cloudgateway[.]cc,domain,threatfox_export_json,2026-07-13T21:22:43Z,2026-07-15T17:15:23Z,high,80,CLEAR,"ACRStealer,threatfox",https://threatfox.abuse.ch/browse/,ACR Stealer
relay7[.]apiforge[.]click,domain,threatfox_export_json,2026-07-14T14:44:15Z,2026-07-15T17:15:23Z,high,80,CLEAR,"exe,revstealer,threatfox",https://threatfox.abuse.ch/browse/,RevStealer
ratsales[.]duckdns[.]org,domain,threatfox_export_json,2026-07-14T10:25:45Z,2026-07-15T17:15:23Z,high,80,CLEAR,"asyncrat,threatfox",https://threatfox.abuse.ch/browse/,AsyncRAT
racquetclubofgastonia[.]com,domain,threatfox_export_json,2026-07-15T13:26:09Z,2026-07-15T17:15:23Z,high,80,CLEAR,"ClickFix,Latrodectus,threatfox,victim",https://threatfox.abuse.ch/browse/,Latrodectus
racingoperations[.]com[.]au,domain,threatfox_export_json,2026-07-15T13:26:09Z,2026-07-15T17:15:23Z,high,80,CLEAR,"ClickFix,Latrodectus,threatfox,victim",https://threatfox.abuse.ch/browse/,Latrodectus
queue8[.]vibepulse[.]one,domain,threatfox_export_json,2026-07-14T14:44:15Z,2026-07-15T17:15:23Z,high,80,CLEAR,"exe,revstealer,threatfox",https://threatfox.abuse.ch/browse/,RevStealer
quaideazamcollege[.]com,domain,threatfox_export_json,2026-07-15T13:26:10Z,2026-07-15T17:15:23Z,high,80,CLEAR,"ClickFix,Latrodectus,threatfox,victim",https://threatfox.abuse.ch/browse/,Latrodectus
qsry[.]boro3[.]bet,domain,threatfox_export_json,2026-07-15T03:29:11Z,2026-07-15T17:15:23Z,high,80,CLEAR,"ClearFake,threatfox,win-0x0cd5,windows",https://threatfox.abuse.ch/browse/,ClearFake
qnu58lbv[.]varzeshlife[.]ir,domain,threatfox_export_json,2026-07-13T20:54:21Z,2026-07-15T17:15:23Z,high,80,CLEAR,"ClearFake,mac-0x68dc,macos,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
qmrmfxcme[.]jadoou[.]space,domain,threatfox_export_json,2026-07-15T12:27:14Z,2026-07-15T17:15:23Z,high,80,CLEAR,"ClearFake,threatfox,win-0xa770,windows",https://threatfox.abuse.ch/browse/,ClearFake
ql1aii3f[.]jadoobet[.]pro,domain,threatfox_export_json,2026-07-14T18:56:33Z,2026-07-15T17:15:23Z,high,80,CLEAR,"ClearFake,mac-0xfb64,macos,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
qjrfbafk[.]site-shartbandi-pasor[.]online,domain,threatfox_export_json,2026-07-14T09:21:17Z,2026-07-15T17:15:23Z,high,80,CLEAR,"ClearFake,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
qhy0wolx[.]casinomhub[.]bet,domain,threatfox_export_json,2026-07-14T08:53:47Z,2026-07-15T17:15:23Z,high,80,CLEAR,"ClearFake,mac-0xfb64,macos,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
qds1jo2q[.]site-shartbandi-pasor[.]online,domain,threatfox_export_json,2026-07-15T07:02:19Z,2026-07-15T17:15:23Z,high,80,CLEAR,"ClearFake,mac-0x68dc,macos,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
pyjaihoat[.]derbi[.]football,domain,threatfox_export_json,2026-07-15T12:39:52Z,2026-07-15T17:15:23Z,high,80,CLEAR,"ClearFake,threatfox,win-0x0cd5,windows",https://threatfox.abuse.ch/browse/,ClearFake
pyebrook[.]com,domain,threatfox_export_json,2026-07-15T13:26:02Z,2026-07-15T17:15:23Z,high,80,CLEAR,"ClickFix,Latrodectus,threatfox,victim",https://threatfox.abuse.ch/browse/,Latrodectus
pve[.]paptogel[.]net,domain,threatfox_export_json,2026-07-15T07:14:31Z,2026-07-15T17:15:23Z,high,80,CLEAR,"Vidar,threatfox",https://threatfox.abuse.ch/browse/,Vidar
pve[.]kijangturbo88[.]top,domain,threatfox_export_json,2026-07-15T07:14:30Z,2026-07-15T17:15:23Z,high,80,CLEAR,"Vidar,threatfox",https://threatfox.abuse.ch/browse/,Vidar
purchaseorder[.]ydns[.]eu,domain,threatfox_export_json,2026-07-14T16:15:05Z,2026-07-15T17:15:23Z,high,80,CLEAR,"LxBaseRAT,RAT,threatfox",https://threatfox.abuse.ch/browse/,Unknown RAT
psikologer[.]com,domain,threatfox_export_json,2026-07-13T20:42:17Z,2026-07-15T17:15:23Z,high,80,CLEAR,"13July2026,ClearFake,Commandline,DomainShadowing,Windows,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
prod-weblink[.]videmateshare[.]com,domain,threatfox_export_json,2026-07-14T14:11:29Z,2026-07-15T17:15:23Z,high,80,CLEAR,"AlexMods,Android,GBWhatsApp,Triada,VidMate,threatfox",https://threatfox.abuse.ch/browse/,Unknown malware
privatetoken[.]app,domain,threatfox_export_json,2026-07-15T06:17:49Z,2026-07-15T17:15:23Z,high,80,CLEAR,"kali365,m365,oauth-device-code-phishing,octopi365,phishing-as-a-service,threatfox",https://threatfox.abuse.ch/browse/,Unknown malware
prb02wy1[.]bingobet[.]bingo,domain,threatfox_export_json,2026-07-14T18:55:03Z,2026-07-15T17:15:23Z,high,80,CLEAR,"ClearFake,mac-0x76c7,macos,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
portablessd[.]site,domain,threatfox_export_json,2026-07-15T10:14:58Z,2026-07-15T17:15:23Z,high,80,CLEAR,"Magecart,threatfox",https://threatfox.abuse.ch/browse/,magecart
pnxturjz[.]jetbet[.]download,domain,threatfox_export_json,2026-07-13T21:53:29Z,2026-07-15T17:15:23Z,high,80,CLEAR,"ClearFake,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
pnurgmjx[.]boro3[.]bet,domain,threatfox_export_json,2026-07-14T18:37:19Z,2026-07-15T17:15:23Z,high,80,CLEAR,"ClearFake,threatfox,win-0x4679,windows",https://threatfox.abuse.ch/browse/,ClearFake
pnsc[.]radioshartbandi[.]bet,domain,threatfox_export_json,2026-07-15T07:30:41Z,2026-07-15T17:15:23Z,high,80,CLEAR,"ClearFake,threatfox,win-0x0cd5,windows",https://threatfox.abuse.ch/browse/,ClearFake
plumbinggurus[.]com,domain,threatfox_export_json,2026-07-15T13:26:10Z,2026-07-15T17:15:23Z,high,80,CLEAR,"ClickFix,Latrodectus,threatfox,victim",https://threatfox.abuse.ch/browse/,Latrodectus
plinko-1xbet[.]games,domain,threatfox_export_json,2026-07-13T19:42:17Z,2026-07-15T17:15:23Z,high,80,CLEAR,"13July2026,ClearFake,Commandline,DomainShadowing,Windows,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
pkspkyrf[.]site-shartbandi-farsi[.]com,domain,threatfox_export_json,2026-07-14T07:13:04Z,2026-07-15T17:15:23Z,high,80,CLEAR,"ClearFake,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
pishro[.]bio,domain,threatfox_export_json,2026-07-14T02:32:58Z,2026-07-15T17:15:23Z,high,80,CLEAR,"14July2026,ClearFake,Commandline,DomainShadowing,Windows,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
pinbahis-bedon-filter[.]com,domain,threatfox_export_json,2026-07-14T00:53:41Z,2026-07-15T17:15:23Z,high,80,CLEAR,"14July2026,ClearFake,Commandline,MacOS,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
petx[.]vet,domain,threatfox_export_json,2026-07-15T13:26:10Z,2026-07-15T17:15:23Z,high,80,CLEAR,"ClickFix,Latrodectus,threatfox,victim",https://threatfox.abuse.ch/browse/,Latrodectus
pdzb[.]pdfbama[.]com,domain,threatfox_export_json,2026-07-15T06:28:18Z,2026-07-15T17:15:23Z,high,80,CLEAR,"ClearFake,threatfox,win-0x0cd5,windows",https://threatfox.abuse.ch/browse/,ClearFake
pdkj[.]betkhaneiran[.]com,domain,threatfox_export_json,2026-07-14T17:23:18Z,2026-07-15T17:15:23Z,high,80,CLEAR,"ClearFake,threatfox,win-0x0cd5,windows",https://threatfox.abuse.ch/browse/,ClearFake
pcl[.]hamburg,domain,threatfox_export_json,2026-07-15T13:26:11Z,2026-07-15T17:15:23Z,high,80,CLEAR,"ClickFix,Latrodectus,threatfox,victim",https://threatfox.abuse.ch/browse/,Latrodectus
pcipjcar[.]fileboroo[.]com,domain,threatfox_export_json,2026-07-15T10:41:39Z,2026-07-15T17:15:23Z,high,80,CLEAR,"ClearFake,threatfox,win-0x4679,windows",https://threatfox.abuse.ch/browse/,ClearFake
pbhwzixj[.]boro1[.]bet,domain,threatfox_export_json,2026-07-14T16:48:48Z,2026-07-15T17:15:23Z,high,80,CLEAR,"ClearFake,threatfox,win-0x4679,windows",https://threatfox.abuse.ch/browse/,ClearFake
paymenthhcvhs[.]ddns[.]net,domain,threatfox_export_json,2026-07-14T14:36:06Z,2026-07-15T17:15:23Z,high,80,CLEAR,"AveMariaRAT,RAT,threatfox",https://threatfox.abuse.ch/browse/,Ave Maria
pajp[.]oragh8kaso1[.]com,domain,threatfox_export_json,2026-07-15T07:40:45Z,2026-07-15T17:15:23Z,high,80,CLEAR,"remcos,threatfox",https://threatfox.abuse.ch/browse/,Remcos
p9kos7r3[.]scriptyek[.]com,domain,threatfox_export_json,2026-07-13T17:52:05Z,2026-07-15T17:15:23Z,high,80,CLEAR,"ClearFake,mac-0x76c7,macos,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
oudwaubach[.]nl,domain,threatfox_export_json,2026-07-14T16:20:48Z,2026-07-15T17:15:23Z,high,80,CLEAR,"remcos,threatfox",https://threatfox.abuse.ch/browse/,Remcos
origin-www[.]whatsplus[.]online,domain,threatfox_export_json,2026-07-13T20:49:36Z,2026-07-15T17:15:23Z,high,80,CLEAR,"Triada,android,gbwhatsapp,threatfox",https://threatfox.abuse.ch/browse/,Unknown malware
origin-ug[.]whatsplus[.]online,domain,threatfox_export_json,2026-07-13T20:49:37Z,2026-07-15T17:15:23Z,high,80,CLEAR,"Triada,android,gbwhatsapp,threatfox",https://threatfox.abuse.ch/browse/,Unknown malware
origin-apk[.]obwhatsappdownload[.]com,domain,threatfox_export_json,2026-07-13T20:49:37Z,2026-07-15T17:15:23Z,high,80,CLEAR,"Triada,android,gbwhatsapp,threatfox",https://threatfox.abuse.ch/browse/,Unknown malware
origin-apk[.]gbwhat[.]pro,domain,threatfox_export_json,2026-07-13T20:49:40Z,2026-07-15T17:15:23Z,high,80,CLEAR,"Triada,android,gbwhatsapp,threatfox",https://threatfox.abuse.ch/browse/,Unknown malware
oqfrcpbn[.]site-shartbandi-farsi[.]com,domain,threatfox_export_json,2026-07-14T23:55:13Z,2026-07-15T17:15:23Z,high,80,CLEAR,"ClearFake,threatfox,win-0x4679,windows",https://threatfox.abuse.ch/browse/,ClearFake
opeendacc[.]efcasino[.]bet,domain,threatfox_export_json,2026-07-15T15:41:24Z,2026-07-15T17:15:23Z,high,80,CLEAR,"ClearFake,threatfox,win-0x0cd5,windows",https://threatfox.abuse.ch/browse/,ClearFake
odoba[.]duckdns[.]org,domain,threatfox_export_json,2026-07-13T21:14:22Z,2026-07-15T17:15:23Z,high,80,CLEAR,"RAT,RemcosRAT,threatfox",https://threatfox.abuse.ch/browse/,Remcos
obsudfch[.]site-shartbandi-enfejar[.]bet,domain,threatfox_export_json,2026-07-13T20:03:23Z,2026-07-15T17:15:23Z,high,80,CLEAR,"ClearFake,threatfox,win-0x4679,windows",https://threatfox.abuse.ch/browse/,ClearFake
nxyhlvha[.]fileboroo[.]com,domain,threatfox_export_json,2026-07-15T10:47:15Z,2026-07-15T17:15:23Z,high,80,CLEAR,"ClearFake,threatfox,win-0x4679,windows",https://threatfox.abuse.ch/browse/,ClearFake
nwp4ut5h[.]madgal[.]life,domain,threatfox_export_json,2026-07-14T08:53:06Z,2026-07-15T17:15:23Z,high,80,CLEAR,"ClearFake,mac-0x76c7,macos,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
nwachambersfamily[.]com,domain,threatfox_export_json,2026-07-15T13:26:13Z,2026-07-15T17:15:23Z,high,80,CLEAR,"ClickFix,Latrodectus,threatfox,victim",https://threatfox.abuse.ch/browse/,Latrodectus
ntegm9h9[.]varzeshlife[.]ir,domain,threatfox_export_json,2026-07-14T08:55:49Z,2026-07-15T17:15:23Z,high,80,CLEAR,"ClearFake,mac-0x68dc,macos,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
nswofmyl[.]site-shartbandi-50toman[.]com,domain,threatfox_export_json,2026-07-13T18:12:57Z,2026-07-15T17:15:23Z,high,80,CLEAR,"ClearFake,threatfox,win-0x4679,windows",https://threatfox.abuse.ch/browse/,ClearFake
nqzp[.]jadoou[.]mom,domain,threatfox_export_json,2026-07-14T02:46:24Z,2026-07-15T17:15:23Z,high,80,CLEAR,"ClearFake,threatfox,win-0x0cd5,windows",https://threatfox.abuse.ch/browse/,ClearFake
npa8g2x5[.]cozmo90bet[.]com,domain,threatfox_export_json,2026-07-14T16:58:19Z,2026-07-15T17:15:23Z,high,80,CLEAR,"ClearFake,mac-0x68dc,macos,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
node-vml[.]vidfree[.]net,domain,threatfox_export_json,2026-07-14T14:11:28Z,2026-07-15T17:15:23Z,high,80,CLEAR,"AlexMods,Android,GBWhatsApp,Triada,VidMate,threatfox",https://threatfox.abuse.ch/browse/,Unknown malware
nlxmperk[.]behtarin-site-shartbandi[.]com,domain,threatfox_export_json,2026-07-14T23:03:07Z,2026-07-15T17:15:23Z,high,80,CLEAR,"ClearFake,threatfox,win-0x4679,windows",https://threatfox.abuse.ch/browse/,ClearFake
nkqj[.]behtarin-site-shartbandi-football[.]com,domain,threatfox_export_json,2026-07-15T09:29:40Z,2026-07-15T17:15:23Z,high,80,CLEAR,"ClearFake,threatfox,win-0x0cd5,windows",https://threatfox.abuse.ch/browse/,ClearFake
niliafshar[.]com,domain,threatfox_export_json,2026-07-15T06:22:05Z,2026-07-15T17:15:23Z,high,80,CLEAR,"ClearFake,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
ngb[.]ro,domain,threatfox_export_json,2026-07-15T13:26:14Z,2026-07-15T17:15:23Z,high,80,CLEAR,"ClickFix,Latrodectus,threatfox,victim",https://threatfox.abuse.ch/browse/,Latrodectus
ncfgesrw[.]derbi[.]football,domain,threatfox_export_json,2026-07-15T11:41:51Z,2026-07-15T17:15:23Z,high,80,CLEAR,"ClearFake,threatfox,win-0x0cd5,windows",https://threatfox.abuse.ch/browse/,ClearFake
nazvnhtd[.]site-shartbandi5000toman[.]com,domain,threatfox_export_json,2026-07-13T17:15:57Z,2026-07-15T17:15:23Z,high,80,CLEAR,"ClearFake,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
mpygi[.]jadoou[.]space,domain,threatfox_export_json,2026-07-15T10:33:57Z,2026-07-15T17:15:23Z,high,80,CLEAR,"ClearFake,threatfox,win-0xa770,windows",https://threatfox.abuse.ch/browse/,ClearFake
mprwjkek[.]betwanaa[.]com,domain,threatfox_export_json,2026-07-15T05:28:20Z,2026-07-15T17:15:23Z,high,80,CLEAR,"ClearFake,threatfox,win-0x4679,windows",https://threatfox.abuse.ch/browse/,ClearFake
mpdmwhr9[.]jadoobet[.]forum,domain,threatfox_export_json,2026-07-14T03:53:07Z,2026-07-15T17:15:23Z,high,80,CLEAR,"ClearFake,mac-0xfb64,macos,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
motabartarin-site-shartbandi-jahan[.]com,domain,threatfox_export_json,2026-07-14T13:53:13Z,2026-07-15T17:15:23Z,high,80,CLEAR,"14July2026,ClearFake,Commandline,MacOS,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
moonshadowforge[.]top,domain,threatfox_export_json,2026-07-14T07:47:17Z,2026-07-15T17:15:23Z,high,80,CLEAR,"Magecart,clickfix,etherhiding,threatfox",https://threatfox.abuse.ch/browse/,magecart
moonlitprovince[.]top,domain,threatfox_export_json,2026-07-13T20:49:34Z,2026-07-15T17:15:23Z,high,80,CLEAR,"SmartApeSG,threatfox",https://threatfox.abuse.ch/browse/,SmartApeSG
mkneg2lo[.]pinbahis-bedon-filter[.]com,domain,threatfox_export_json,2026-07-14T00:53:48Z,2026-07-15T17:15:23Z,high,80,CLEAR,"ClearFake,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
mhyp[.]bahigo90bet[.]com,domain,threatfox_export_json,2026-07-15T08:32:04Z,2026-07-15T17:15:23Z,high,80,CLEAR,"ClearFake,threatfox,win-0x0cd5,windows",https://threatfox.abuse.ch/browse/,ClearFake
mgnj[.]behtarin-site-shartbandi-football[.]com,domain,threatfox_export_json,2026-07-15T10:36:43Z,2026-07-15T17:15:23Z,high,80,CLEAR,"ClearFake,threatfox,win-0x0cd5,windows",https://threatfox.abuse.ch/browse/,ClearFake
mg0bl3r5[.]zaribbala[.]bet,domain,threatfox_export_json,2026-07-14T10:55:38Z,2026-07-15T17:15:23Z,high,80,CLEAR,"ClearFake,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
metromachine[.]4nmn[.]com,domain,threatfox_export_json,2026-07-15T07:40:44Z,2026-07-15T17:15:23Z,high,80,CLEAR,"remcos,threatfox",https://threatfox.abuse.ch/browse/,Remcos
mentopo[.]info,domain,threatfox_export_json,2026-07-14T06:22:42Z,2026-07-15T17:15:23Z,high,80,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,Unknown Loader
mellbett[.]com,domain,threatfox_export_json,2026-07-13T17:50:03Z,2026-07-15T17:15:23Z,high,80,CLEAR,"13July2026,ClearFake,Commandline,MacOS,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
marjdl[.]pro,domain,threatfox_export_json,2026-07-14T08:19:50Z,2026-07-15T17:15:23Z,high,80,CLEAR,"ClearFake,ClickFix,ErrTraffic,EtherHiding,threatfox",https://threatfox.abuse.ch/browse/,Unknown malware
marebnb[.]com,domain,threatfox_export_json,2026-07-15T13:26:03Z,2026-07-15T17:15:23Z,high,80,CLEAR,"ClickFix,Latrodectus,threatfox,victim",https://threatfox.abuse.ch/browse/,Latrodectus
maloke[.]pro,domain,threatfox_export_json,2026-07-15T13:26:01Z,2026-07-15T17:15:23Z,high,80,CLEAR,"ClickFix,EtherHiding,threatfox",https://threatfox.abuse.ch/browse/,Unknown malware
mail[.]trimnt[.]com,domain,threatfox_export_json,2026-07-14T14:19:17Z,2026-07-15T17:15:23Z,high,80,CLEAR,"MassLogger,threatfox",https://threatfox.abuse.ch/browse/,MASS Logger
maialimentosreales[.]com,domain,threatfox_export_json,2026-07-15T13:26:14Z,2026-07-15T17:15:23Z,high,80,CLEAR,"ClickFix,Latrodectus,threatfox,victim",https://threatfox.abuse.ch/browse/,Latrodectus
m55uqh6r[.]daddybetiran[.]live,domain,threatfox_export_json,2026-07-14T19:01:31Z,2026-07-15T17:15:23Z,high,80,CLEAR,"ClearFake,mac-0x68dc,macos,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
lzlptqkwc[.]site-shartbandi-farsi[.]com,domain,threatfox_export_json,2026-07-15T12:44:09Z,2026-07-15T17:15:23Z,high,80,CLEAR,"ClearFake,threatfox,win-0x4679,windows",https://threatfox.abuse.ch/browse/,ClearFake
luckyware[.]cy,domain,threatfox_export_json,2026-07-14T15:12:31Z,2026-07-15T17:15:23Z,high,80,CLEAR,"DiscordTokenStealer,LuckyWare,c2,threatfox",https://threatfox.abuse.ch/browse/,Unknown malware
lqom[.]bet90forward[.]win,domain,threatfox_export_json,2026-07-14T11:18:22Z,2026-07-15T17:15:23Z,high,80,CLEAR,"ClearFake,threatfox,win-0x0cd5,windows",https://threatfox.abuse.ch/browse/,ClearFake
lmcroofing[.]com[.]au,domain,threatfox_export_json,2026-07-14T20:48:28Z,2026-07-15T17:15:23Z,high,80,CLEAR,"ClickFix,threatfox",https://threatfox.abuse.ch/browse/,Unknown malware
llgrzomtw[.]hazaratbet[.]games,domain,threatfox_export_json,2026-07-15T14:17:53Z,2026-07-15T17:15:23Z,high,80,CLEAR,"ClearFake,threatfox,win-0x4679,windows",https://threatfox.abuse.ch/browse/,ClearFake
ljlmzirx[.]site-shartbandi-farsi[.]com,domain,threatfox_export_json,2026-07-13T20:57:56Z,2026-07-15T17:15:23Z,high,80,CLEAR,"ClearFake,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
litwpjrq[.]casinomhub[.]bet,domain,threatfox_export_json,2026-07-15T10:36:35Z,2026-07-15T17:15:23Z,high,80,CLEAR,"ClearFake,threatfox,win-0x4679,windows",https://threatfox.abuse.ch/browse/,ClearFake
lgmkszyl[.]site-shartbandi-farsi[.]com,domain,threatfox_export_json,2026-07-13T20:59:57Z,2026-07-15T17:15:23Z,high,80,CLEAR,"ClearFake,threatfox,win-0x4679,windows",https://threatfox.abuse.ch/browse/,ClearFake
lb-rnypyjwi-rzm2gb9ys7wtc4u0[.]clb[.]sg-tencentclb[.]net,domain,threatfox_export_json,2026-07-13T20:49:47Z,2026-07-15T17:15:23Z,high,80,CLEAR,"Triada,android,gbwhatsapp,threatfox",https://threatfox.abuse.ch/browse/,Unknown malware
lb-ndrq4ayq-1h7mf9psqdkb65lv[.]clb[.]sg-tencentclb[.]net,domain,threatfox_export_json,2026-07-13T20:49:46Z,2026-07-15T17:15:23Z,high,80,CLEAR,"Triada,android,gbwhatsapp,threatfox",https://threatfox.abuse.ch/browse/,Unknown malware
l41kcmrpq6l1b29[.]top,domain,threatfox_export_json,2026-07-14T20:54:03Z,2026-07-15T17:15:23Z,high,80,CLEAR,"KongTuke,threatfox",https://threatfox.abuse.ch/browse/,KongTuke
kzjx[.]betropol[.]bet,domain,threatfox_export_json,2026-07-13T17:43:17Z,2026-07-15T17:15:23Z,high,80,CLEAR,"ClearFake,threatfox,win-0x0cd5,windows",https://threatfox.abuse.ch/browse/,ClearFake
kzho[.]bahigo90bet[.]com,domain,threatfox_export_json,2026-07-13T22:43:31Z,2026-07-15T17:15:23Z,high,80,CLEAR,"ClearFake,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
kysv223u[.]zaribbala[.]bet,domain,threatfox_export_json,2026-07-14T10:58:15Z,2026-07-15T17:15:23Z,high,80,CLEAR,"ClearFake,mac-0x68dc,macos,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
kyfyltaw[.]boroo[.]bet,domain,threatfox_export_json,2026-07-14T20:55:48Z,2026-07-15T17:15:23Z,high,80,CLEAR,"ClearFake,threatfox,win-0x4679,windows",https://threatfox.abuse.ch/browse/,ClearFake
