indicator,type,source,first_seen,last_seen,confidence,score,sightings,tlp,tags,reference,context
CVE-2026-24423,cve,"cisa_kev,nist_nvd_recent",2026-02-05T00:00:00Z,2026-08-04T17:40:32Z,high,88,112,CLEAR,"critical,cve,exploited-in-the-wild,nvd",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://www.smartertools.com/smartermail/release-notes/current ; https://www.cve.org/CVERecord?id=CVE-2026-24423 ; https://nvd.nist.gov/vuln/detail/CVE-2026-24423
CVE-2026-31431,cve,"cisa_kev,nist_nvd_recent",2026-05-01T00:00:00Z,2026-08-04T17:40:32Z,high,88,112,CLEAR,"cve,exploited-in-the-wild,high,nvd",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://lore.kernel.org/linux-cve-announce/2026042214-CVE-2026-31431-3d65@gregkh/; https://xint.io/blog/copy-fail-linux-distributions#the-fix-6 ; https://git.kernel.org/pub/scm/linux/kernel/git/stable/linux.git/about/ ; https://nvd.nist.gov/vuln/detail/CVE-2026-31431
CVE-2026-45498,cve,"cisa_kev,nist_nvd_recent",2026-05-20T00:00:00Z,2026-08-04T17:40:32Z,high,88,112,CLEAR,"cve,exploited-in-the-wild,medium,nvd",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://msrc.microsoft.com/update-guide/en-US/vulnerability/CVE-2026-45498 ; https://nvd.nist.gov/vuln/detail/CVE-2026-45498
CVE-2026-50751,cve,"cisa_kev,nist_nvd_recent",2026-06-08T00:00:00Z,2026-08-04T17:40:32Z,high,88,112,CLEAR,"critical,cve,exploited-in-the-wild,nvd",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://blog.checkpoint.com/security/check-point-releases-important-hotfix-for-vulnerabilities-in-deprecated-ikev1-vpn-protocol/ ; https://support.checkpoint.com/results/sk/sk185033?_gl=1*1wqeqhc*_gcl_au*MTI1MzE5MjI2LjE3ODA5MzQ1NTM. ; https://nvd.nist.gov/vuln/detail/CVE-2026-50751
CVE-2026-5281,cve,"cisa_kev,nist_nvd_recent",2026-04-01T00:00:00Z,2026-08-04T17:40:32Z,high,88,112,CLEAR,"cve,exploited-in-the-wild,high,nvd",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,"This vulnerability affects an open-source component, third-party library, protocol, or proprietary implementation that could be used by different products. For more information, please see: https://chromereleases.googleblog.com/2026/03/stable-channel-update-for-desktop_31.html ; https://nvd.nist.gov/vuln/detail/CVE-2026-5281 "
CVE-2026-60137,cve,"cisa_kev,nist_nvd_recent",2026-07-17T20:17:27Z,2026-08-04T17:40:32Z,high,88,87,CLEAR,"cve,exploited-in-the-wild,medium,nvd",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://wordpress.org/news/2026/07/wordpress-7-0-2-release/ ; BOD 26-04: https://www.cisa.gov/news-events/directives/bod-26-04-prioritizing-security-updates-based-risk ; Forensics Triage Requirements: https://www.cisa.gov/news-events/directives/bod-26-04-implementation-guidance-prioritizing-security-updates-based-risk ; https://nvd.nist.gov/vuln/detail/CVE-2026-60137
CVE-2026-63030,cve,"cisa_kev,nist_nvd_recent",2026-07-17T20:17:28Z,2026-08-04T17:40:32Z,high,88,87,CLEAR,"critical,cve,exploited-in-the-wild,nvd",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://wordpress.org/news/2026/07/wordpress-7-0-2-release/ ; BOD 26-04: https://www.cisa.gov/news-events/directives/bod-26-04-prioritizing-security-updates-based-risk ; Forensics Triage Requirements: https://www.cisa.gov/news-events/directives/bod-26-04-implementation-guidance-prioritizing-security-updates-based-risk ; https://nvd.nist.gov/vuln/detail/CVE-2026-63030
CVE-2026-9082,cve,"cisa_kev,nist_nvd_recent",2026-05-22T00:00:00Z,2026-08-04T17:40:32Z,high,88,112,CLEAR,"critical,cve,exploited-in-the-wild,nvd",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://www.drupal.org/sa-core-2026-004 ; https://nvd.nist.gov/vuln/detail/CVE-2026-9082
39[.]108[.]72[.]32,ipv4,"ci_army_list,threatfox_export_json",2026-08-03T14:19:09Z,2026-08-04T17:40:32Z,high,88,8,CLEAR,"blocklist,cins,cryptojacking,dropper,scanner,threatfox,xmrig",https://threatfox.abuse.ch/browse/,Mirai
195.178.110.0/24,ipv4_cidr,"dshield_block,spamhaus_drop",2026-07-19T02:11:45Z,2026-08-04T17:40:32Z,high,88,102,CLEAR,"drop,dshield,sans-isc,scanning,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
213.209.159.0/24,ipv4_cidr,"dshield_block,spamhaus_drop",2026-07-19T02:11:45Z,2026-08-04T17:40:31Z,high,88,102,CLEAR,"drop,dshield,sans-isc,scanning,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
43.228.157.0/24,ipv4_cidr,"dshield_block,spamhaus_drop",2026-07-19T02:11:45Z,2026-08-04T17:40:31Z,high,88,102,CLEAR,"drop,dshield,sans-isc,scanning,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
45.142.193.0/24,ipv4_cidr,"dshield_block,spamhaus_drop",2026-07-19T02:11:45Z,2026-08-04T17:40:31Z,high,88,102,CLEAR,"drop,dshield,sans-isc,scanning,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
45.148.10.0/24,ipv4_cidr,"dshield_block,spamhaus_drop",2026-07-19T02:11:45Z,2026-08-04T17:40:32Z,high,88,102,CLEAR,"drop,dshield,sans-isc,scanning,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
77.90.185.0/24,ipv4_cidr,"dshield_block,spamhaus_drop",2026-07-19T02:11:45Z,2026-08-04T17:40:31Z,high,88,102,CLEAR,"drop,dshield,sans-isc,scanning,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
hxxps://tdfhdser-1433552157[.]cos[.]ap-hongkong[.]myqcloud[.]com/20260729213603[.]zip,url,"threatfox_export_json,urlhaus_recent_urls",2026-08-03T17:22:11Z,2026-08-04T17:40:32Z,high,88,7,CLEAR,"ValleyRAT,malware,malware_download,threatfox,valleyrat",https://urlhaus.abuse.ch/,URLhaus: malware_download
94[.]154[.]43[.]249,ipv4,"ci_army_list,threatfox_export_json",2026-08-02T06:55:05Z,2026-08-04T06:22:56Z,high,84,12,CLEAR,"XMRig,blocklist,cins,scanner,threatfox",https://threatfox.abuse.ch/browse/,XMRIG
95[.]155[.]151[.]113,ipv4,"ci_army_list,threatfox_export_json",2026-08-02T06:55:18Z,2026-08-04T06:22:56Z,high,84,12,CLEAR,"Mirai,blocklist,cins,scanner,threatfox",https://threatfox.abuse.ch/browse/,Mirai
hxxp://113[.]221[.]58[.]195:45339/Mozi[.]m,url,"threatfox_export_json,urlhaus_recent_urls",2026-08-02T06:54:25Z,2026-08-04T06:22:56Z,high,84,12,CLEAR,"Mozi,elf,iot,malware,malware_download,mirai,threatfox",https://threatfox.abuse.ch/browse/,Mozi
CVE-2002-0367,cve,cisa_kev,2022-03-03T00:00:00Z,2026-08-04T17:40:32Z,high,80,112,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2002-0367
CVE-2004-0210,cve,cisa_kev,2022-03-03T00:00:00Z,2026-08-04T17:40:32Z,high,80,112,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2004-0210
CVE-2004-1464,cve,cisa_kev,2023-05-19T00:00:00Z,2026-08-04T17:40:32Z,high,80,112,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://sec.cloudapps.cisco.com/security/center/content/CiscoSecurityAdvisory/cisco-sa-20040827-telnet; https://nvd.nist.gov/vuln/detail/CVE-2004-1464
CVE-2005-2773,cve,cisa_kev,2022-03-25T00:00:00Z,2026-08-04T17:40:32Z,high,80,112,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2005-2773
CVE-2006-1547,cve,cisa_kev,2022-01-21T00:00:00Z,2026-08-04T17:40:32Z,high,80,112,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2006-1547
CVE-2006-2492,cve,cisa_kev,2022-06-08T00:00:00Z,2026-08-04T17:40:32Z,high,80,112,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2006-2492
CVE-2007-0671,cve,cisa_kev,2025-08-12T00:00:00Z,2026-08-04T17:40:32Z,high,80,112,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://learn.microsoft.com/en-us/security-updates/securitybulletins/2007/ms07-015 ; https://nvd.nist.gov/vuln/detail/CVE-2007-0671
CVE-2007-3010,cve,cisa_kev,2022-04-15T00:00:00Z,2026-08-04T17:40:32Z,high,80,112,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2007-3010
CVE-2007-5659,cve,cisa_kev,2022-06-08T00:00:00Z,2026-08-04T17:40:32Z,high,80,112,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2007-5659
CVE-2008-0015,cve,cisa_kev,2026-02-17T00:00:00Z,2026-08-04T17:40:32Z,high,80,112,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://web.archive.org/web/20110305211119/https://www.microsoft.com/technet/security/bulletin/ms09-032.mspx ; https://nvd.nist.gov/vuln/detail/CVE-2008-0015
CVE-2008-0655,cve,cisa_kev,2022-06-08T00:00:00Z,2026-08-04T17:40:32Z,high,80,112,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2008-0655
CVE-2008-2992,cve,cisa_kev,2022-03-03T00:00:00Z,2026-08-04T17:40:32Z,high,80,112,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2008-2992
CVE-2008-3431,cve,cisa_kev,2022-03-03T00:00:00Z,2026-08-04T17:40:32Z,high,80,112,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2008-3431
CVE-2008-4128,cve,cisa_kev,2026-07-13T00:00:00Z,2026-08-04T17:40:32Z,high,80,111,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://www.cisco.com/c/en/us/obsolete/ios-nx-os-software/cisco-ios-software-releases-12-4-mainline.html ; BOD 26-04: https://www.cisa.gov/news-events/directives/bod-26-04-prioritizing-security-updates-based-risk ; Forensics Triage Requirements: https://www.cisa.gov/news-events/directives/bod-26-04-implementation-guidance-prioritizing-security-updates-based-risk ; https://nvd.nist.gov/vuln/detail/CVE-2008-4128
CVE-2008-4250,cve,cisa_kev,2026-05-20T00:00:00Z,2026-08-04T17:40:32Z,high,80,112,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://learn.microsoft.com/en-us/security-updates/securitybulletins/2008/ms08-067 ; https://nvd.nist.gov/vuln/detail/CVE-2008-4250
CVE-2009-0238,cve,cisa_kev,2026-04-14T00:00:00Z,2026-08-04T17:40:32Z,high,80,112,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://learn.microsoft.com/en-us/security-updates/securitybulletins/2009/ms09-009 ; https://nvd.nist.gov/vuln/detail/CVE-2009-0238
CVE-2009-0556,cve,cisa_kev,2026-01-07T00:00:00Z,2026-08-04T17:40:32Z,high,80,112,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://learn.microsoft.com/en-us/security-updates/securitybulletins/2009/ms09-017 ; https://nvd.nist.gov/vuln/detail/CVE-2009-0556
CVE-2009-0557,cve,cisa_kev,2022-06-08T00:00:00Z,2026-08-04T17:40:32Z,high,80,112,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2009-0557
CVE-2009-0563,cve,cisa_kev,2022-06-08T00:00:00Z,2026-08-04T17:40:32Z,high,80,112,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2009-0563
CVE-2009-0927,cve,cisa_kev,2022-03-25T00:00:00Z,2026-08-04T17:40:32Z,high,80,112,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2009-0927
CVE-2009-1123,cve,cisa_kev,2022-03-03T00:00:00Z,2026-08-04T17:40:32Z,high,80,112,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2009-1123
CVE-2009-1151,cve,cisa_kev,2022-03-25T00:00:00Z,2026-08-04T17:40:32Z,high,80,112,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2009-1151
CVE-2009-1537,cve,cisa_kev,2026-05-20T00:00:00Z,2026-08-04T17:40:32Z,high,80,112,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://learn.microsoft.com/en-us/security-updates/securitybulletins/2009/ms09-028 ; https://nvd.nist.gov/vuln/detail/CVE-2009-1537
CVE-2009-1862,cve,cisa_kev,2022-06-08T00:00:00Z,2026-08-04T17:40:32Z,high,80,112,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2009-1862
CVE-2009-2055,cve,cisa_kev,2022-03-25T00:00:00Z,2026-08-04T17:40:32Z,high,80,112,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2009-2055
CVE-2009-3129,cve,cisa_kev,2022-03-03T00:00:00Z,2026-08-04T17:40:32Z,high,80,112,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2009-3129
CVE-2009-3459,cve,cisa_kev,2026-05-20T00:00:00Z,2026-08-04T17:40:32Z,high,80,112,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,"https://www.cisa.gov/news-events/alerts/2009/10/13/adobe-reader-and-acrobat-vulnerabilities ; https://web.archive.org/web/20120324170253/http://www.adobe.com/support/security/bulletins/apsb09-15.html#:~:text=CVE%2D2009%2D3459).-,NOTE%3A,-There%20are%20reports ; https://nvd.nist.gov/vuln/detail/CVE-2009-3459"
CVE-2009-3953,cve,cisa_kev,2022-06-08T00:00:00Z,2026-08-04T17:40:32Z,high,80,112,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2009-3953
CVE-2009-4324,cve,cisa_kev,2022-06-08T00:00:00Z,2026-08-04T17:40:32Z,high,80,112,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2009-4324
CVE-2010-0188,cve,cisa_kev,2022-03-03T00:00:00Z,2026-08-04T17:40:32Z,high,80,112,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2010-0188
CVE-2010-0232,cve,cisa_kev,2022-03-03T00:00:00Z,2026-08-04T17:40:32Z,high,80,112,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2010-0232
CVE-2010-0249,cve,cisa_kev,2026-05-20T00:00:00Z,2026-08-04T17:40:32Z,high,80,112,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://learn.microsoft.com/en-us/security-updates/SecurityAdvisories/2010/979352 ; https://nvd.nist.gov/vuln/detail/CVE-2010-0249
CVE-2010-0738,cve,cisa_kev,2022-05-25T00:00:00Z,2026-08-04T17:40:32Z,high,80,112,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2010-0738
CVE-2010-0806,cve,cisa_kev,2026-05-20T00:00:00Z,2026-08-04T17:40:32Z,high,80,112,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://learn.microsoft.com/en-us/security-updates/securityadvisories/2010/981374 ; https://nvd.nist.gov/vuln/detail/CVE-2010-0806
CVE-2010-0840,cve,cisa_kev,2022-05-25T00:00:00Z,2026-08-04T17:40:32Z,high,80,112,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2010-0840
CVE-2010-1297,cve,cisa_kev,2022-06-08T00:00:00Z,2026-08-04T17:40:32Z,high,80,112,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2010-1297
CVE-2010-1428,cve,cisa_kev,2022-05-25T00:00:00Z,2026-08-04T17:40:32Z,high,80,112,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2010-1428
CVE-2010-1871,cve,cisa_kev,2021-12-10T00:00:00Z,2026-08-04T17:40:32Z,high,80,112,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2010-1871
CVE-2010-2568,cve,cisa_kev,2022-09-15T00:00:00Z,2026-08-04T17:40:32Z,high,80,112,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://docs.microsoft.com/en-us/security-updates/securitybulletins/2010/ms10-046; https://nvd.nist.gov/vuln/detail/CVE-2010-2568
CVE-2010-2572,cve,cisa_kev,2022-06-08T00:00:00Z,2026-08-04T17:40:32Z,high,80,112,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2010-2572
CVE-2010-2861,cve,cisa_kev,2022-03-25T00:00:00Z,2026-08-04T17:40:32Z,high,80,112,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2010-2861
CVE-2010-2883,cve,cisa_kev,2022-06-08T00:00:00Z,2026-08-04T17:40:32Z,high,80,112,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2010-2883
CVE-2010-3035,cve,cisa_kev,2022-03-25T00:00:00Z,2026-08-04T17:40:32Z,high,80,112,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2010-3035
CVE-2010-3333,cve,cisa_kev,2022-03-03T00:00:00Z,2026-08-04T17:40:32Z,high,80,112,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2010-3333
CVE-2010-3765,cve,cisa_kev,2025-10-06T00:00:00Z,2026-08-04T17:40:32Z,high,80,112,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://www.mozilla.org/en-US/security/advisories/mfsa2010-73 ; https://nvd.nist.gov/vuln/detail/CVE-2010-3765
CVE-2010-3904,cve,cisa_kev,2023-05-12T00:00:00Z,2026-08-04T17:40:32Z,high,80,112,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://lkml.iu.edu/hypermail/linux/kernel/1601.3/06474.html; https://nvd.nist.gov/vuln/detail/CVE-2010-3904
CVE-2010-3962,cve,cisa_kev,2025-10-06T00:00:00Z,2026-08-04T17:40:32Z,high,80,112,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://learn.microsoft.com/en-us/security-updates/SecurityAdvisories/2010/2458511?redirectedfrom=MSDN ; https://nvd.nist.gov/vuln/detail/CVE-2010-3962
CVE-2010-4344,cve,cisa_kev,2022-03-25T00:00:00Z,2026-08-04T17:40:32Z,high,80,112,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2010-4344
CVE-2010-4345,cve,cisa_kev,2022-03-25T00:00:00Z,2026-08-04T17:40:32Z,high,80,112,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2010-4345
CVE-2010-4398,cve,cisa_kev,2022-03-28T00:00:00Z,2026-08-04T17:40:32Z,high,80,112,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2010-4398
CVE-2010-5326,cve,cisa_kev,2021-11-03T00:00:00Z,2026-08-04T17:40:32Z,high,80,112,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2010-5326
CVE-2010-5330,cve,cisa_kev,2022-04-15T00:00:00Z,2026-08-04T17:40:32Z,high,80,112,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2010-5330
CVE-2011-0609,cve,cisa_kev,2022-06-08T00:00:00Z,2026-08-04T17:40:32Z,high,80,112,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2011-0609
