indicator,type,source,first_seen,last_seen,confidence,score,sightings,tlp,tags,reference,context
CVE-2020-12812,cve,"cisa_kev,nist_nvd_recent",2021-11-03T00:00:00Z,2026-09-05T17:52:19Z,high,88,285,CLEAR,"critical,cve,exploited-in-the-wild,nvd",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2020-12812
CVE-2020-1938,cve,"cisa_kev,nist_nvd_recent",2022-03-03T00:00:00Z,2026-09-05T17:52:19Z,high,88,285,CLEAR,"critical,cve,exploited-in-the-wild,nvd",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2020-1938
CVE-2020-29574,cve,"cisa_kev,nist_nvd_recent",2025-02-06T00:00:00Z,2026-09-05T17:52:19Z,high,88,285,CLEAR,"critical,cve,exploited-in-the-wild,nvd",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://support.sophos.com/support/s/article/KBA-000007526 ; https://nvd.nist.gov/vuln/detail/CVE-2020-29574
CVE-2020-3153,cve,"cisa_kev,nist_nvd_recent",2022-10-24T00:00:00Z,2026-09-05T17:52:19Z,high,88,285,CLEAR,"cve,exploited-in-the-wild,medium,nvd",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://tools.cisco.com/security/center/content/CiscoSecurityAdvisory/cisco-sa-ac-win-path-traverse-qO4HWBsj; https://nvd.nist.gov/vuln/detail/CVE-2020-3153
CVE-2020-3259,cve,"cisa_kev,nist_nvd_recent",2024-02-15T00:00:00Z,2026-09-05T17:52:19Z,high,88,285,CLEAR,"cve,exploited-in-the-wild,high,nvd",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://tools.cisco.com/security/center/content/CiscoSecurityAdvisory/cisco-sa-asaftd-info-disclose-9eJtycMB; https://nvd.nist.gov/vuln/detail/CVE-2020-3259
CVE-2020-3433,cve,"cisa_kev,nist_nvd_recent",2022-10-24T00:00:00Z,2026-09-05T17:52:19Z,high,88,285,CLEAR,"cve,exploited-in-the-wild,high,nvd",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://tools.cisco.com/security/center/content/CiscoSecurityAdvisory/cisco-sa-anyconnect-dll-F26WwJW; https://nvd.nist.gov/vuln/detail/CVE-2020-3433
CVE-2020-3452,cve,"cisa_kev,nist_nvd_recent",2021-11-03T00:00:00Z,2026-09-05T17:52:19Z,high,88,285,CLEAR,"cve,exploited-in-the-wild,high,nvd",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2020-3452
CVE-2020-3580,cve,"cisa_kev,nist_nvd_recent",2021-11-03T00:00:00Z,2026-09-05T17:52:19Z,high,88,285,CLEAR,"cve,exploited-in-the-wild,medium,nvd",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2020-3580
CVE-2020-3992,cve,"cisa_kev,nist_nvd_recent",2021-11-03T00:00:00Z,2026-09-05T17:52:19Z,high,88,285,CLEAR,"critical,cve,exploited-in-the-wild,nvd",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2020-3992
CVE-2021-1675,cve,"cisa_kev,nist_nvd_recent",2021-11-03T00:00:00Z,2026-09-05T17:52:19Z,high,88,285,CLEAR,"cve,exploited-in-the-wild,high,nvd",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2021-1675
CVE-2021-1732,cve,"cisa_kev,nist_nvd_recent",2021-11-03T00:00:00Z,2026-09-05T17:52:19Z,high,88,285,CLEAR,"cve,exploited-in-the-wild,high,nvd",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2021-1732
CVE-2021-20016,cve,"cisa_kev,nist_nvd_recent",2021-11-03T00:00:00Z,2026-09-05T17:52:19Z,high,88,285,CLEAR,"critical,cve,exploited-in-the-wild,nvd",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2021-20016
CVE-2021-20021,cve,"cisa_kev,nist_nvd_recent",2021-11-03T00:00:00Z,2026-09-05T17:52:19Z,high,88,285,CLEAR,"critical,cve,exploited-in-the-wild,nvd",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2021-20021
CVE-2021-20022,cve,"cisa_kev,nist_nvd_recent",2021-11-03T00:00:00Z,2026-09-05T17:52:19Z,high,88,285,CLEAR,"cve,exploited-in-the-wild,high,nvd",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2021-20022
CVE-2021-20023,cve,"cisa_kev,nist_nvd_recent",2021-11-03T00:00:00Z,2026-09-05T17:52:19Z,high,88,285,CLEAR,"cve,exploited-in-the-wild,medium,nvd",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2021-20023
CVE-2021-21972,cve,"cisa_kev,nist_nvd_recent",2021-11-03T00:00:00Z,2026-09-05T17:52:19Z,high,88,285,CLEAR,"critical,cve,exploited-in-the-wild,nvd",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2021-21972
CVE-2021-21975,cve,"cisa_kev,nist_nvd_recent",2022-01-18T00:00:00Z,2026-09-05T17:52:19Z,high,88,285,CLEAR,"cve,exploited-in-the-wild,high,nvd",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2021-21975
CVE-2021-21985,cve,"cisa_kev,nist_nvd_recent",2021-11-03T00:00:00Z,2026-09-05T17:52:19Z,high,88,285,CLEAR,"critical,cve,exploited-in-the-wild,nvd",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2021-21985
CVE-2021-22205,cve,"cisa_kev,nist_nvd_recent",2021-11-03T00:00:00Z,2026-09-05T17:52:19Z,high,88,285,CLEAR,"critical,cve,exploited-in-the-wild,nvd",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2021-22205
CVE-2021-22893,cve,"cisa_kev,nist_nvd_recent",2021-11-03T00:00:00Z,2026-09-05T17:52:19Z,high,88,285,CLEAR,"critical,cve,exploited-in-the-wild,nvd",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,Reference CISA's ED 21-03 (https://www.cisa.gov/news-events/directives/ed-21-03-mitigate-pulse-connect-secure-product-vulnerabilities) for further guidance and requirements. Note: The due date for addressing this vulnerability aligns with the requirements outlined in ED 21-03. https://nvd.nist.gov/vuln/detail/CVE-2021-22893
CVE-2021-23758,cve,"cisa_kev,nist_nvd_recent",2026-08-26T00:00:00Z,2026-09-05T17:52:19Z,high,88,43,CLEAR,"cve,exploited-in-the-wild,high,nvd",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,"This vulnerability affects an open-source component, third-party library, protocol, or proprietary implementation that could be used by different products. For more information, please see: https://github.com/michaelschwarz/Ajax.NET-Professional/commit/b0e63be5f0bb20dfce507cb8a1a9568f6e73de57 ; BOD 26-04: https://www.cisa.gov/news-events/directives/bod-26-04-prioritizing-security-updates-based-risk ; Forensics Triage Requirements: https://www.cisa.gov/news-events/directives/bod-26-04-implementation-guidance-prioritizing-security-updates-based-risk ; https://nvd.nist.gov/vuln/detail/CVE-2021-23758"
CVE-2021-26411,cve,"cisa_kev,nist_nvd_recent",2021-11-03T00:00:00Z,2026-09-05T17:52:19Z,high,88,285,CLEAR,"cve,exploited-in-the-wild,high,nvd",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2021-26411
CVE-2021-26855,cve,"cisa_kev,nist_nvd_recent",2021-11-03T00:00:00Z,2026-09-05T17:52:19Z,high,88,285,CLEAR,"critical,cve,exploited-in-the-wild,nvd",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,Reference CISA's ED 21-02 (https://www.cisa.gov/news-events/directives/ed-21-02-mitigate-microsoft-exchange-premises-product-vulnerabilities) for further guidance and requirements. Note: The due date for addressing this vulnerability aligns with the requirements outlined in ED 21-02. https://nvd.nist.gov/vuln/detail/CVE-2021-26855
CVE-2021-26857,cve,"cisa_kev,nist_nvd_recent",2021-11-03T00:00:00Z,2026-09-05T17:52:19Z,high,88,285,CLEAR,"cve,exploited-in-the-wild,high,nvd",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,Reference CISA's ED 21-02 (https://www.cisa.gov/news-events/directives/ed-21-02-mitigate-microsoft-exchange-premises-product-vulnerabilities) for further guidance and requirements. Note: The due date for addressing this vulnerability aligns with the requirements outlined in ED 21-02. https://nvd.nist.gov/vuln/detail/CVE-2021-26857
CVE-2021-26858,cve,"cisa_kev,nist_nvd_recent",2021-11-03T00:00:00Z,2026-09-05T17:52:19Z,high,88,285,CLEAR,"cve,exploited-in-the-wild,high,nvd",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,Reference CISA's ED 21-02 (https://www.cisa.gov/news-events/directives/ed-21-02-mitigate-microsoft-exchange-premises-product-vulnerabilities) for further guidance and requirements. Note: The due date for addressing this vulnerability aligns with the requirements outlined in ED 21-02. https://nvd.nist.gov/vuln/detail/CVE-2021-26858
CVE-2021-27059,cve,"cisa_kev,nist_nvd_recent",2021-11-03T00:00:00Z,2026-09-05T17:52:19Z,high,88,285,CLEAR,"cve,exploited-in-the-wild,high,nvd",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2021-27059
CVE-2021-27065,cve,"cisa_kev,nist_nvd_recent",2021-11-03T00:00:00Z,2026-09-05T17:52:19Z,high,88,285,CLEAR,"cve,exploited-in-the-wild,high,nvd",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,Reference CISA's ED 21-02 (https://www.cisa.gov/news-events/directives/ed-21-02-mitigate-microsoft-exchange-premises-product-vulnerabilities) for further guidance and requirements. Note: The due date for addressing this vulnerability aligns with the requirements outlined in ED 21-02. https://nvd.nist.gov/vuln/detail/CVE-2021-27065
CVE-2021-30116,cve,"cisa_kev,nist_nvd_recent",2021-11-03T00:00:00Z,2026-09-05T17:52:19Z,high,88,285,CLEAR,"critical,cve,exploited-in-the-wild,nvd",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2021-30116
CVE-2021-31196,cve,"cisa_kev,nist_nvd_recent",2024-08-21T00:00:00Z,2026-09-05T17:52:19Z,high,88,285,CLEAR,"cve,exploited-in-the-wild,high,nvd",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://msrc.microsoft.com/update-guide/en-US/advisory/CVE-2021-31196; https://nvd.nist.gov/vuln/detail/CVE-2021-31196
CVE-2021-31979,cve,"cisa_kev,nist_nvd_recent",2021-11-03T00:00:00Z,2026-09-05T17:52:19Z,high,88,285,CLEAR,"cve,exploited-in-the-wild,high,nvd",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2021-31979
CVE-2021-33766,cve,"cisa_kev,nist_nvd_recent",2022-01-18T00:00:00Z,2026-09-05T17:52:19Z,high,88,285,CLEAR,"cve,exploited-in-the-wild,high,nvd",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2021-33766
CVE-2021-33771,cve,"cisa_kev,nist_nvd_recent",2021-11-03T00:00:00Z,2026-09-05T17:52:19Z,high,88,285,CLEAR,"cve,exploited-in-the-wild,high,nvd",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2021-33771
CVE-2021-34448,cve,"cisa_kev,nist_nvd_recent",2021-11-03T00:00:00Z,2026-09-05T17:52:19Z,high,88,285,CLEAR,"cve,exploited-in-the-wild,medium,nvd",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2021-34448
CVE-2021-34473,cve,"cisa_kev,nist_nvd_recent",2021-11-03T00:00:00Z,2026-09-05T17:52:19Z,high,88,285,CLEAR,"critical,cve,exploited-in-the-wild,nvd",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2021-34473
CVE-2021-34484,cve,"cisa_kev,nist_nvd_recent",2022-03-31T00:00:00Z,2026-09-05T17:52:19Z,high,88,285,CLEAR,"cve,exploited-in-the-wild,high,nvd",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2021-34484
CVE-2021-34486,cve,"cisa_kev,nist_nvd_recent",2022-03-28T00:00:00Z,2026-09-05T17:52:19Z,high,88,285,CLEAR,"cve,exploited-in-the-wild,high,nvd",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2021-34486
CVE-2021-34523,cve,"cisa_kev,nist_nvd_recent",2021-11-03T00:00:00Z,2026-09-05T17:52:19Z,high,88,285,CLEAR,"critical,cve,exploited-in-the-wild,nvd",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2021-34523
CVE-2021-34527,cve,"cisa_kev,nist_nvd_recent",2021-11-03T00:00:00Z,2026-09-05T17:52:19Z,high,88,285,CLEAR,"cve,exploited-in-the-wild,high,nvd",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,Reference CISA's ED 21-04 (https://www.cisa.gov/news-events/directives/ed-21-04-mitigate-windows-print-spooler-service-vulnerability) for further guidance and requirements. Note: The due date for addressing this vulnerability aligns with the requirements outlined in ED 21-04. https://nvd.nist.gov/vuln/detail/CVE-2021-34527
CVE-2021-36934,cve,"cisa_kev,nist_nvd_recent",2022-02-10T00:00:00Z,2026-09-05T17:52:19Z,high,88,285,CLEAR,"cve,exploited-in-the-wild,high,nvd",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2021-36934
CVE-2021-36942,cve,"cisa_kev,nist_nvd_recent",2021-11-03T00:00:00Z,2026-09-05T17:52:19Z,high,88,285,CLEAR,"cve,exploited-in-the-wild,high,nvd",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2021-36942
CVE-2021-36948,cve,"cisa_kev,nist_nvd_recent",2021-11-03T00:00:00Z,2026-09-05T17:52:19Z,high,88,285,CLEAR,"cve,exploited-in-the-wild,high,nvd",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2021-36948
CVE-2021-36955,cve,"cisa_kev,nist_nvd_recent",2021-11-03T00:00:00Z,2026-09-05T17:52:19Z,high,88,285,CLEAR,"cve,exploited-in-the-wild,high,nvd",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2021-36955
CVE-2021-38645,cve,"cisa_kev,nist_nvd_recent",2021-11-03T00:00:00Z,2026-09-05T17:52:19Z,high,88,285,CLEAR,"cve,exploited-in-the-wild,high,nvd",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2021-38645
CVE-2021-38646,cve,"cisa_kev,nist_nvd_recent",2022-03-28T00:00:00Z,2026-09-05T17:52:19Z,high,88,285,CLEAR,"cve,exploited-in-the-wild,high,nvd",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2021-38646
CVE-2021-38647,cve,"cisa_kev,nist_nvd_recent",2021-11-03T00:00:00Z,2026-09-05T17:52:19Z,high,88,285,CLEAR,"critical,cve,exploited-in-the-wild,nvd",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2021-38647
CVE-2021-38648,cve,"cisa_kev,nist_nvd_recent",2021-11-03T00:00:00Z,2026-09-05T17:52:19Z,high,88,285,CLEAR,"cve,exploited-in-the-wild,high,nvd",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2021-38648
CVE-2021-38649,cve,"cisa_kev,nist_nvd_recent",2021-11-03T00:00:00Z,2026-09-05T17:52:19Z,high,88,285,CLEAR,"cve,exploited-in-the-wild,high,nvd",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2021-38649
CVE-2021-4034,cve,"cisa_kev,nist_nvd_recent",2022-06-27T00:00:00Z,2026-09-05T17:52:19Z,high,88,285,CLEAR,"cve,exploited-in-the-wild,high,nvd",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2021-4034
CVE-2021-40438,cve,"cisa_kev,nist_nvd_recent",2021-12-01T00:00:00Z,2026-09-05T17:52:19Z,high,88,285,CLEAR,"critical,cve,exploited-in-the-wild,nvd",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2021-40438
CVE-2021-40444,cve,"cisa_kev,nist_nvd_recent",2021-11-03T00:00:00Z,2026-09-05T17:52:19Z,high,88,285,CLEAR,"cve,exploited-in-the-wild,high,nvd",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2021-40444
CVE-2021-42278,cve,"cisa_kev,nist_nvd_recent",2022-04-11T00:00:00Z,2026-09-05T17:52:19Z,high,88,285,CLEAR,"cve,exploited-in-the-wild,high,nvd",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2021-42278
CVE-2021-42287,cve,"cisa_kev,nist_nvd_recent",2022-04-11T00:00:00Z,2026-09-05T17:52:19Z,high,88,285,CLEAR,"cve,exploited-in-the-wild,high,nvd",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2021-42287
CVE-2021-43226,cve,"cisa_kev,nist_nvd_recent",2025-10-06T00:00:00Z,2026-09-05T17:52:19Z,high,88,285,CLEAR,"cve,exploited-in-the-wild,high,nvd",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2021-43226 ; https://nvd.nist.gov/vuln/detail/CVE-2021-43226
CVE-2021-43890,cve,"cisa_kev,nist_nvd_recent",2021-12-15T00:00:00Z,2026-09-05T17:52:19Z,high,88,285,CLEAR,"cve,exploited-in-the-wild,high,nvd",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2021-43890
CVE-2021-44228,cve,"cisa_kev,nist_nvd_recent",2021-12-10T00:00:00Z,2026-09-05T17:52:19Z,high,88,285,CLEAR,"critical,cve,exploited-in-the-wild,nvd",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2021-44228
CVE-2021-44529,cve,"cisa_kev,nist_nvd_recent",2024-03-25T00:00:00Z,2026-09-05T17:52:19Z,high,88,285,CLEAR,"critical,cve,exploited-in-the-wild,nvd",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://forums.ivanti.com/s/article/SA-2021-12-02?language=en_US; https://nvd.nist.gov/vuln/detail/CVE-2021-44529
CVE-2022-0995,cve,"cisa_kev,nist_nvd_recent",2026-08-26T00:00:00Z,2026-09-05T17:52:19Z,high,88,43,CLEAR,"cve,exploited-in-the-wild,high,nvd",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,"This vulnerability affects an open-source component, third-party library, protocol, or proprietary implementation that could be used by different products. For more information, please see: https://git.kernel.org/pub/scm/linux/kernel/git/torvalds/linux.git/commit/?id=93ce93587d36493f2f86921fa79921b3cba63fbb ; BOD 26-04: https://www.cisa.gov/news-events/directives/bod-26-04-prioritizing-security-updates-based-risk ; Forensics Triage Requirements: https://www.cisa.gov/news-events/directives/bod-26-04-implementation-guidance-prioritizing-security-updates-based-risk ; https://nvd.nist.gov/vuln/detail/CVE-2022-0995"
CVE-2022-21882,cve,"cisa_kev,nist_nvd_recent",2022-02-04T00:00:00Z,2026-09-05T17:52:19Z,high,88,285,CLEAR,"cve,exploited-in-the-wild,high,nvd",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2022-21882
CVE-2022-2294,cve,"cisa_kev,nist_nvd_recent",2022-08-25T00:00:00Z,2026-09-05T17:52:19Z,high,88,285,CLEAR,"cve,exploited-in-the-wild,high,nvd",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://groups.google.com/g/discuss-webrtc/c/5KBtZx2gvcQ;  https://nvd.nist.gov/vuln/detail/CVE-2022-2294
CVE-2022-24682,cve,"cisa_kev,nist_nvd_recent",2022-02-25T00:00:00Z,2026-09-05T17:52:19Z,high,88,285,CLEAR,"cve,exploited-in-the-wild,medium,nvd",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2022-24682
CVE-2022-2586,cve,"cisa_kev,nist_nvd_recent",2024-06-26T00:00:00Z,2026-09-05T17:52:19Z,high,88,285,CLEAR,"cve,exploited-in-the-wild,medium,nvd",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,"This vulnerability affects a common open-source component, third-party library, or a protocol used by different products. For more information, please see: https://seclists.org/oss-sec/2022/q3/131;  https://nvd.nist.gov/vuln/detail/CVE-2022-2586"
CVE-2022-26485,cve,"cisa_kev,nist_nvd_recent",2022-03-07T00:00:00Z,2026-09-05T17:52:19Z,high,88,285,CLEAR,"cve,exploited-in-the-wild,high,nvd",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2022-26485
CVE-2022-26486,cve,"cisa_kev,nist_nvd_recent",2022-03-07T00:00:00Z,2026-09-05T17:52:19Z,high,88,285,CLEAR,"critical,cve,exploited-in-the-wild,nvd",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2022-26486
CVE-2022-27924,cve,"cisa_kev,nist_nvd_recent",2022-08-04T00:00:00Z,2026-09-05T17:52:19Z,high,88,285,CLEAR,"cve,exploited-in-the-wild,high,nvd",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://wiki.zimbra.com/wiki/Zimbra_Releases/9.0.0/P24.1#Security_Fixes;  https://nvd.nist.gov/vuln/detail/CVE-2022-27924
CVE-2022-27925,cve,"cisa_kev,nist_nvd_recent",2022-08-11T00:00:00Z,2026-09-05T17:52:19Z,high,88,285,CLEAR,"cve,exploited-in-the-wild,high,nvd",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://blog.zimbra.com/2022/08/authentication-bypass-in-mailboximportservlet-vulnerability/;  https://nvd.nist.gov/vuln/detail/CVE-2022-27925
CVE-2022-29499,cve,"cisa_kev,nist_nvd_recent",2022-06-27T00:00:00Z,2026-09-05T17:52:19Z,high,88,285,CLEAR,"critical,cve,exploited-in-the-wild,nvd",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2022-29499
CVE-2022-30190,cve,"cisa_kev,nist_nvd_recent",2022-06-14T00:00:00Z,2026-09-05T17:52:19Z,high,88,285,CLEAR,"cve,exploited-in-the-wild,high,nvd",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2022-30190
CVE-2022-30333,cve,"cisa_kev,nist_nvd_recent",2022-08-09T00:00:00Z,2026-09-05T17:52:19Z,high,88,285,CLEAR,"cve,exploited-in-the-wild,high,nvd",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,Vulnerability updated with version 6.12. Accessing link will download update information: https://www.rarlab.com/rar/rarlinux-x32-612.tar.gz;  https://nvd.nist.gov/vuln/detail/CVE-2022-30333
