indicator,type,source,first_seen,last_seen,confidence,score,sightings,tlp,tags,reference,context
CVE-2011-4723,cve,cisa_kev,2022-09-08T00:00:00Z,2026-07-30T21:02:30Z,high,80,83,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://www.dlink.com/uk/en/support/product/dir-300-wireless-g-router; https://nvd.nist.gov/vuln/detail/CVE-2011-4723
CVE-2012-0151,cve,cisa_kev,2022-06-08T00:00:00Z,2026-07-30T21:02:30Z,high,80,83,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2012-0151
CVE-2012-0158,cve,cisa_kev,2021-11-03T00:00:00Z,2026-07-30T21:02:30Z,high,80,83,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2012-0158
CVE-2012-0391,cve,cisa_kev,2022-01-21T00:00:00Z,2026-07-30T21:02:30Z,high,80,83,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2012-0391
CVE-2012-0507,cve,cisa_kev,2022-03-03T00:00:00Z,2026-07-30T21:02:30Z,high,80,83,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2012-0507
CVE-2012-0518,cve,cisa_kev,2022-03-28T00:00:00Z,2026-07-30T21:02:30Z,high,80,83,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2012-0518
CVE-2012-0754,cve,cisa_kev,2022-06-08T00:00:00Z,2026-07-30T21:02:30Z,high,80,83,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2012-0754
CVE-2012-0767,cve,cisa_kev,2022-06-08T00:00:00Z,2026-07-30T21:02:30Z,high,80,83,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2012-0767
CVE-2012-1535,cve,cisa_kev,2022-03-03T00:00:00Z,2026-07-30T21:02:30Z,high,80,83,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2012-1535
CVE-2012-1710,cve,cisa_kev,2022-05-25T00:00:00Z,2026-07-30T21:02:30Z,high,80,83,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2012-1710
CVE-2012-1723,cve,cisa_kev,2022-03-03T00:00:00Z,2026-07-30T21:02:30Z,high,80,83,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2012-1723
CVE-2012-1823,cve,cisa_kev,2022-03-25T00:00:00Z,2026-07-30T21:02:30Z,high,80,83,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2012-1823
CVE-2012-1854,cve,cisa_kev,2026-04-13T00:00:00Z,2026-07-30T21:02:30Z,high,80,83,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://learn.microsoft.com/en-us/security-updates/securitybulletins/2012/ms12-046 ; https://nvd.nist.gov/vuln/detail/CVE-2012-1854
CVE-2012-1856,cve,cisa_kev,2022-03-03T00:00:00Z,2026-07-30T21:02:30Z,high,80,83,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2012-1856
CVE-2012-1889,cve,cisa_kev,2022-06-08T00:00:00Z,2026-07-30T21:02:30Z,high,80,83,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2012-1889
CVE-2012-2034,cve,cisa_kev,2022-03-28T00:00:00Z,2026-07-30T21:02:30Z,high,80,83,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2012-2034
CVE-2012-2539,cve,cisa_kev,2022-03-28T00:00:00Z,2026-07-30T21:02:30Z,high,80,83,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2012-2539
CVE-2012-3152,cve,cisa_kev,2021-11-03T00:00:00Z,2026-07-30T21:02:30Z,high,80,83,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2012-3152
CVE-2012-4681,cve,cisa_kev,2022-03-03T00:00:00Z,2026-07-30T21:02:30Z,high,80,83,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2012-4681
CVE-2012-4792,cve,cisa_kev,2024-07-23T00:00:00Z,2026-07-30T21:02:30Z,high,80,83,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://learn.microsoft.com/en-us/lifecycle/products/internet-explorer-11; https://nvd.nist.gov/vuln/detail/CVE-2012-4792
CVE-2012-4969,cve,cisa_kev,2022-06-08T00:00:00Z,2026-07-30T21:02:30Z,high,80,83,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2012-4969
CVE-2012-5054,cve,cisa_kev,2022-06-08T00:00:00Z,2026-07-30T21:02:30Z,high,80,83,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2012-5054
CVE-2012-5076,cve,cisa_kev,2022-03-28T00:00:00Z,2026-07-30T21:02:30Z,high,80,83,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2012-5076
CVE-2013-0074,cve,cisa_kev,2022-05-25T00:00:00Z,2026-07-30T21:02:30Z,high,80,83,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2013-0074
CVE-2013-0270,cve,nist_nvd_recent,2013-04-12T22:55:01Z,2026-07-30T14:16:42Z,high,80,2,CLEAR,"cve,medium,nvd",https://nvd.nist.gov/,"A flaw was found in OpenStack Keystone. A remote attacker could exploit this vulnerability by sending a large HTTP request, specifically by providing a long tenant name when requesting a token. This could lead to a denial of service, consuming excessive CPU and memory resources on the affected system."
CVE-2013-0422,cve,cisa_kev,2022-05-25T00:00:00Z,2026-07-30T21:02:30Z,high,80,83,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2013-0422
CVE-2013-0431,cve,cisa_kev,2022-05-25T00:00:00Z,2026-07-30T21:02:30Z,high,80,83,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2013-0431
CVE-2013-0625,cve,cisa_kev,2022-03-07T00:00:00Z,2026-07-30T21:02:30Z,high,80,83,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2013-0625
CVE-2013-0629,cve,cisa_kev,2022-03-07T00:00:00Z,2026-07-30T21:02:30Z,high,80,83,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2013-0629
CVE-2013-0631,cve,cisa_kev,2022-03-07T00:00:00Z,2026-07-30T21:02:30Z,high,80,83,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2013-0631
CVE-2013-0632,cve,cisa_kev,2022-03-03T00:00:00Z,2026-07-30T21:02:30Z,high,80,83,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2013-0632
CVE-2013-0640,cve,cisa_kev,2022-03-03T00:00:00Z,2026-07-30T21:02:30Z,high,80,83,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2013-0640
CVE-2013-0641,cve,cisa_kev,2022-03-03T00:00:00Z,2026-07-30T21:02:30Z,high,80,83,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2013-0641
CVE-2013-0643,cve,cisa_kev,2024-09-17T00:00:00Z,2026-07-30T21:02:30Z,high,80,83,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://www.adobe.com/products/flashplayer/end-of-life-alternative.html#eol-alternative-faq ; https://nvd.nist.gov/vuln/detail/CVE-2013-0643
CVE-2013-0648,cve,cisa_kev,2024-09-17T00:00:00Z,2026-07-30T21:02:30Z,high,80,83,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://www.adobe.com/products/flashplayer/end-of-life-alternative.html#eol-alternative-faq ; https://nvd.nist.gov/vuln/detail/CVE-2013-0648
CVE-2013-1331,cve,cisa_kev,2022-06-08T00:00:00Z,2026-07-30T21:02:30Z,high,80,83,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2013-1331
CVE-2013-1347,cve,cisa_kev,2022-03-03T00:00:00Z,2026-07-30T21:02:30Z,high,80,83,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2013-1347
CVE-2013-1675,cve,cisa_kev,2022-03-03T00:00:00Z,2026-07-30T21:02:30Z,high,80,83,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2013-1675
CVE-2013-1690,cve,cisa_kev,2022-03-28T00:00:00Z,2026-07-30T21:02:30Z,high,80,83,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2013-1690
CVE-2013-2094,cve,cisa_kev,2022-09-15T00:00:00Z,2026-07-30T21:02:30Z,high,80,83,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://git.kernel.org/pub/scm/linux/kernel/git/torvalds/linux.git/commit/?id=8176cced706b5e5d15887584150764894e94e02f; https://nvd.nist.gov/vuln/detail/CVE-2013-2094
CVE-2013-2251,cve,cisa_kev,2022-03-25T00:00:00Z,2026-07-30T21:02:30Z,high,80,83,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2013-2251
CVE-2013-2423,cve,cisa_kev,2022-05-25T00:00:00Z,2026-07-30T21:02:30Z,high,80,83,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2013-2423
CVE-2013-2465,cve,cisa_kev,2022-03-28T00:00:00Z,2026-07-30T21:02:30Z,high,80,83,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2013-2465
CVE-2013-2551,cve,cisa_kev,2022-03-28T00:00:00Z,2026-07-30T21:02:30Z,high,80,83,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2013-2551
CVE-2013-2596,cve,cisa_kev,2022-09-15T00:00:00Z,2026-07-30T21:02:30Z,high,80,83,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://git.kernel.org/pub/scm/linux/kernel/git/torvalds/linux.git/commit/?id=fc9bbca8f650e5f738af8806317c0a041a48ae4a; https://nvd.nist.gov/vuln/detail/CVE-2013-2596
CVE-2013-2597,cve,cisa_kev,2022-09-15T00:00:00Z,2026-07-30T21:02:30Z,high,80,83,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://web.archive.org/web/20161226013354/https:/www.codeaurora.org/news/security-advisories/stack-based-buffer-overflow-acdb-audio-driver-cve-2013-2597; https://nvd.nist.gov/vuln/detail/CVE-2013-2597
CVE-2013-2729,cve,cisa_kev,2022-03-28T00:00:00Z,2026-07-30T21:02:30Z,high,80,83,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2013-2729
CVE-2013-3163,cve,cisa_kev,2023-03-30T00:00:00Z,2026-07-30T21:02:30Z,high,80,83,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://learn.microsoft.com/en-us/security-updates/securitybulletins/2013/ms13-055; https://nvd.nist.gov/vuln/detail/CVE-2013-3163
CVE-2013-3346,cve,cisa_kev,2022-03-03T00:00:00Z,2026-07-30T21:02:30Z,high,80,83,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2013-3346
CVE-2013-3660,cve,cisa_kev,2022-03-28T00:00:00Z,2026-07-30T21:02:30Z,high,80,83,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2013-3660
CVE-2013-3893,cve,cisa_kev,2025-08-12T00:00:00Z,2026-07-30T21:02:30Z,high,80,83,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://learn.microsoft.com/en-us/security-updates/securitybulletins/2013/ms13-080 ; https://nvd.nist.gov/vuln/detail/CVE-2013-3893
CVE-2013-3896,cve,cisa_kev,2022-05-25T00:00:00Z,2026-07-30T21:02:30Z,high,80,83,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2013-3896
CVE-2013-3897,cve,cisa_kev,2022-03-03T00:00:00Z,2026-07-30T21:02:30Z,high,80,83,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2013-3897
CVE-2013-3900,cve,cisa_kev,2022-01-10T00:00:00Z,2026-07-30T21:02:30Z,high,80,83,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2013-3900
CVE-2013-3906,cve,cisa_kev,2022-02-15T00:00:00Z,2026-07-30T21:02:30Z,high,80,83,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2013-3906
CVE-2013-3918,cve,cisa_kev,2025-10-06T00:00:00Z,2026-07-30T21:02:30Z,high,80,83,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://docs.microsoft.com/en-us/security-updates/securitybulletins/2013/ms13-090 ; https://nvd.nist.gov/vuln/detail/CVE-2013-3918
CVE-2013-3993,cve,cisa_kev,2022-05-25T00:00:00Z,2026-07-30T21:02:30Z,high,80,83,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2013-3993
CVE-2013-4810,cve,cisa_kev,2022-03-25T00:00:00Z,2026-07-30T21:02:30Z,high,80,83,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2013-4810
CVE-2013-5065,cve,cisa_kev,2022-03-03T00:00:00Z,2026-07-30T21:02:30Z,high,80,83,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2013-5065
CVE-2013-5223,cve,cisa_kev,2022-03-25T00:00:00Z,2026-07-30T21:02:30Z,high,80,83,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2013-5223
CVE-2013-6282,cve,cisa_kev,2022-09-15T00:00:00Z,2026-07-30T21:02:30Z,high,80,83,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://git.kernel.org/pub/scm/linux/kernel/git/torvalds/linux.git/commit/?id=8404663f81d212918ff85f493649a7991209fa04; https://nvd.nist.gov/vuln/detail/CVE-2013-6282
CVE-2013-7331,cve,cisa_kev,2022-05-25T00:00:00Z,2026-07-30T21:02:30Z,high,80,83,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2013-7331
CVE-2014-0130,cve,cisa_kev,2022-03-25T00:00:00Z,2026-07-30T21:02:30Z,high,80,83,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2014-0130
CVE-2014-0160,cve,cisa_kev,2022-05-04T00:00:00Z,2026-07-30T21:02:30Z,high,80,83,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2014-0160
CVE-2014-0196,cve,cisa_kev,2023-05-12T00:00:00Z,2026-07-30T21:02:30Z,high,80,83,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://lkml.iu.edu/hypermail/linux/kernel/1609.1/02103.html; https://nvd.nist.gov/vuln/detail/CVE-2014-0196
CVE-2014-0322,cve,cisa_kev,2022-05-04T00:00:00Z,2026-07-30T21:02:30Z,high,80,83,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2014-0322
CVE-2014-0496,cve,cisa_kev,2022-03-03T00:00:00Z,2026-07-30T21:02:30Z,high,80,83,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2014-0496
CVE-2014-0497,cve,cisa_kev,2024-09-17T00:00:00Z,2026-07-30T21:02:30Z,high,80,83,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://www.adobe.com/products/flashplayer/end-of-life-alternative.html#eol-alternative-faq ; https://nvd.nist.gov/vuln/detail/CVE-2014-0497
CVE-2014-0502,cve,cisa_kev,2024-09-17T00:00:00Z,2026-07-30T21:02:30Z,high,80,83,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://www.adobe.com/products/flashplayer/end-of-life-alternative.html#eol-alternative-faq ; https://nvd.nist.gov/vuln/detail/CVE-2014-0502
CVE-2014-0546,cve,cisa_kev,2022-05-25T00:00:00Z,2026-07-30T21:02:30Z,high,80,83,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2014-0546
CVE-2014-0780,cve,cisa_kev,2022-04-15T00:00:00Z,2026-07-30T21:02:30Z,high,80,83,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2014-0780
CVE-2014-100005,cve,cisa_kev,2024-05-16T00:00:00Z,2026-07-30T21:02:30Z,high,80,83,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://legacy.us.dlink.com/pages/product.aspx?id=4587b63118524aec911191cc81605283; https://nvd.nist.gov/vuln/detail/CVE-2014-100005
CVE-2014-1761,cve,cisa_kev,2022-02-15T00:00:00Z,2026-07-30T21:02:30Z,high,80,83,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2014-1761
CVE-2014-1776,cve,cisa_kev,2022-01-28T00:00:00Z,2026-07-30T21:02:30Z,high,80,83,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://learn.microsoft.com/en-us/security-updates/SecurityBulletins/2014/ms14-021?redirectedfrom=MSDN; https://nvd.nist.gov/vuln/detail/CVE-2014-1776
CVE-2014-1812,cve,cisa_kev,2021-11-03T00:00:00Z,2026-07-30T21:02:30Z,high,80,83,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2014-1812
CVE-2014-2120,cve,cisa_kev,2024-11-12T00:00:00Z,2026-07-30T21:02:30Z,high,80,83,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://sec.cloudapps.cisco.com/security/center/content/CiscoSecurityAdvisory/cisco-sa-CVE-2014-2120 ; https://nvd.nist.gov/vuln/detail/CVE-2014-2120
CVE-2014-2817,cve,cisa_kev,2022-05-25T00:00:00Z,2026-07-30T21:02:30Z,high,80,83,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2014-2817
CVE-2014-3120,cve,cisa_kev,2022-03-25T00:00:00Z,2026-07-30T21:02:30Z,high,80,83,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2014-3120
CVE-2014-3153,cve,cisa_kev,2022-05-25T00:00:00Z,2026-07-30T21:02:30Z,high,80,83,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2014-3153
CVE-2014-3931,cve,cisa_kev,2025-07-07T00:00:00Z,2026-07-30T21:02:30Z,high,80,83,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://mrlg.op-sec.us/ ; https://nvd.nist.gov/vuln/detail/CVE-2014-3931
CVE-2014-4077,cve,cisa_kev,2022-05-25T00:00:00Z,2026-07-30T21:02:30Z,high,80,83,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2014-4077
CVE-2014-4113,cve,cisa_kev,2022-05-04T00:00:00Z,2026-07-30T21:02:30Z,high,80,83,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2014-4113
CVE-2014-4114,cve,cisa_kev,2022-03-03T00:00:00Z,2026-07-30T21:02:30Z,high,80,83,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2014-4114
CVE-2014-4123,cve,cisa_kev,2022-05-25T00:00:00Z,2026-07-30T21:02:30Z,high,80,83,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2014-4123
CVE-2014-4148,cve,cisa_kev,2022-05-25T00:00:00Z,2026-07-30T21:02:30Z,high,80,83,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2014-4148
